Property[Q3]_test,Pred
3027445,1.723443670326452
3028186,24.39260935292947
3029723,1.089196259430603
3031514,16.672622210359123
3031660,2.9844518570303413
3032110,46.459940886931996
3032355,0.0
3033723,6.771377673762754
3035054,30.588401393781727
3035621,28.358144581901062
3036132,1.1833601394958815
3037002,0.6700956992568979
3037740,9.465738393163557
3038732,1.954055308218469
3038781,8.095725952922894
3039186,50.73850521691804
3039888,2.4876296934244686
3040654,19.51600596630652
3040917,0.4760122070974789
3041889,11.54321407945199
3042547,30.504444021796633
3042553,68.04027658585251
3042980,74.4389343719769
3043127,7.203502483879513
3043416,0.0
3043425,29.101545105591445
3043548,17.556694358675735
3047340,0.0
3047757,74.05923977913791
3047903,0.7098169290443415
3048226,89.52515983654435
3048321,4.919933119145245
3051679,4.841970162798944
3052214,7.171159425278607
3052285,5.947741563354854
3052726,41.236650326855155
3057844,0.7146168973477979
3058995,4.4498001063195645
3059025,85.76163484516262
3059383,51.54793049362171
3060745,23.262890155779168
3060766,12.475166188874734
3061093,0.027255045889045235
3061221,65.89376232627208
3063513,0.5809407910588397
3064153,68.31957495787566
3065612,28.90719349160296
3065812,1.5970422841219123
3065911,51.46413177208777
3066652,10.70517205273437
3066976,39.22924968093599
3067062,6.080084589478591
3067277,0.968322717642771
3068047,0.08333416123017799
3070876,22.94338163446665
3072242,8.209931381272268
3072757,10.765324088465741
3073195,0.14200479896237342
3075343,2.760243138024697
3075657,1.2351844461168886
3076051,0.0
3079237,18.32867380747773
3079567,71.52188477358249
3081281,12.461476185998253
3081335,0.0
3081454,0.0
3081756,73.35014432937669
3082406,52.300859072493346
3082988,0.0
3083026,67.21982013432724
3083249,66.51361265529422
3083966,43.74032922469385
3085185,3.3022614290815073
3089264,5.635093212742565
3089577,9.344541946025393
3090315,3.6535787625261955
3090922,17.49122325378219
3092322,8.926215634982583
3093240,76.03245198705694
3093762,4.332561621041264
3095016,13.180716756541086
3095023,73.60632169806833
3095119,29.388742469707513
3095348,2.092363658058863
3095550,49.353808020434336
3095682,1.5568228311006589
3098703,62.87196066468048
3099573,2.1542599362830925
3100440,1.691101245068795
3100555,0.2574881742936393
3100927,21.16093637747947
3101746,0.0
3103596,3.844961450836282
3103784,12.168052995858725
3104253,33.72015030844136
3104543,1.2199487563805789
3105086,18.932822561493754
3105137,14.485277637610237
3105572,7.553830341955283
3105712,64.10922354020087
3105849,3.8304633054787933
3106051,0.46788828964444584
3110281,0.0
3111195,67.84558533797355
3112608,52.10223923111992
3112872,0.0
3112953,5.501917209436667
3112966,1.5922016517564754
3115710,9.184059158230516
3116166,0.39730600237127955
3116327,2.583211214397853
3116519,0.061821612617228495
3120723,0.001677375701491346
3121011,57.11714237649996
3122230,0.0
3124456,0.9604789001963949
3125426,67.93446939898314
3129731,6.381784404056081
3129888,15.62036466442623
3131794,2.846099513788431
3131982,2.9783134020348903
3133055,35.49576841152732
3133621,0.0
3133754,3.9524609243174567
3136014,0.15433967510964197
3136318,6.782144574940924
3136535,5.626737322710543
3137069,0.0
3137906,50.81703083257897
3137920,0.0
3138699,0.09129739487818057
3138937,0.0
3139073,25.721503285326342
3139181,0.0
3139489,39.89051889012317
3139623,10.850332358405105
3140375,6.76980482597544
3142216,0.0
3143311,3.4522978490549976
3144094,0.0
3152039,0.0
3152701,38.296965248888675
3152724,1.6371092269592384
3152841,0.0
3154590,4.048182541429184
3156460,49.79359038170647
3156969,85.10534912217882
3157330,0.0
3157420,2.7402274925878647
3157747,12.376548995695996
3164639,4.912188573168325
3165063,7.76949428805317
3165190,6.728749978443261
3166540,8.752216174787318
3166564,13.867131405149003
3166797,0.07972218184542998
3167520,0.0
3168163,0.0
3172778,1.4069132286050239
3173148,28.384130831843393
3173685,42.78667211476799
3174292,54.06228672616538
3174902,0.0
3174948,0.49441337802791924
3175023,79.20526932198472
3175204,75.54905958615664
3175209,50.803869773346825
3176553,0.0
3176781,9.466021405819173
3176874,81.22844735260946
3180308,10.037369580465576
3181376,0.3836198048613579
3182176,4.328982507389558
3183018,7.447760727284857
3183201,12.571587857009561
3183339,8.681387791634176
3185037,49.79222756839645
3185529,19.215723049545222
3185712,0.0
3185718,0.20615157136649997
3185829,31.497105699380487
3185840,0.0
3185977,1.042984208181371
3186147,17.29436829444285
3191358,3.880239373107276
3191450,8.557643969420143
3191779,0.0
3191925,21.436207905958895
3192969,0.03871439457874754
3194049,33.215059478991385
3194510,7.043826093471365
3194552,0.0
3196836,1.520953359091581
3198114,4.073120091758672
3199022,54.789785852537726
3199633,25.764210206995987
3199891,50.45387154176229
3200713,33.97805286860206
3200785,58.10579942958272
3201161,0.0
3208196,64.37698791274957
3208864,57.12250376700809
3208895,1.9281476784760962
3208908,0.0
3208922,17.98491954933717
3209319,1.3376242998052832
3209685,0.0
3209866,0.0
3209980,71.632331631824
3210405,55.13823263644908
3212922,8.809062818468167
3213127,35.39666755170639
3213712,0.024503719813236614
3215660,85.34984094194576
3215722,0.09047079409947224
3216134,24.504299645251102
3216238,10.218056861737402
3216247,1.246257246410197
3217153,7.764000651822404
3217196,2.571948994791009
3217684,72.38885310202198
3217808,12.811151310149283
3218526,74.91645162893757
3218787,71.26298694473263
3219401,0.0
3219928,0.03776866385882652
3220028,3.6211390312994722
3220178,38.572905390541166
3220820,76.51641677893649
3222262,76.41441314876815
3222510,4.593336767071076
3224913,33.487645386066895
3225390,54.673985169389404
3225440,4.37626140754305
3225975,22.87324683087354
3226454,0.17167639949093255
3226489,74.73684545401136
3228049,4.764242256354638
3229157,4.681986647972025
3231562,24.602622298264862
3235070,19.422527337351656
3236301,26.839555091992437
3236919,6.011531099588172
3237048,8.855359860910534
3237052,1.4959786177167564
3237069,9.038611012171794
3237524,5.3676375671721575
3237602,0.7630986924265374
3238109,0.0
3238431,9.802199074640928
3238517,13.710331240521334
3240903,10.929181188988318
3241074,4.105604180970381
3241287,11.402162169700349
3241486,45.1152527131692
3241882,31.93497113751201
3242138,0.15365455029957698
3242167,1.4916409534749384
3244360,1.0131336970896223
3246086,0.0
3247463,75.34505940543579
3248306,13.09361669542233
3250448,77.84159299454058
3250977,21.45056222655269
3251113,12.16297205318471
3251148,55.96875926734555
3251638,0.0
3251901,0.24950155429386645
3254762,1.11741948442327
3261569,43.75458740008526
3261740,5.054805004024027
3262760,9.306147138146349
3262855,0.5937463481683274
3262961,21.26188267608761
3263039,0.0
3263260,44.7115555562367
3263561,0.24191577398658856
3263650,0.0
3263680,0.0
3264261,13.308477092641501
3264348,0.0
3265410,26.331532210623845
3267114,0.0
3268008,26.50316113435195
3269126,0.5778891313650609
3270428,6.988432288495032
3270809,3.676994930368016
3271549,7.567260388139686
3271767,0.0
3271893,8.536637759389933
3272159,0.05787027931917508
3272161,15.400864242080527
3272201,10.618077121445822
3272466,2.4155114220893994
3272610,0.30636420598841035
3272721,1.6267807427472392
3272778,5.115577647773117
3273170,53.85471788729422
3273182,0.3054651530535136
3276963,1.9041495411859686
3277079,0.6914859857941498
3277684,7.748308681487844
3278158,68.35917450874739
3278436,3.352200814292862
3278631,0.24965035218769346
3278758,52.13532122187744
3279446,0.0
3280787,0.0
3282274,26.692762017900264
3282726,71.98957329328691
3283019,0.0
3283284,3.7734975733097804
3283405,9.336649872328618
3283729,4.786127119765375
3283741,0.0
3283782,27.757355572543975
3283867,1.0637436431184766
3284019,26.700675218495856
3284085,10.052443691539871
3284230,20.992987358009323
3288710,23.327458489879838
3289376,6.500331608704684
3290309,26.56218957022568
3291524,7.742423164328077
3292042,37.24447440474649
3292224,11.547373439664188
3293357,6.125681908475988
3293488,2.1130542208624723
3293528,84.60140578176899
3293577,1.2519153586780314
3293918,74.38938231423728
3294131,24.53828332975666
3297016,30.590396197678388
3297255,0.0
3299862,26.798085233108765
3301118,8.859120011729576
3302259,43.39721254985391
3302463,23.111910365867807
3302921,56.947083315811
3303165,75.2999527826228
3303211,3.3835302742378914
3303273,0.0
3303335,12.545991474662156
3303382,64.17011247416363
3303873,19.290164830491456
3304163,4.007648689956975
3304307,63.77741642375498
3304505,86.26099297278942
3304670,26.388993339912847
3304732,0.0495597046057423
3307936,3.713524040848011
3308942,0.0
3309377,2.7579893365073893
3309572,33.78278641289295
3309761,0.27283950123674655
3309982,44.826420438076845
3310662,4.240945437351549
3311235,8.003651613858011
3311412,83.1120684618575
3311821,41.36551642442299
3311830,80.36625414091549
3311834,79.17902479879096
3312276,54.85938205616022
3312417,38.10321918933772
3315355,41.59506255692247
3316191,18.047338774492072
3317039,0.0
3318524,0.6692820435012098
3319685,16.00398986457533
3320635,0.7469247776677893
3321432,3.9269711511670646
3324203,82.44784423520262
3324250,7.726144895682137
3325297,21.394620611115286
3325310,18.125364982204314
3325584,4.652712678045024
3325617,81.15569363686234
3326000,16.914773562912558
3329145,0.5677171068014989
3334360,0.052368057822119944
3334616,1.6445502317173804
3334756,0.4664124587493246
3337585,4.740785666241219
3337808,3.291520069375664
3338062,8.321816432791874
3338552,0.16706209683858325
3339205,0.202856733753236
3340276,5.983125527231569
3340780,45.020769165398065
3341682,3.4275773478171985
3341986,17.39762288437013
3342681,4.089966997603177
3343299,1.7523205882997732
3343671,0.5776136019051209
3344168,6.447692208937992
3344400,3.9704608290610697
3351165,12.119764383689736
3351364,9.771871302032604
3353282,2.544049944174526
3353422,0.0
3354484,9.386975071474692
3354795,12.857718888659639
3354829,0.5987356957781863
3355024,21.70934992926137
3357882,13.927748184969342
3359768,78.67593942284088
3360896,27.758470317606935
3361203,41.73487844105984
3361370,4.113660292692248
3361783,7.593772124081057
3362302,0.0
3362363,0.7810360021624804
3363182,6.01001436291485
3363845,0.9241668533652443
3363926,0.8590052633436299
3364021,0.0
3364669,0.0
3368441,13.053091837817927
3368609,30.108693473321676
3368741,40.164896203025066
3369100,50.03720557214622
3370103,22.207824569390663
3370151,17.794262810007243
3370435,0.4278609321218201
3371089,8.617760033160062
3371155,0.6814794207814521
3371770,22.313048443952418
3372573,7.68028754734034
3372925,0.22413411782142081
3373030,28.115764242033904
3375448,85.94220271777195
3376567,20.98839414474239
3377193,9.927934572425679
3377697,0.0
3378268,40.54552555020926
3378289,6.57729427822522
3378627,77.9810571192443
3380197,64.1782416516426
3380546,5.456076182689449
3382507,40.08829924981399
3383066,4.954848001851142
3383382,11.045079355971948
3383516,4.411226127164757
3383816,2.215569571813028
3384323,0.343420274221937
3384875,35.774514871753375
3385332,0.0
3385338,65.72682658087056
3386226,45.98881902289251
3386269,2.527761333541519
3386587,12.699532747992693
3386696,77.10559750478262
3386746,1.3640751542041925
3390242,7.808629720527969
3391220,7.818091221459781
3391548,0.0
3392418,10.000844558517414
3393705,6.503974986885342
3393798,6.278132278732938
3394798,57.866005544508916
3395099,7.986046243980574
3395681,13.947361115929816
3398697,1.307385203045205
3400645,8.368710373887708
3400739,64.19524828802295
3400929,0.0
3401175,2.113009375932191
3401937,66.18925993916068
3402068,5.889588810761251
3402415,7.652472613729157
3402562,12.770797074648046
3404247,0.8767395873612113
3404313,44.99968535294266
3404472,87.62530419905266
3404668,84.93447144362482
3404892,1.8650935537932398
3408897,15.47734832499671
3409820,78.43409866202394
3409926,28.694402603050737
3410470,35.39439936306116
3410557,4.754235688868648
3410850,2.1435893197754337
3411006,68.61456149480533
3411086,87.44255363968729
3411380,9.414847464227503
3411815,6.3086222271298675
3411912,0.6687451196216374
3412893,1.4588346395606189
3413783,0.0
3413981,0.061679288200442176
3414084,17.23470284308415
3414182,2.7109025176979555
3414653,46.672451253767136
3414843,0.0
3414885,15.332340217704742
3415582,8.475429196669133
3415829,0.0
3416118,29.793892582398932
3420223,10.221131682087867
3420526,65.27079913979722
3420546,64.358896594955
3420707,15.667102281957543
3421020,31.236100722283236
3421589,4.58452514176356
3421605,63.73783879551451
3421607,0.09045825086338366
3424943,91.61784715611549
3425054,10.191440170117112
3426149,71.44816182835761
3429765,44.70811940311126
3430107,1.5859029838360348
3430453,75.57469233634643
3430612,0.15012723126603364
3431377,20.838130710486823
3431378,70.32477039273877
3431674,3.5283790921123686
3434075,4.335180885185464
3434284,70.79984159075667
3434454,13.203459973817694
3434471,1.0254335281350324
3439131,65.771838608687
3439207,6.604813367242769
3439298,3.056023318262577
3439664,37.91120714341732
3439687,2.3066217323429044
3439781,0.131832554001537
3440226,0.0
3440523,1.0605199031538468
3440741,3.159694769827129
3441127,2.099855234283187
3441221,3.9032119506726626
3441604,4.534858237642114
3441729,5.457472865632521
3441930,80.10443848246405
3442067,9.693670793106435
3442140,0.0
3445138,11.961713686830207
3446036,31.83406719519356
3447361,63.15556352804697
3447448,2.5528586435526224
3447964,0.0
3448303,3.1906871812059148
3448563,13.998942931241467
3448776,2.0371623220005226
3449575,45.02551154907224
3450210,2.9196564749842597
3451983,9.66562975386178
3452009,23.209752860425752
3452623,9.297757251330749
3452809,43.05328037488056
3453624,24.27145668084644
3453750,2.446136639710844
3454212,5.81121795923432
3454343,47.45437286161933
3454662,0.8008766491693918
3454893,3.5267655949293775
3456576,85.6420268332003
3457338,0.0
3457802,0.0
3457822,77.07544289024452
