Property[Q3]_test,Pred
2645448,0.8018942554576746
2645558,12.688902548949661
2645561,0.9145871111346436
2648761,0.12486053227701864
2648957,17.594849598970594
2651107,0.038137321031307174
2651125,6.7998908994112055
2651650,8.39278530864672
2652871,0.09616074144627794
2653186,6.614257963693514
2653411,0.19663355941368604
2653544,3.0912361768448693
2653644,12.804280163777278
2656101,1.7313295293462467
2656619,2.032852748458043
2657213,49.471562866871935
2657689,0.0791906446102261
2657791,78.22119140309813
2658113,25.052134897563345
2659165,0.8713774670476889
2659448,71.31494756099038
2659732,1.865002762545105
2661098,1.7233657061440868
2664975,4.643001776699266
2665579,86.08192486858994
2668311,20.290185545556664
2668770,4.937255761560753
2672220,0.03364952649696571
2673792,62.75837422271786
2674784,68.72857890948804
2674884,15.234534129962302
2676453,46.388937153631254
2676692,2.387701793469426
2677617,0.35165617358239215
2677643,0.8702632365463044
2677706,1.0063559833244444
2679171,53.23217489734221
2682471,7.847247562076539
2682974,0.5364281759515368
2683387,5.020911656689264
2683438,15.72970787998562
2684480,0.3497636917976106
2685701,0.9037844257041628
2685819,80.30853901885021
2685940,13.451402054462454
2686412,69.66930395235745
2686639,45.07751540286722
2687332,5.769502720972294
2687464,0.001615614326676113
2687567,35.66969303451209
2690557,37.66119314556096
2693580,7.2690669852381955
2694111,5.054759275988671
2694288,9.36175413517339
2695042,55.022173196618844
2695367,12.08366477228393
2698206,6.598191438440238
2698645,78.75092080793836
2699454,32.54230136443345
2700296,2.2855896021254103
2701047,1.0844167661466608
2701572,2.1317426294132944
2701910,0.1194268007690529
2701991,81.16189268423487
2702053,80.54438609980978
2707344,0.0027960681858151073
2707450,67.95541001723286
2707819,2.9639970329703327
2708262,0.383444952764167
2709923,5.92855566270606
2709979,5.4991619923353685
2710417,0.22097661508315944
2710543,1.5912820862945234
2712028,0.0
2713695,2.754510027198016
2716762,0.13981219749994792
2716889,0.884697032170308
2717461,3.247403987327498
2721778,85.91618181429314
2721883,0.16349185490753868
2722391,0.06580654163379528
2722983,35.1746450772821
2723019,0.18644217944226968
2723303,14.442088906016451
2724993,8.58631705099812
2725385,80.50521694408636
2727166,11.399249500821583
2727766,1.6055433925265925
2728126,74.59924462175647
2729395,13.495929082321753
2729913,63.89574644731457
2730497,51.57564906959997
2730652,7.260902405377104
2736264,2.8370306470407645
2737955,0.09077199047525622
2738161,0.10438291518757972
2738377,4.040117799956915
2738669,77.22540441583736
2739112,75.25967552119064
2739832,0.03120214498001868
2740125,8.683275152497526
2740253,0.6436414104329072
2740389,79.6752433244458
2743443,0.18037622625786937
2743624,1.1083899192668385
2747058,1.5013069952396536
2747712,0.57538733846502
2747978,12.921563006836424
2748016,0.09738745524320302
2748239,0.16477667309000146
2748493,1.0357052078373468
2752482,33.57796622164996
2754006,73.17852770039845
2754728,0.0706712222724616
2755951,0.10032632916200494
2756525,78.98550842286646
2756829,0.9612914912234647
2756847,0.670802604776907
2757036,17.87065984529562
2759978,0.008490164194987966
2760590,4.418628996354571
2760968,73.53646043064971
2761390,0.004484039160490873
2761766,0.46660063262621654
2763303,0.4739480340214078
2763675,5.133990151801239
2764392,5.106561103756324
2764516,12.346890314513056
2768188,0.04417794350979019
2769505,0.5184170332062658
2769623,0.4367642218967324
2770230,1.5114289237408014
2770914,0.6224475211048162
2771141,2.3505661747048214
2771668,69.82409553065332
2773698,1.7452682003614404
2773754,5.049058316083745
2774189,80.83001826971474
2774381,1.997706542949912
2774934,79.70953006024968
2777719,0.11371546262569923
2781747,8.145497576337899
2783786,15.558826878372287
2784311,0.02922623575350357
2786015,70.42515229593775
2789724,10.752886663267912
2790742,0.04717599188289159
2791400,0.09022821095961601
2791848,18.068368977601477
2793630,0.9960860365257838
2794880,30.509849307321378
2798608,16.659009092775726
2800150,1.5607188682250226
2800327,1.4265787467358069
2801603,64.00852908528059
2803462,0.9609707817452462
2803507,3.4515304242589018
2803785,7.295155894872798
2804065,3.9866851144012423
2804103,0.1926929357408877
2806791,86.98543910290056
2808257,3.2710966637201824
2808477,0.17370053073768185
2808880,0.19381533680862587
2809027,0.09558917058135687
2809975,19.22940578829296
2811585,0.49955282383407706
2811703,58.94507576235602
2814076,0.44638718572329844
2815748,53.97113821481047
2815750,0.41996711939231646
2816854,0.09062988750959011
2818471,78.17840055243379
2818530,16.12436120417317
2819086,1.2056120800311065
2821079,0.03672152277916081
2823012,55.675879892161625
2824253,78.574558301142
2824484,22.341674792279345
2824553,75.55027992810307
2825322,8.144480911594101
2825336,0.08692047377649939
2825539,1.1185368387269874
2827615,21.967106423143882
2829821,42.84402197034068
2829832,0.004650468613856305
2831378,0.4247500063300886
2831639,0.027444651636781208
2833834,2.902807943670217
2833998,0.9374843937675832
2834328,0.36776998170692354
2834421,33.979488956321795
2835159,0.0
2835738,32.25612011891895
2836345,62.18417048748783
2838319,2.582312818974095
2842830,44.01298085644273
2843185,0.7173080665634659
2848235,84.16183493650705
2848276,2.362039418344547
2848532,27.559154395312024
2849477,1.3201794099269883
2851945,0.10671984919921726
2853085,5.846292909360246
2853557,81.64398390949499
2854979,70.99293012569882
2855220,32.733709250504894
2856036,0.43968150834136843
2858010,62.27014608170468
2858120,0.093915113078661
2858430,0.0
2862466,58.1345374872051
2862900,1.2742269606450962
2864385,0.07450449394096656
2864480,0.98749151547857
2864637,0.30931558190691144
2865370,0.4936409733024736
2866217,27.607456601045186
2867463,2.678946394246636
2872666,1.8872393945517276
2874602,0.0509632998812323
2874695,0.3008260703326762
2874932,6.105550287070231
2875203,3.3284731512323265
2875509,24.031923585636132
2875653,0.08256001785574986
2876055,30.22730917478681
2879157,0.6785793826618376
2880895,17.446746326825252
2881692,0.15948233977758897
2886357,0.031744111783521885
2887581,0.058249543576150836
2887761,28.351552749183227
2888261,0.03770353229476733
2888818,9.34116181898015
2888877,0.13330885856525349
2889781,4.118367385677041
2892280,2.3297687034406898
2892709,67.2101910510299
2892830,68.80032389194886
2894055,0.15513265969705653
2894146,2.4406804265197364
2895820,81.73239259015257
2897100,67.87464090302511
2897471,62.2099213287459
2897985,1.544565199695124
2898338,0.16420939967840373
2899082,0.07821565845797522
2899116,0.1825632779519426
2904571,0.13713507565948252
2904661,16.319077037986112
2905572,74.55543911053498
2906940,9.533068444754141
2908258,0.47411409012404865
2908420,0.0
2909690,0.4408229247042282
2912886,0.013911580310075508
2913960,52.56109738446605
2913978,0.25476242371678737
2914445,50.34204655566537
2917698,15.651229701962109
2918225,32.96525951965171
2918704,0.051409410982377356
2918764,0.09390649231299923
2919081,9.435635352959125
2919287,0.11567491701173022
2919377,0.6774671350980397
2919875,0.16331131866967302
2925138,0.026742218065092093
2925888,0.10277165514468084
2926508,0.19127808877733116
2927005,4.738612484672348
2927487,30.85329329964449
2931544,1.2412181871247225
2931859,16.184558679480592
2932027,50.30626976410318
2933406,10.722624216393672
2935329,0.32787898926523174
2935897,28.91689811356814
2936054,31.158446892244005
2936192,72.39075633777253
2939514,6.603990150567347
2939670,29.82244211448451
2939958,0.0
2940007,0.06458583101388737
2940762,0.8819027050242393
2941688,7.866472991119794
2942129,56.60024201595435
2942211,13.765292148274092
2943334,1.2227571458034658
2943641,26.497229317948438
2943724,3.131507619360439
2946155,2.499053397379059
2947668,0.10567235043452591
2949128,15.455773333876156
2949790,0.0
2950178,0.07127749451323753
2950627,21.696142780207254
2952861,0.3971057418683187
2953058,0.7267953545250981
2954989,6.892716285931845
2957425,12.961253829897675
2958344,0.3251461295030244
2959168,60.66234924632488
2959682,0.048908393981579444
2960080,1.3980816132182123
2964260,0.14023342938051903
2965557,0.521460384374817
2967375,47.778508489495735
2967792,4.933410273241701
2968070,74.70932163897261
2968964,8.320173030711958
2969663,0.526692617965081
2969722,0.056178920043495686
2969803,64.74858935031004
2969919,37.751519274457614
2973962,0.5926477831804164
2975389,0.1832244884022323
2975604,6.825847933083405
2976875,0.0
2977232,78.86410249451151
2977482,0.14595006223438614
2977643,1.6723971435955898
2978053,0.22459505884283415
2978697,1.274505021306521
2978825,1.624874525950513
2979650,8.887709151897374
2979775,0.5413996148885377
2979871,4.37560002768226
2980355,74.81875921420534
2983952,3.7324102237331918
2984662,0.0791674448271558
2985279,2.1604034190928387
2985678,71.7485429571318
2986847,44.64188979464569
2987015,0.08051119343370122
2988045,1.5175867160656724
2989428,5.740231553585271
2989596,3.8468077439675388
2993952,17.13182562239208
2994536,2.6724230322488656
2994541,37.50310402806993
2994648,0.678699393766266
2994659,14.687450533397818
2995368,51.46596415160543
2996823,0.33775384803555203
2997377,2.1449359874432323
2997824,0.4858385090219571
2998230,0.11170612651529337
2998911,0.7034065366994354
2999527,1.4627992466663402
3002478,4.213177673362913
3002746,0.0
3003127,5.407149727163763
3003386,54.66283987781606
3004348,82.05599843844058
3004969,2.4119427024529663
3005261,24.332799689970347
3005990,0.5985342924098264
3005994,7.234487563146846
3006318,69.85179450049492
3010571,4.254903129630983
3010978,0.8943564275038376
3011058,16.126053910820822
3011417,2.251033486115564
3011497,0.058407909902148246
3013136,48.697585948724374
3013158,0.15625145021842687
3013383,0.2585788977880911
3013404,6.3735520424051435
3013668,0.7702043977215997
3015711,9.942966997349508
3016563,80.9730902666192
3018278,0.0
3018422,0.19074259201418756
3019264,0.11650761683198321
3021617,0.135102104206228
3022063,45.780079131721656
3022247,4.657015017834365
3022777,48.15825319066183
3025885,24.858629312456777
3026737,0.8641625708391055
3027445,0.5761862701005849
3028186,6.260739431968715
3029723,0.0
3031514,14.121247884495498
3031660,0.19242299688344183
3032110,45.38324270253407
3032355,0.08174940196450521
3033723,1.775686375772213
3035054,24.734381879613593
3035621,18.090220311045698
3036132,0.265431303612061
3037002,0.12696547522848112
3037740,4.246279619602264
3038732,0.014503637885855552
3038781,0.6696031708206089
3039186,46.35050070619092
3039888,0.6363428253264797
3040654,12.297744167296251
3040917,0.05489330376957241
3041889,2.8392072042782956
3042547,19.711272987693054
3042553,65.62987835645168
3042980,79.3395324305636
3043127,1.9135988973445037
3043416,0.03454790806163299
3043425,18.205371908206967
3043548,11.020569181995898
3047340,0.033581070133610974
3047757,67.91582557879813
3047903,0.027295187510430505
3048226,84.27389450330588
3048321,0.8771633787867661
3051679,1.3950461553179523
3052214,2.62047312516736
3052285,0.6881962799379678
3052726,35.41930644457971
3057844,0.11403394064682257
3058995,1.3798648855205458
3059025,84.45775760139709
3059383,45.45536598429992
3060745,11.369922247262977
3060766,7.273192668951873
3061093,0.06808194330762561
3061221,63.04427265208046
3063513,0.10113779289004038
3064153,69.45728118422986
3065612,18.73257573864042
3065812,0.04963809480499721
3065911,44.22235197755215
3066652,3.371150865142205
3066976,34.65072929336286
3067062,1.0553645876809363
3067277,0.1425044218747501
3068047,0.2247137121894891
3070876,11.371248299582208
3072242,4.326844566319825
3072757,1.7232172855258314
3073195,0.05398863678196575
3075343,0.8829094595466114
3075657,0.14175962984658427
3076051,0.0
3079237,14.296218867520626
3079567,71.8744776123524
3081281,3.365489829811238
3081335,0.06561364375933863
3081454,0.0
3081756,71.25163642404611
3082406,43.23768728606424
3082988,0.020769181084835987
3083026,54.34372554570266
3083249,18.56178959675343
3083966,34.6504846496514
3085185,0.5353600615560026
3089264,2.9096083393517684
3089577,2.8300466405732823
3090315,1.0853962793864778
3090922,4.749852152615674
3092322,0.9715764742799414
3093240,50.35062179008566
3093762,0.4745164665732501
3095016,2.2186675495339347
3095023,66.24558519748047
3095119,20.528935538695432
3095348,1.2097776661991069
3095550,21.294149705481384
3095682,0.09973821066231894
3098703,51.64060575557732
3099573,0.2663020608429115
3100440,0.06948472173805875
3100555,0.09837278013006395
3100927,7.624657450057924
3101746,0.0
3103596,1.1633125407473657
3103784,1.9106533203757636
3104253,25.070091217172628
3104543,0.04167882384153381
3105086,3.5226617152491015
3105137,8.205468073001681
3105572,1.4807237337423973
3105712,63.175792808715784
3105849,0.08936050884866771
3106051,0.86008348422921
3110281,0.06462135639701112
3111195,62.708611351128525
3112608,35.66039779687573
3112872,0.0671453275316757
3112953,3.097716475824758
3112966,0.5549129055782169
3115710,2.081599646803466
3116166,0.07594644265896335
3116327,0.29397643003426044
3116519,0.07344831455465263
3120723,0.06624475924106432
3121011,61.29086996379007
3122230,0.02782533504708315
3124456,0.06790929200368347
3125426,66.82730992572854
3129731,2.48307988805159
3129888,4.820518647520246
3131794,0.15807432602779922
3131982,0.7684766270808269
3133055,31.1053944024717
3133621,1.757986892445208e-05
3133754,0.6294104858107739
3136014,0.07596632677110435
3136318,1.5324175641146476
3136535,2.121714954359908
3137069,0.023180705677599733
3137906,23.931294133123455
3137920,0.044833761754180856
3138699,0.06193954425925807
3138937,0.06764976608867913
3139073,21.47680571390876
3139181,0.04985812477562503
3139489,23.622209149121446
3139623,4.0138333024693225
3140375,0.9559416153577655
3142216,0.07753198516790487
3143311,0.9517449704722941
3144094,0.2704026597530805
3152039,0.4546791635658952
3152701,36.5290926572729
3152724,0.4429947285388387
3152841,0.0
3154590,0.649924478191286
3156460,34.19277697496401
3156969,87.44941658942885
3157330,0.022672014763246227
3157420,0.571955138889032
3157747,5.681292785397021
3164639,0.3226841380743901
3165063,3.8231157002384952
3165190,1.7086722263076688
3166540,6.021891799668883
3166564,10.64511749096161
3166797,0.8648882144224256
3167520,3.6214335144418413
3168163,0.02123893529384386
3172778,0.13388380770262212
3173148,21.52960389351533
3173685,33.77734679184474
3174292,46.20634798018787
3174902,0.044782465094867815
3174948,0.04202773461657531
3175023,84.65858852358276
3175204,80.39876698347273
3175209,36.77008679069361
3176553,0.07776894639732304
3176781,2.827792932493838
3176874,85.06179643107639
3180308,1.5106491405335554
3181376,0.10920437778421245
3182176,1.065441498249992
3183018,2.82985718243962
3183201,2.9175729182890366
3183339,2.5541440201682066
3185037,43.537670291845615
3185529,5.914682860548566
3185712,0.17715014871030527
3185718,0.08160821760485178
3185829,24.492392395587675
3185840,0.029374457230164103
3185977,0.3476599368528138
3186147,10.958203849422137
3191358,0.18063698066028236
3191450,2.3070415431065476
3191779,0.020814118929367385
3191925,14.890218777326846
3192969,0.1211958251316862
3194049,25.72550959257849
3194510,1.045526800758977
3194552,0.0
3196836,0.5751259374918136
3198114,0.14610261730833052
3199022,23.436156069826843
3199633,17.49544880749519
