PropertyID_test,Pred
5086034,1
5090974,0
5091056,10
5093174,0
5093690,3
5093803,5
5094957,68
5095468,84
5099475,6
5099709,1
5101758,16
5101761,81
5102052,0
5102132,1
5102389,66
5102954,9
5104489,1
5104668,0
5104964,3
5105164,0
5105632,0
5105768,47
5106041,42
5106214,8
5106252,66
5106749,17
5112097,15
5112311,79
5112534,3
5113756,0
5114347,26
5114716,1
5115736,1
5115952,3
5116234,7
5116726,14
5116982,0
5117177,44
5117339,20
5121847,2
5122059,0
5122518,1
5124475,85
5124825,0
5125207,62
5125217,3
5125575,17
5126391,63
5127625,0
5131879,0
5132555,2
5132986,1
5133155,1
5134401,7
5135131,1
5141783,52
5142888,72
5143406,6
5143762,11
5144478,2
5144782,0
5144917,7
5144979,34
5145439,0
5145759,4
5146173,19
5148859,1
5149368,0
5149930,34
5150489,1
5150756,26
5152064,56
5152230,21
5152375,11
5152875,0
5152924,15
5153294,0
5153500,31
5153725,0
5156902,66
5159722,7
5159853,28
5159990,6
5160363,4
5160871,21
5162470,33
5163198,31
5163428,2
5166769,0
5173154,1
5175054,81
5178868,9
5179493,0
5179986,27
5180656,1
5181488,0
5182519,0
5182846,1
5183778,7
5183931,21
5184145,19
5184230,34
5184441,3
5184571,14
5184738,19
5184986,1
5185539,44
5189640,0
5190411,0
5192219,82
5192459,0
5192765,20
5193020,4
5193421,38
5193748,1
5194346,18
5194812,70
5195831,0
5195885,1
5200018,8
5200203,14
5200433,1
5201371,10
5204141,0
5204719,44
5205123,20
5205454,10
5208009,9
5208784,5
5210757,5
5211090,0
5211479,55
5211902,72
5212051,6
5212133,0
5213086,5
5213963,1
5214511,0
5216799,29
5217359,5
5217507,2
5218189,4
5218535,2
5218768,16
5218839,3
5221073,65
5221389,48
5223919,80
5224210,17
5225088,16
5225343,40
5226844,0
5228061,14
5228220,0
5230031,6
5230712,58
5230764,9
5231014,1
5235742,2
5235795,81
5238378,22
5239459,60
5239658,9
5240837,1
5241294,0
5241757,20
5241854,10
5241870,3
5242017,64
5242070,0
5242131,6
5242535,2
5243259,9
5248636,4
5249202,7
5251340,46
5251624,0
5251686,1
5252225,0
5252559,77
5252792,0
5253423,21
5256714,3
5257237,0
5259062,0
5259131,15
5259767,0
5260322,0
5260386,5
5261014,0
5261209,20
5261865,9
5261913,78
5262509,5
5265475,78
5265614,18
5266524,80
5267506,1
5267509,68
5267542,35
5267544,15
5267773,17
5268030,44
5268045,7
5268818,8
5268960,45
5269143,2
5269784,33
5269840,63
5270589,0
5271192,1
5271500,12
5272504,72
5274268,29
5276050,6
5276396,34
5277242,4
5277547,1
5278765,0
5278810,11
5279720,15
5279758,1
5279812,11
5279925,4
5280429,43
5280615,6
5284048,5
5285240,22
5285358,73
5285553,20
5285674,0
5285867,0
5286096,5
5286711,10
5286986,0
5287414,12
5287485,3
5287559,3
5287643,1
5287819,75
5291784,1
5292764,14
5294260,3
5296254,18
5297389,2
5297660,0
5298139,10
5298299,0
5298356,7
5298458,0
5298896,8
5298970,2
5301003,60
5302719,0
5303927,0
5305288,1
5305524,1
5308047,3
5308117,27
5308466,0
5308506,1
5308539,5
5309621,2
5309634,9
5309959,20
5310464,57
5310859,31
5314883,0
5315798,0
5315955,45
5316266,0
5316660,0
5316741,9
5318322,32
5318845,0
5319319,28
5319408,5
5319637,1
5319785,1
5320267,9
5320325,76
5320983,85
5321256,0
5326138,3
5326835,57
5326989,0
5327035,0
5328185,1
5329077,17
5329548,3
5333452,1
5333804,47
5336245,0
5337757,12
5338293,30
5338885,36
5339915,76
5340020,77
5340262,80
5341379,0
5343122,2
5343821,12
5344281,1
5344850,11
5345498,16
5345731,1
5346665,0
5347051,4
5347479,78
5347776,46
5351702,58
5352301,16
5352802,2
5353431,1
5353509,17
5353612,27
5354632,16
5354796,75
5354979,1
5359974,1
5362279,26
5362461,4
5363078,1
5363210,2
5364134,42
5364175,1
5364228,0
5364956,46
5365319,2
5366126,0
5370580,37
5370956,39
5371052,0
5371463,40
5372082,2
5372712,0
5372777,18
5373645,76
5373674,6
5374226,14
5374901,80
5378919,15
5380048,0
5381203,1
5381209,7
5381230,11
5382755,1
5383235,0
5383336,4
5383841,12
5384337,63
5384971,20
5385793,71
5386100,24
5386242,15
5386846,7
5386890,33
5386990,46
5387217,0
5389907,5
5390483,0
5390738,32
5391140,0
5392517,1
5392891,64
5393359,6
5393564,1
5395295,76
5395679,78
5396516,1
5396671,1
5397133,16
5397292,0
5400549,0
5402583,43
5403109,4
5404627,4
5406041,48
5406067,57
5406143,4
5406187,54
5406389,0
5406556,3
5406581,66
5409372,0
5409427,76
5409725,6
5410067,63
5410258,0
5410899,2
5412350,8
5412567,0
5414178,0
5414344,4
5414458,7
5414503,7
5414508,6
5414911,61
5415365,12
5418807,58
5419405,1
5420966,1
5422535,74
5422832,0
5423117,13
5423159,13
5424042,66
5424346,7
5424359,1
5428573,5
5429769,0
5430658,4
5431845,21
5432178,2
5432659,17
5432930,0
5432938,1
5433238,5
5433746,74
5433766,2
5433967,84
5434197,59
5434655,1
5434678,2
5434688,3
5434754,13
5442313,4
5442386,2
5442426,2
5442977,2
5445314,43
5446675,9
5448644,0
5454346,1
5455353,27
5457400,3
5457860,78
5459693,0
5459747,17
5465079,79
5467075,34
5469274,8
5470125,4
5470186,0
5470215,17
5470350,6
5470363,0
5470531,13
5472109,0
5476046,26
5476474,8
5477034,0
5477378,25
5478741,25
5479460,30
5479614,7
5480100,37
5481032,14
5481351,0
5481475,0
5481762,81
5481978,0
5482031,0
5482154,76
5488307,50
5488788,9
5491063,1
5491317,0
5492717,74
5492776,0
5496999,60
5497654,11
5498089,52
5498131,2
5500426,5
5500740,35
5502264,0
5505535,8
5505592,0
5506083,13
5506438,1
5507784,5
5509001,0
5509665,18
5509771,69
5510725,8
5511067,5
5511588,41
5512068,0
5512118,0
5512274,2
5518116,1
5520695,43
5520934,7
5521689,0
5522518,2
5522519,0
5522642,30
5523876,11
5524115,3
5524262,1
5524465,2
5524488,55
5524942,67
5525186,1
5525510,18
5525612,1
5530878,9
5531170,14
5531407,0
5531649,29
5532582,20
5534747,69
5534795,88
5535142,8
5536390,0
5536508,56
5536560,6
5536998,36
5537069,26
5538353,4
5538410,3
5538720,36
5543210,6
5543996,0
5545470,80
5545629,1
5545876,5
5546217,60
5546748,1
5547367,34
5547802,57
5548710,1
5548943,0
5549688,7
5550236,5
5550377,1
5550492,14
5555405,8
5555926,1
5555971,0
5557091,0
5557097,75
5557133,70
5557135,7
5557381,77
5557684,11
5557903,0
5558079,3
5558179,1
5558242,11
5558596,28
5558747,0
5558981,6
5559015,14
5559332,72
5559349,0
5559559,14
5559758,57
5560024,65
5560028,1
5560165,1
5560227,0
5560235,14
5560675,0
5561046,4
5561355,2
5561693,0
5562394,0
5562412,1
5562420,64
5562477,61
5562710,79
5562775,22
5562799,1
5564891,12
5565638,48
5565799,5
5566792,11
5567220,43
5567278,56
5567361,86
5568524,1
5568574,0
5568799,20
5569464,0
5570633,14
5570843,0
5570957,1
5571716,13
5571951,22
5572393,3
5574012,8
5576670,1
5577006,24
5577856,2
5578475,1
5579123,0
5579147,0
5580236,1
5580648,1
5581442,5
5581522,0
5586571,24
5586877,1
5587063,1
5587534,9
5589159,60
5589222,11
5590348,3
5590400,0
5591026,35
5591612,18
5592012,24
5592034,7
5592647,10
5592693,21
5593057,1
5593975,5
5598429,23
5598741,0
5598992,30
5599109,1
5600614,0
5601059,5
5601147,0
5602027,0
5602097,0
5602369,9
5602494,0
5602515,9
5605209,82
5605822,65
5607094,35
5607244,2
5611993,0
5612231,49
5612772,48
5613334,0
5613443,12
5613572,4
5614816,31
5615531,0
5615949,0
5616298,39
5617565,1
5617698,3
5618280,9
5618865,12
5619141,29
5619412,15
5619696,0
5624179,0
5624616,9
5626957,0
5627418,77
5627898,5
5628013,12
5628539,12
5629696,56
5632187,0
5632195,24
5632551,3
5633469,85
5636282,8
5639029,1
5640839,41
5641644,38
5641857,81
5642537,3
5642609,8
5643121,2
5647101,4
5647213,1
5648836,5
5648853,5
5649058,0
5649741,0
5650386,6
5650479,34
5651344,0
5651523,39
5651944,61
5652542,54
5652654,4
5655080,3
5655462,22
5656524,0
5656740,74
5659626,3
5659630,13
5660349,0
5660972,0
5661080,6
5663222,11
5663909,12
5665661,19
5665717,44
5666127,5
5666270,0
5668481,2
5669670,15
5669995,81
5671406,9
5671549,34
5671922,6
5672471,0
5672879,1
5677210,84
5678143,72
5679209,0
5679693,57
5679837,0
5680505,40
5680714,17
5681742,13
5681778,64
5681914,52
5682277,1
5682787,57
5682992,0
5683160,63
5683212,52
5683505,20
5683737,29
5684147,0
5685306,76
5685334,17
5685801,2
5686255,69
5690718,1
5691265,26
5691347,4
5691755,36
5692212,0
5692492,15
5692899,43
5693879,19
5694134,3
5695509,0
5695523,37
5696062,4
5696100,7
5696723,11
5696950,8
5697729,24
5697857,4
5702463,11
5702479,2
5702904,0
5703259,1
5704852,9
5706045,25
5706259,14
5706340,0
5707249,17
5707653,16
5707711,79
5709309,3
5712004,2
5712663,12
5713218,4
5713601,2
5714478,0
5714811,12
5715079,1
5716410,0
5716982,7
5717346,11
5718454,77
5718603,1
5719058,2
5720066,0
5720133,10
5720569,17
5725154,0
5725475,50
5725566,58
5725698,0
5725963,7
5726103,13
5726139,0
5727850,7
5728014,3
5728171,33
5728500,57
5728502,20
5729118,34
5729143,79
5729145,7
5729530,0
5729989,7
5734275,0
5734556,36
5735314,83
5735447,0
5736925,82
5737178,83
5737903,19
5738880,41
5739187,10
5739264,7
5739567,0
5740147,5
5741241,68
5743959,7
5744764,0
5745591,1
5745907,4
5746544,26
5746781,26
5747481,3
5747492,0
5747984,15
5748301,56
5748695,0
5749477,18
5749514,1
5749569,60
5749651,73
5750006,0
5750144,25
5750426,45
5750871,51
5751070,46
5755338,5
5755559,10
5757333,4
5757952,3
5758632,4
5758695,49
5758972,1
5759126,11
5760036,18
5760776,10
5761032,15
5761908,15
5762947,71
5767004,4
5769180,7
5769548,3
5770283,0
5770320,3
5771211,0
5773199,13
5773455,0
5774245,0
5774402,11
5774454,71
5774521,72
5774742,1
5775122,20
5775205,5
5779752,8
5780966,47
5781049,1
5781782,0
5782542,0
5782720,48
5783517,81
5783925,83
5784146,7
5784179,0
5785402,20
5785674,12
5786464,2
5790611,36
5791394,9
5791844,0
5792709,0
5793388,2
5793740,2
5793821,0
5795549,19
5796164,5
5796405,3
5796517,0
5796803,62
5797398,0
5797696,39
5802174,2
5803068,34
5803141,7
5803875,16
5804189,0
5804451,38
5805232,0
5805561,2
5806377,51
5806687,0
5806817,65
5809453,12
5810581,67
5810700,58
5811254,7
5812921,1
5813588,8
5813687,2
5814016,1
5814530,1
5814583,0
5815437,8
5815618,15
5816112,17
5816130,48
5816151,42
5816154,16
5818551,2
5818641,1
5820426,0
5821386,5
5821886,0
5822847,39
5823579,28
5823661,0
5824688,0
5825260,7
5825600,1
5825696,39
5825911,8
5825986,57
5826013,79
5826129,25
5826468,2
5826475,78
5826716,81
5829214,13
5830829,30
5833122,5
5833530,0
5834002,1
5834075,77
5835673,0
5835889,6
5836186,73
5836274,15
5838302,7
5838377,3
5838638,6
5839758,8
5839954,29
5840106,0
5842970,3
5844153,14
5844420,8
5844501,14
5846595,1
5846654,0
5846745,64
5848277,84
5849776,6
5850148,33
5850712,3
5851013,1
5851054,10
5851071,7
5851295,0
5851500,36
5851649,79
5856557,74
5857212,0
5857280,1
5857515,5
5858087,5
5858313,2
5858413,16
5858496,0
5858505,30
5858516,8
5858572,55
5858893,36
5859848,4
5860837,74
5861236,37
5861766,47
5861890,7
5862128,12
5862200,2
5862395,29
5863088,18
5863458,57
5863609,14
5864956,79
5866656,4
5868578,6
5869058,1
5869693,0
5870127,86
5872177,2
5872722,9
5873218,55
5873343,28
5873714,28
5874013,1
5874520,36
5874941,16
5875176,2
5875665,16
5879269,1
5879480,0
5879750,0
5880064,14
5881122,1
5882216,24
5882725,30
5883069,68
5883655,1
5884025,73
5884398,0
5885201,50
5885673,16
5888002,3
5888294,7
5888962,1
5889937,0
5889968,5
5891358,10
5891574,11
5892693,84
5892794,8
5893277,10
5893462,0
5893581,7
5893612,4
5894720,15
5895016,21
5895056,72
5895082,66
5899299,7
5901993,5
5902026,26
5903240,17
5903889,1
5904490,0
5904817,16
5905128,42
5905130,0
5905501,79
5908365,4
5910246,0
5911805,0
5911997,26
5912017,0
5912186,6
5912394,2
5912431,5
5912437,1
5913117,24
5913433,1
5913880,0
5916607,2
5916702,2
5916926,6
5916967,17
5917190,3
5917574,12
5917689,0
5917981,32
5918002,0
5918053,19
5918653,61
5919348,5
5919646,7
5919967,34
5920088,0
5920109,18
5924806,2
5926506,2
5926953,71
5927568,11
5927667,4
5928954,4
5929064,9
5929637,29
5929875,5
5929910,2
5929986,10
5932068,67
5932092,6
5933801,14
5934051,7
5934255,48
5936796,1
5940868,5
5941556,10
5941782,66
5941888,1
5942682,4
5942843,15
5942962,25
5943265,8
5943508,2
5944801,63
5945116,24
5945548,0
5945685,37
5946137,1
5946845,47
5947031,3
5947159,39
5948498,1
5954479,0
5954758,11
5955722,4
5956344,1
5956573,2
5956695,3
5958299,41
5958772,27
5959211,2
5959576,6
5964902,10
5965198,31
5965489,37
5966669,1
5967489,38
5967741,1
5967998,38
5968683,5
5969152,16
5969257,2
5970229,4
5970505,2
5970552,31
5970736,1
5975179,77
5977861,28
5978202,21
5978558,51
5978999,80
5979675,16
5980191,65
5980214,0
5980403,5
5983591,27
5986107,7
5988468,11
5989087,84
5989289,5
5989511,0
5989927,71
5990467,57
5991227,8
5991436,3
5991511,0
5991522,0
5991675,13
5992154,12
5993541,71
5998942,6
5998978,0
5999400,1
5999780,1
5999786,24
6000785,71
6000898,31
6001031,2
6001852,13
6002382,0
6002432,42
6002889,27
6003650,2
6004012,39
6004200,2
6004659,16
6004786,3
6005078,1
6005868,32
6005919,25
6006270,0
6006711,0
6006837,0
6006934,3
6007063,34
6011933,60
6012187,31
6013897,36
6014718,46
6015754,1
6016357,15
6016379,56
6016943,2
6017036,6
6017043,0
6017408,2
6017870,4
6018151,0
6018773,19
6018947,12
6019594,9
6019950,19
6020055,0
6020382,0
6023683,49
6026166,1
6026762,24
6026840,0
6027412,1
6027434,30
6028165,35
6028920,0
6029117,79
6029277,1
6029549,15
6029987,34
6030210,18
6031001,0
6031045,7
6031431,8
6031615,0
6032077,46
6032730,4
6033169,25
6034467,63
6034581,76
6035510,57
6035520,79
6035534,70
6037422,22
6037761,86
6038158,52
6038392,67
6038534,0
6038545,15
6038586,71
6039238,30
6040119,1
6040704,0
6041377,29
6041914,2
6042059,18
6042151,10
6042555,64
6043315,84
6043436,8
6044648,20
6045049,0
6045055,55
6045552,80
6047095,2
6048412,0
6048467,5
6050825,3
6051856,7
6053457,4
6054194,0
6054335,14
6054605,1
6054656,3
6054864,9
6056835,16
6059556,4
6062060,27
6062168,26
6062593,1
6063050,45
6063060,0
6063063,53
6063782,1
6064471,66
6065370,4
6065647,4
6065786,3
6067536,76
6069703,28
6070550,15
6071153,1
6071347,10
6072842,6
6073953,14
6074091,0
6074676,11
6074746,6
6074791,3
6074975,42
6075330,1
6076131,0
6077282,4
6077361,0
6078066,79
6078300,2
6078694,2
6078788,11
6078807,10
6078896,8
6078897,4
6079079,56
6079378,1
6082939,4
6082991,4
6084475,75
6085932,0
6086137,2
6086460,20
6088813,0
6088910,0
6089007,18
6090216,0
6090396,1
6090979,5
6091224,9
6091425,0
6091493,27
6091850,75
6092004,5
6092130,1
6092369,6
6092625,33
6092743,32
6092992,17
6093217,8
6093459,6
6093625,75
6094597,39
6098755,5
6098975,4
6100031,16
6100514,10
6101104,15
6102693,8
6102844,13
6103146,4
6103273,73
6103761,21
6103774,63
6104557,54
6104637,77
6105142,47
6105342,0
6105581,49
6106273,10
6106445,7
6106676,11
6107289,11
6107592,33
6107614,61
6108703,17
6114300,1
6114908,6
6115275,0
6115294,75
6117378,0
6119473,19
6120276,4
6120501,0
6120617,2
6121052,40
6121231,3
6122120,2
6128347,0
6128992,6
6129137,73
6129825,2
6130045,37
6130145,70
6130929,3
6131266,0
6131606,55
6131748,1
6132230,18
6134199,54
6134448,0
6134600,0
6134906,66
6138423,6
6138632,20
6139914,0
6140465,5
6140503,28
6141299,14
6141401,66
6141815,2
6142363,16
6142603,5
6142976,0
6143307,5
6145011,1
6145107,14
6145124,0
6145263,0
6145636,3
6145657,83
6146238,0
6146643,1
6150778,0
6151241,0
6151450,4
6152478,4
6152725,65
6153194,0
6154291,2
6155492,2
6155626,57
6155904,11
6156278,1
6156319,0
6159257,6
6161282,66
6163297,25
6163758,5
6164338,2
6164719,19
6165032,0
6165832,3
6167141,3
6167683,9
6168027,0
6168663,4
6168880,42
6169065,73
6169335,2
6169377,1
6169412,8
6169981,10
6170203,37
6170239,48
6170486,52
6170705,22
6170772,7
6170933,1
6170979,78
6171026,0
6171318,10
6171382,37
6176419,18
6178287,5
6179073,84
6179139,6
6179176,12
6180121,63
6180208,1
6180244,10
6181272,0
6181309,42
6181957,0
6182796,19
6183925,3
6184149,0
6184285,43
6185426,16
6185452,3
6185599,68
6186089,0
6186325,0
6186628,23
6187204,13
6188014,1
6188022,2
6192898,8
6192999,58
6193057,8
6194377,83
6194718,0
6195710,1
6196354,63
6196481,0
6196860,1
6197119,34
6197134,50
6197170,0
6197760,16
6198343,29
6199549,2
6199555,1
6200390,35
6200457,56
6200613,1
6200619,0
6201714,0
6201730,0
6201900,75
6206462,82
6207839,1
6208796,10
6209084,15
6209147,59
6209200,5
6209309,5
6209427,1
6209619,3
6210155,1
6211055,16
6211624,0
6212962,2
6214452,3
6214748,1
6215083,24
6215984,41
6216166,9
6216318,0
6218730,19
6220085,24
6220514,27
6220699,1
6222149,3
6222376,5
6223413,26
6224396,3
6225153,0
6225501,74
6225968,16
6225974,44
6227059,7
6227345,65
6227944,5
6228019,68
6228461,74
6232150,9
6232203,11
6232720,82
6232987,0
6233889,0
6234096,64
6234725,13
6236899,33
6237065,0
6237175,28
6237403,0
6237974,74
6238281,0
6238314,6
6238495,5
6239016,1
6239106,1
6239508,67
6239658,4
6239848,7
6241464,1
6242355,4
6244089,10
6244309,2
6245792,75
6246559,1
6246562,13
6246681,6
6246825,8
6247046,76
6248335,28
6249465,0
6249946,0
6252815,18
6255597,25
6256019,1
6256149,64
6256470,20
6258065,6
6260442,63
6261128,21
6261610,37
6261696,84
6261940,8
6262339,3
6262496,0
6262562,1
6262631,8
6262812,4
6267938,2
6269027,0
6269610,28
6269646,82
6269968,70
6269975,15
6270767,16
6271152,1
6271429,3
6271491,0
6271692,5
6271802,2
6272125,0
6272423,73
6272646,0
6272810,3
6273469,0
6274316,3
6274418,6
6274981,6
6276183,24
6276574,11
6276737,12
6277072,11
6277217,17
6277387,44
6277470,79
6278161,61
6279160,0
6282629,44
6283028,15
6283933,11
6284161,0
6284318,3
6284582,26
6284657,76
6285824,0
6285844,74
6286112,2
6286307,23
6287438,8
6287919,43
6287961,6
6288004,75
6288635,2
6289701,10
6289837,14
6290301,36
6291227,8
6291371,32
6291454,0
6291877,1
6292069,4
6292515,23
6292833,47
6292850,7
6292866,77
6296553,21
6297613,7
6298154,7
6298807,0
6299550,19
6299693,18
6300000,0
6300191,19
6300353,15
6300424,0
6300653,0
6300876,1
6301851,0
6302159,0
6302346,15
6303109,31
6303611,1
6303845,16
6303923,45
6303950,1
6304126,2
6304362,7
6304848,7
6304948,3
6305097,5
6310895,23
6311007,0
6311555,6
6311716,0
6311978,17
6312512,2
6313203,0
6313673,0
6313782,22
6313994,4
6314214,2
6314380,4
6314389,24
6314561,0
6314794,0
6314972,8
6315659,6
6316005,60
6316666,1
6317673,20
6317763,1
6318545,2
6321475,10
6322079,3
6322362,36
6323324,72
6323824,2
6324190,3
6324222,19
6326345,17
6326477,76
6326865,8
6327529,0
6327543,3
6327601,13
6329973,77
6331598,4
6333659,0
6334614,24
6334824,65
6334836,0
6335429,1
6335490,9
6335541,0
6336312,8
6336391,12
6336701,0
6337001,79
6337031,30
6337200,0
6337739,6
6338068,16
6341337,3
6342493,4
6342741,13
6343522,5
6343837,0
6344052,0
6344759,71
6344926,29
6344936,3
6345234,1
6345545,0
6345728,13
6346275,8
6346456,1
6346496,5
6347729,9
6347828,1
6347853,11
6348490,28
6348548,2
6348625,0
6348659,63
6348998,6
6349151,72
6349304,14
6354789,10
6355471,83
6355972,0
6356102,11
6356197,0
6356366,1
6356569,56
6357416,0
6358080,1
6358641,27
6359111,37
6359526,10
6359643,29
6359812,7
6360200,82
6360224,0
6360527,0
6361102,70
6361204,0
6361313,21
6362051,16
6362684,10
6363293,7
6363796,32
6364117,0
6364150,7
6364522,36
6364762,9
6367973,64
6368139,58
6368482,26
6369389,9
6369795,2
6370032,16
6370396,11
6370695,0
6370702,69
6370755,0
6371117,51
6371191,0
6371241,0
6371373,31
6371588,7
6371593,3
6371890,0
6371982,21
6372728,1
6373149,2
6373238,9
6373582,37
6373770,17
6373790,4
6374332,4
6374412,39
6374545,0
6374694,17
6375331,9
6375998,1
6376008,1
6376519,1
6376606,7
6376790,77
6377019,3
6377384,16
6377527,7
6377624,9
6377669,7
6378279,1
6378804,11
6381574,21
6382031,18
6383035,0
6383296,2
6383557,57
6384003,1
6384378,0
6384544,14
6384560,0
6384622,12
6384741,0
6385039,12
6385199,5
6385364,0
6385528,0
6386141,38
6386992,12
6387424,1
6387831,8
6388047,0
6388137,0
6388154,8
6388744,8
6389473,37
6389685,1
6389979,41
6390282,1
6390777,13
6391252,0
6391438,82
6395425,39
6395433,59
6396519,0
6397899,24
6397963,1
6398393,0
6399285,8
6399305,21
6399885,66
6400170,55
6400255,0
6400482,1
6400705,42
6400812,25
6401158,1
6402661,5
6402712,0
6402807,0
6402808,10
6403342,12
6403741,0
6403745,2
6403755,1
6404432,8
6404584,7
6405859,6
6409060,4
6409436,0
6409834,10
6410814,34
6410862,19
6412116,4
6412146,10
6412693,52
6413009,4
6413242,2
6414410,26
6414925,65
6415974,5
6416262,2
6419491,0
6420148,3
6420850,0
6421257,2
6421335,1
6421429,17
6421799,23
6421823,0
6421977,2
6422186,22
6422190,22
6422360,2
6422646,2
6422762,0
6422875,86
6423130,17
6423589,18
6423870,9
6424203,0
6424836,1
6424952,70
6425071,2
6425175,41
6425215,1
6425221,0
6425751,27
6426250,2
6427200,73
6428482,27
6428854,22
6428913,9
6428942,1
6429418,82
6429856,1
6429866,6
6429905,37
6431878,19
6433445,10
6433811,0
6434126,0
6434646,9
6434902,3
6436057,11
6436433,1
6436828,0
6436917,0
6437069,78
6437194,0
6437347,0
6437367,3
6437710,12
6438254,0
6438456,83
6438465,4
6438520,13
6438856,81
6443330,0
6443513,2
6444497,1
6445173,75
6445656,0
6447136,20
6447332,87
6448687,7
6448899,53
6449002,0
6449609,0
6449703,13
6449718,27
6450018,15
6450118,71
6450230,11
6450240,1
6450408,45
6450479,12
6450749,12
6450846,1
6450884,3
6451722,6
6451855,13
6451892,0
6452188,49
6452225,13
6452251,0
6452279,0
6452402,68
6452448,8
6452519,0
6452534,74
6452618,36
6452764,0
6452788,9
6452940,24
6456733,23
6456851,13
6457073,0
6457367,81
6458689,1
6458749,0
6460349,51
6460353,35
6460588,51
6460909,11
6461723,4
6461789,66
6462046,0
6462078,0
6462192,51
6462362,1
6462452,1
6462513,78
6463008,8
6463009,1
6463288,3
6464014,25
6464032,1
6464070,5
6464254,39
6465986,0
6466315,2
6466590,8
6466613,4
6466805,1
6466821,0
6466923,0
6467167,0
