PropertyID_test,Pred
4412332,5
4412479,59
4415123,1
4415259,23
4416190,49
4416761,0
4417302,15
4417482,73
4418326,5
4418714,8
4418966,33
4421355,12
4421679,14
4421826,0
4421991,0
4422017,0
4422375,0
4422494,2
4422602,1
4422686,89
4422975,0
4423052,64
4423566,14
4423782,2
4423814,1
4424103,4
4424261,22
4424511,85
4426877,12
4428140,16
4428477,41
4428906,7
4429136,15
4429685,2
4429816,11
4430179,0
4430452,21
4430645,1
4430747,4
4430769,1
4430808,75
4430937,6
4431202,5
4431247,38
4431609,0
4434943,58
4435213,8
4435766,1
4436686,0
4436957,2
4437053,56
4437362,1
4438243,58
4438470,38
4438931,2
4438996,36
4439528,2
4439774,0
4440000,0
4440176,0
4440181,0
4440432,12
4440611,9
4440773,0
4443012,1
4444051,19
4444204,5
4445185,12
4445613,3
4445954,7
4446024,3
4446636,0
4446802,48
4447203,28
4447524,5
4447545,0
4447611,0
4447845,1
4447904,6
4447910,17
4448149,1
4448668,18
4449058,1
4449144,11
4449377,76
4449611,3
4452723,55
4453150,5
4453263,0
4453406,7
4453929,0
4453969,10
4454031,37
4454841,35
4456004,7
4456094,29
4456555,7
4456880,35
4457015,1
4460061,10
4460160,3
4461909,11
4462365,0
4462491,1
4464402,14
4464616,1
4465319,1
4465420,20
4466644,79
4466780,29
4468043,0
4468513,22
4469264,71
4469455,85
4469650,38
4469679,1
4470166,54
4470810,0
4471358,63
4471485,74
4471513,64
4472904,13
4472978,28
4473156,83
4473239,31
4473489,68
4473722,1
4474258,77
4474558,5
4474958,84
4475003,6
4475739,12
4475778,48
4475786,26
4476119,51
4476620,2
4476745,13
4476945,9
4476998,7
4477053,3
4479418,55
4479556,0
4479700,66
4480308,23
4481295,79
4482166,70
4483117,47
4483361,1
4483835,9
4483867,59
4484212,2
4484310,54
4484324,49
4484526,15
4484620,17
4484663,79
4484899,0
4485031,44
4485286,0
4489510,1
4490107,0
4490268,77
4491143,72
4491343,85
4492244,12
4492345,1
4493385,3
4493658,2
4493937,13
4494178,2
4494258,14
4494364,51
4494581,56
4494582,61
4494588,3
4494688,5
4494795,0
4494805,55
4495026,0
4497294,1
4497963,0
4498288,1
4498688,7
4498927,53
4499340,17
4499498,32
4499976,34
4500530,14
4500615,1
4500806,0
4501410,8
4501541,50
4501901,0
4502002,9
4502545,8
4502596,83
4503432,26
4503742,78
4504302,71
4504353,2
4508587,1
4509100,8
4509357,19
4509694,0
4510263,7
4510305,19
4511607,2
4511780,20
4511852,58
4512045,6
4512109,1
4512329,2
4513190,0
4514042,4
4514186,11
4516766,71
4516791,0
4517117,46
4517177,27
4517456,1
4517673,11
4517853,4
4518173,1
4518242,4
4518420,8
4519633,3
4519764,0
4520113,61
4520240,10
4520941,40
4522869,0
4524163,1
4524952,10
4525011,4
4525438,1
4526825,65
4529692,3
4530101,19
4530154,6
4530160,9
4531110,77
4531156,8
4531311,67
4531455,51
4531484,52
4531990,0
4532202,22
4532435,11
4533010,73
4533140,10
4533347,0
4536637,15
4536674,0
4536960,20
4537198,10
4537389,1
4537679,3
4538140,4
4538238,21
4538274,1
4538345,1
4538365,1
4538739,5
4538901,0
4539040,21
4539393,7
4539483,9
4540225,0
4540408,22
4540478,2
4540661,4
4540667,13
4541027,63
4541080,0
4541089,9
4545430,66
4545585,16
4545620,0
4545881,82
4546034,7
4546074,23
4546146,12
4546153,1
4546490,15
4546609,0
4546723,1
4546909,1
4547143,0
4548296,3
4548313,2
4549155,4
4549248,0
4549552,10
4549555,11
4549930,35
4550097,9
4550272,0
4550557,85
4550602,63
4550747,20
4553528,81
4553554,39
4553721,58
4554213,18
4554219,1
4554220,1
4554252,51
4554708,4
4555149,0
4555241,0
4555351,79
4555470,30
4556285,0
4556313,14
4556508,0
4556564,1
4557370,5
4557907,1
4558483,79
4558597,5
4559096,83
4559134,16
4559138,0
4559208,12
4559338,15
4559341,2
4559421,5
4559590,0
4559867,0
4563365,1
4564292,83
4564840,58
4565032,1
4565076,0
4565734,1
4565976,10
4565981,5
4566240,8
4566340,1
4566546,5
4567024,1
4567433,72
4567541,1
4567765,58
4567769,1
4568184,0
4568225,3
4568228,14
4568238,29
4568601,63
4570993,4
4571445,12
4571518,61
4572443,2
4572520,0
4572920,29
4573354,4
4573411,4
4573484,1
4573508,41
4573555,3
4573564,10
4573728,68
4573897,61
4574029,20
4574189,1
4574551,74
4575364,64
4575369,9
4575689,3
4575968,7
4576231,46
4578471,0
4579151,3
4579314,4
4579642,1
4579780,1
4579872,3
4580594,40
4580643,4
4580689,46
4581368,28
4581528,2
4581556,84
4581788,0
4581942,0
4582781,16
4584944,23
4585979,2
4587050,0
4587321,1
4587349,0
4587361,2
4587898,2
4588575,2
4588610,9
4588689,0
4588978,15
4588980,59
4589062,1
4589150,2
4589390,35
4589576,11
4592475,0
4592900,1
4594389,0
4594620,1
4594970,7
4595090,39
4595344,1
4595519,0
4595609,1
4596631,19
4597107,10
4597637,28
4597780,2
4597879,45
4598236,0
4598265,85
4599226,6
4601325,0
4601637,60
4602003,0
4602440,0
4602978,1
4603012,10
4603551,26
4603817,2
4604151,0
4604522,38
4604699,2
4604851,12
4604991,59
4605071,1
4605747,1
4606204,58
4606368,64
4606385,0
4607272,1
4607403,1
4607462,0
4607486,40
4607923,21
4608139,76
4609521,0
4610675,0
4611203,3
4611256,0
4611295,0
4612341,1
4612401,0
4613084,1
4613372,10
4613681,4
4614192,1
4614435,0
4614525,6
4614674,1
4614838,7
4614905,14
4615631,43
4615637,11
4615713,3
4615887,1
4615991,13
4616131,39
4616254,25
4616285,14
4616372,0
4616452,5
4616721,57
4616759,1
4616923,1
4619964,24
4620260,2
4620262,12
4621618,65
4621823,1
4621923,14
4622005,9
4623696,0
4623771,52
4623867,14
4624141,56
4624521,10
4624657,1
4625126,14
4627590,1
4628291,2
4628507,3
4628511,1
4628804,5
4628885,1
4629050,1
4629138,15
4629595,11
4629685,53
4629726,1
4629753,8
4629864,5
4629981,41
4630065,57
4630265,6
4630486,1
4630906,4
4631131,1
4631365,0
4632284,3
4632644,0
4632661,5
4632705,1
4632787,1
4632795,5
4633258,5
4636107,0
4636323,2
4636874,5
4637146,85
4637470,6
4637858,18
4638086,45
4638668,0
4638838,30
4638967,6
4639185,4
4639866,0
4641291,0
4641406,1
4641610,0
4641843,2
4642269,12
4642354,3
4642539,16
4642913,7
4643163,0
4643192,4
4643252,7
4643420,32
4643977,4
4644674,5
4644828,9
4645170,63
4645285,2
4645824,1
4645969,66
4649003,61
4649331,9
4649415,2
4649468,13
4649799,0
4649871,65
4650662,2
4651447,13
4652625,0
4652629,0
4652729,0
4652793,17
4653025,0
4653187,0
4653196,1
4654547,11
4654712,63
4655098,31
4656361,8
4656633,7
4656835,3
4658293,2
4658793,1
4659046,23
4659661,8
4660386,0
4661464,55
4661662,73
4662109,33
4662158,1
4662174,7
4662215,0
4662638,1
4662679,10
4662840,1
4663310,31
4663664,24
4663974,0
4664672,55
4665192,6
4666794,0
4666928,4
4667148,1
4667362,0
4667707,1
4668178,11
4668298,53
4668620,7
4669962,8
4671475,80
4671552,2
4671824,18
4672059,5
4672445,58
4672452,24
4676650,0
4676969,8
4677002,2
4677056,2
4677469,1
4677544,0
4678487,1
4678641,2
4678795,0
4679325,0
4679492,8
4679967,7
4680238,8
4680566,6
4680752,29
4683432,10
4683780,4
4685580,1
4686657,0
4687730,0
4688091,1
4688639,42
4689766,0
4690677,1
4692471,18
4693217,9
4693855,22
4694224,5
4694228,90
4694480,72
4694519,0
4694538,59
4694622,18
4694625,8
4694639,2
4694688,0
4695243,4
4695408,2
4695428,81
4698079,4
4698314,0
4698334,4
4698451,0
4698567,1
4698664,64
4699609,4
4699710,2
4700082,5
4700265,0
4700565,5
4701370,8
4701414,0
4701425,8
4701892,0
4702264,2
4704513,3
4704939,0
4705195,64
4705670,26
4706241,34
4706375,1
4706641,1
4706957,1
4707077,0
4707159,0
4707247,4
4707262,0
4707285,63
4707667,78
4708279,33
4708314,6
4708609,18
4708737,62
4708843,5
4709274,1
4709477,1
4709543,1
4710102,75
4710190,16
4710393,0
4710488,0
4710572,69
4710817,45
4710819,8
4711148,42
4714600,0
4714662,2
4714745,1
4715621,1
4715692,30
4715693,0
4715731,1
4716086,0
4716349,0
4716376,14
4716574,1
4717237,2
4717239,0
4717267,5
4717440,32
4718234,2
4718452,21
4718747,53
4718978,32
4719231,0
4719825,1
4719918,8
4719931,0
4720086,71
4720101,1
4720231,2
4720274,1
4720326,0
4720349,2
4720414,82
4720506,0
4720652,6
4720725,3
4720783,9
4720789,0
4720889,76
4721069,1
4721439,8
4724661,5
4724857,0
4724867,2
4724943,0
4725034,2
4725251,24
4725438,44
4725525,3
4725949,12
4725950,0
4726448,85
4726477,8
4726737,7
4726893,8
4726930,0
4727222,29
4728060,19
4728092,6
4728648,28
4728812,34
4728949,0
4728981,2
4729008,0
4729477,2
4729579,0
4729714,1
4729796,3
4729854,46
4729927,13
4730021,0
4730857,1
4731947,44
4733608,0
4734343,17
4734488,8
4734544,55
4734691,0
4735483,3
4735506,0
4735688,74
4735847,67
4736087,2
4736126,7
4736255,26
4736480,0
4736912,0
4737133,5
4737392,37
4737830,0
4737930,1
4738075,3
4738229,46
4738250,5
4738271,2
4738391,8
4738406,2
4738440,9
4738464,4
4738489,4
4738590,14
4738646,3
4738814,56
4739015,2
4739557,10
4739703,2
4742068,34
4742102,10
4742384,3
4742579,0
4743172,0
4743338,5
4743840,31
4744192,68
4744496,13
4745212,0
4745419,1
4746336,26
4746363,68
4746995,0
4747001,1
4747011,1
4747059,6
4749192,1
4750486,83
4750578,0
4751787,10
4751861,4
4752519,77
4752749,10
4752870,84
4753280,0
4753400,1
4753434,0
4753571,7
4753639,8
4753918,4
4754132,12
4754406,0
4754646,0
4755815,42
4756551,81
4756578,1
4757176,4
4757219,0
4757501,0
4757662,3
4757941,40
4757984,0
4757988,6
4758028,2
4758063,3
4758405,10
4758877,0
4759145,2
4759499,8
4759680,7
4759687,0
4760053,1
4760085,51
4760207,6
4760504,0
4762718,0
4763342,0
4764120,2
4764643,0
4764646,4
4764877,7
4764999,13
4766198,0
4766218,16
4766262,16
4766468,1
4766516,0
4766699,1
4766819,0
4766903,0
4767139,7
4767213,57
4767328,14
4767537,47
4767549,7
4767942,31
4768029,6
4768030,0
4768321,0
4768574,8
4768982,0
4771229,1
4771580,0
4771642,6
4772123,1
4772358,1
4773463,0
4773677,0
4773998,8
4774041,61
4774056,2
4774190,39
4774283,5
4774338,4
4774629,0
4774924,27
4775547,64
4775584,10
4775614,35
4775995,40
4776045,6
4776101,0
4776437,48
4776645,8
4776753,9
4777236,9
4777269,18
4778077,1
4778260,19
4778312,5
4778638,7
4782243,2
4782252,0
4782569,34
4783057,46
4783614,3
4783674,0
4783738,0
4783756,42
4784037,5
4784114,0
4784211,5
4784224,0
4784432,83
4784699,12
4785149,11
4785755,9
4785856,3
4786030,0
4786440,0
4786442,15
4786818,3
4787040,2
4788812,0
4791542,0
4791964,0
4792342,21
4792705,46
4792748,60
4792908,3
4792991,9
4793075,7
4793240,52
4793637,49
4793763,17
4794039,7
4794247,5
4794353,62
4794806,26
4795029,0
4795485,0
4795500,2
4795523,82
4795922,6
4796070,42
4796220,9
4796255,4
4796297,13
4798794,0
4799245,0
4799751,15
4799850,11
4799897,0
4800195,0
4800262,7
4800397,12
4800551,2
4800866,0
4800925,12
4801638,20
4801661,8
4802374,11
4802405,5
4802574,0
4802855,1
4803048,33
4803118,15
4803133,1
4803137,1
4803623,0
4803687,1
4803696,5
4803790,57
4804228,8
4804242,23
4807244,75
4807362,0
4807492,7
4807546,16
4807937,4
4808340,3
4808457,59
4808505,23
4808540,0
4809056,0
4809347,10
4810148,2
4810267,2
4810308,0
4810916,0
4812106,2
4812432,27
4812462,1
4812531,65
4812551,81
4812995,7
4813236,1
4813503,58
4813712,7
4813778,1
4814018,4
4814075,0
4814392,2
4815126,1
4815177,9
4815464,0
4815495,6
4815848,7
4815953,26
4816055,0
4816236,33
4816830,1
4816883,1
4818422,6
4819238,0
4819542,0
4820119,15
4821218,6
4821373,0
4821715,6
4821786,0
4822057,17
4822548,3
4822557,0
4822668,0
4822888,26
4822982,2
4823025,5
4823031,1
4823069,2
4823264,0
4823529,65
4823682,8
4823722,6
4823901,53
4824052,14
4824146,0
4824310,14
4824521,61
4824808,0
4825097,0
4825135,14
4828258,0
4828320,0
4829029,72
4829281,0
4829571,8
4830203,27
4830213,0
4830328,3
4830487,13
4830727,0
4830902,1
4831093,0
4831130,10
4831222,51
4831470,20
4831603,1
4831656,17
4831876,13
4832448,47
4833001,43
4833056,66
4833294,0
4833295,5
4833414,15
4836517,47
4836824,72
4837158,17
4837813,0
4837935,0
4838124,8
4838260,1
4838309,6
4838523,0
4838536,0
4838757,1
4839240,0
4839805,0
4839932,8
4840772,5
4840841,1
4840977,0
4841187,12
4841248,2
4841843,6
4842054,29
4844012,10
4845032,0
4845083,15
4845155,30
4845702,2
4846095,0
4846122,17
4846138,0
4846198,1
4846411,2
4846684,12
4847616,0
4847624,0
4847648,13
4848798,25
4848854,10
4849173,0
4849266,1
4849390,57
4849603,5
4849641,24
4849885,1
4850106,10
4851057,7
4852773,22
4853096,0
4853287,0
4853437,4
4853563,14
4853870,1
4854224,0
4854227,2
4854417,11
4854732,0
4855303,1
4855570,1
4855682,10
4855986,51
4856083,12
4856293,16
4856339,19
4856373,82
4856465,0
4856693,0
4857027,77
4857614,29
4858305,0
4860430,19
4860876,31
4861046,0
4861533,25
4862061,71
4862320,6
4862702,38
4863176,8
4864105,0
4864856,0
4866285,8
4866426,71
4866620,42
4866875,1
4867016,5
4867042,28
4867504,0
4867749,0
4867790,10
4867907,0
4868023,0
4868150,9
4868220,1
4868434,11
4868498,4
4868692,3
4869370,3
4869988,48
4870239,10
4870944,0
4871477,0
4871590,7
4871659,0
4871966,18
4872295,21
4872499,0
4873223,3
4873699,0
4873774,7
4874176,36
4874206,0
4874334,2
4874363,69
4874401,0
4874990,0
4876404,0
4878481,20
4878501,62
4878737,8
4879114,0
4879165,21
4879332,1
4879530,0
4879728,5
4880277,64
4880365,0
4880542,5
4880811,69
4881131,8
4881551,3
4881989,54
4884465,9
4884601,0
4884661,23
4885240,0
4885673,18
4885832,10
4885966,0
4886334,0
4887246,15
4887255,27
4887417,29
4887473,13
4887727,1
4887774,0
4887835,79
4888040,2
4888112,32
4889948,13
4891378,1
4893309,0
4894009,4
4895881,1
4896619,0
4899352,0
4900630,1
4901363,0
4902912,77
4902967,69
4903029,12
4904582,10
4907206,0
4908032,0
4908223,55
4908335,0
4908418,28
4908634,36
4908717,0
4908922,1
4909388,15
4909427,7
4909949,1
4912146,6
4912206,0
4913277,7
4914221,14
4914545,28
4914789,6
4915217,0
4915953,21
4915963,79
4916223,48
4916287,30
4916323,8
4917151,9
4917519,79
4918092,17
4918117,10
4918466,5
4920912,0
4921514,4
4922217,26
4922476,73
4922578,24
4924286,29
4924590,0
4924816,0
4925277,0
4925278,0
4925368,11
4925545,1
4926024,32
4929108,21
4929275,1
4929917,10
4930306,0
4930613,3
4930683,15
4930993,1
4931132,0
4931276,58
4931807,0
4931962,3
4932075,5
4932157,48
4932714,9
4933043,2
4933387,9
4935058,27
4935544,83
4935653,27
4935717,0
4936091,1
4936239,0
4937401,0
4940073,23
4942985,0
4943027,24
4943086,2
4943244,0
4946510,8
4946907,16
4947210,58
4947323,0
4947515,26
4948325,5
4948345,0
4948376,0
4949866,0
4951029,87
4951293,26
4951402,79
4955638,19
4956258,0
4956451,1
4957037,3
4957395,9
4958134,50
4958223,76
4958625,2
4958697,15
4959569,1
4961949,14
4962537,2
4963349,27
4963511,1
4963900,0
4965152,7
4965865,35
4966041,58
4966559,2
4966924,11
4967004,8
4967272,39
4967289,74
4967738,4
4967976,3
4968633,7
4970846,24
4971196,0
4971951,15
4972979,62
4974298,52
4974583,0
4974744,4
4974843,83
4976184,0
4976218,62
4976450,3
4976558,5
4976848,10
4977140,0
4977384,26
4977449,0
4977716,47
4977744,0
4977906,9
4978021,2
4978214,11
4978363,0
4978630,1
4978798,0
4978905,66
4979790,6
4981192,31
4981857,17
4982969,0
4983691,0
4983830,5
4984907,12
4984951,24
4984976,14
4985504,0
4985662,85
4985759,6
4986926,0
4987197,2
4987238,24
4987950,20
4988633,69
4989054,23
4993488,46
4993692,0
4994058,4
4994318,27
4995721,0
4995993,83
4996027,1
4996333,2
4996481,0
4996712,10
4996877,2
4997688,37
4998103,18
4998386,3
5000964,72
5005539,1
5005766,47
5006113,8
5006545,28
5006927,0
5009206,15
5009768,62
5010729,81
5010895,17
5010923,5
5011234,13
5011499,5
5011693,7
5011893,1
5012940,1
5013258,16
5013302,19
5013403,2
5013556,29
5013797,3
5014388,3
5015281,1
5018013,42
5018864,49
5019183,0
5019531,3
5021376,71
5021777,33
5021811,45
5021925,5
5021955,0
5025333,2
5025771,1
5026525,3
5026612,0
5027162,4
5027640,3
5027790,3
5027894,50
5028478,53
5029204,69
5029559,0
5029703,49
5029887,2
5029952,84
5030339,56
5030783,0
5030922,0
5031539,0
5031569,30
5032074,6
5032779,1
5035609,36
5036008,1
5036261,39
5036776,3
5040443,17
5040653,10
5041165,0
5041296,0
5041729,1
5041891,30
5045734,8
5046189,15
5046894,6
5046906,1
5047608,0
5048481,1
5048487,20
5049113,1
5049575,8
5049853,0
5050156,5
5050586,42
5050587,4
5050664,63
5050936,0
5051065,44
5051236,12
5051551,67
5051691,0
5052112,6
5054858,0
5056895,0
5057533,8
5058058,2
5058359,6
5059370,0
5059402,0
5059819,16
5060481,0
5060771,0
5061165,83
5061178,61
5061309,51
5061575,1
5064648,33
5064921,3
5065627,2
5066883,2
5066963,0
5067529,4
5068125,12
5068640,1
5068702,48
5069131,8
5069145,0
5070378,0
5070914,77
5073851,15
5074322,0
5075441,0
5075530,0
5075659,84
5075670,3
5075810,1
5078232,14
5078724,75
5078828,6
5079124,41
5082892,0
5083417,14
5085935,63
5086034,1
5090974,0
5091056,11
5093174,0
5093690,4
5093803,4
5094957,71
5095468,85
5099475,7
5099709,0
5101758,18
5101761,79
5102052,0
5102132,1
5102389,68
5102954,7
5104489,2
5104668,0
5104964,3
5105164,1
5105632,0
5105768,47
5106041,44
5106214,8
5106252,66
5106749,16
5112097,16
5112311,80
5112534,3
5113756,0
5114347,26
5114716,1
5115736,1
5115952,3
5116234,7
5116726,15
5116982,1
5117177,49
5117339,15
5121847,1
5122059,0
5122518,1
5124475,85
5124825,0
5125207,62
5125217,2
5125575,13
5126391,62
5127625,0
5131879,0
5132555,2
5132986,1
5133155,1
5134401,8
5135131,0
5141783,51
5142888,73
5143406,8
5143762,10
5144478,2
5144782,0
5144917,7
5144979,27
5145439,0
5145759,3
5146173,17
5148859,3
5149368,0
5149930,32
5150489,3
5150756,25
5152064,55
5152230,21
5152375,10
5152875,1
5152924,13
5153294,0
5153500,33
5153725,0
5156902,67
5159722,6
5159853,38
5159990,6
5160363,3
5160871,21
5162470,35
5163198,32
5163428,1
5166769,0
5173154,0
5175054,80
5178868,9
5179493,0
5179986,29
5180656,0
5181488,0
5182519,1
5182846,1
5183778,7
5183931,22
5184145,19
5184230,30
5184441,2
5184571,13
5184738,18
5184986,1
5185539,39
5189640,0
5190411,0
5192219,81
5192459,0
5192765,20
5193020,4
5193421,40
5193748,1
5194346,19
5194812,69
5195831,0
5195885,0
5200018,6
5200203,14
5200433,1
5201371,5
5204141,0
5204719,45
5205123,21
5205454,10
5208009,10
5208784,2
5210757,7
5211090,0
5211479,56
5211902,72
5212051,5
5212133,0
5213086,4
5213963,1
5214511,0
5216799,33
5217359,6
5217507,2
5218189,4
5218535,2
5218768,15
5218839,2
5221073,65
5221389,45
5223919,81
5224210,14
5225088,16
5225343,39
5226844,0
5228061,10
5228220,0
5230031,6
5230712,50
5230764,7
5231014,0
5235742,2
5235795,82
5238378,23
5239459,60
5239658,9
5240837,1
5241294,0
5241757,20
5241854,9
5241870,2
5242017,65
5242070,0
5242131,5
5242535,2
5243259,3
5248636,5
5249202,6
5251340,45
5251624,0
5251686,0
5252225,0
5252559,79
5252792,0
5253423,19
5256714,3
5257237,0
5259062,0
5259131,11
5259767,0
5260322,0
5260386,5
5261014,1
5261209,19
5261865,8
5261913,79
5262509,5
5265475,79
5265614,19
5266524,80
5267506,1
5267509,68
5267542,38
5267544,16
5267773,14
5268030,45
5268045,6
5268818,6
5268960,43
5269143,3
5269784,33
5269840,61
5270589,0
5271192,0
5271500,10
5272504,74
5274268,22
5276050,3
5276396,34
5277242,4
5277547,1
5278765,0
5278810,11
5279720,15
5279758,2
5279812,11
5279925,4
5280429,45
5280615,5
5284048,4
5285240,20
5285358,74
5285553,21
5285674,0
5285867,0
5286096,5
5286711,10
5286986,1
5287414,14
5287485,3
5287559,3
5287643,0
5287819,76
5291784,1
5292764,13
5294260,3
5296254,15
5297389,4
5297660,0
5298139,9
5298299,0
5298356,8
5298458,0
5298896,8
5298970,2
5301003,59
5302719,0
5303927,0
5305288,0
5305524,0
5308047,4
5308117,26
5308466,1
5308506,1
5308539,4
5309621,2
5309634,9
5309959,19
5310464,54
5310859,39
5314883,0
5315798,0
5315955,46
5316266,0
5316660,0
5316741,11
5318322,29
5318845,0
5319319,26
5319408,6
5319637,1
5319785,2
5320267,7
5320325,77
5320983,84
5321256,1
5326138,3
5326835,56
5326989,0
5327035,0
5328185,1
5329077,16
5329548,3
5333452,0
5333804,46
5336245,0
5337757,9
5338293,20
5338885,38
5339915,77
5340020,78
5340262,81
5341379,0
5343122,2
5343821,13
5344281,1
5344850,10
5345498,14
5345731,0
5346665,0
5347051,4
5347479,78
5347776,46
5351702,59
5352301,15
5352802,1
5353431,1
5353509,18
5353612,25
5354632,14
5354796,75
5354979,1
5359974,1
5362279,26
5362461,3
5363078,2
5363210,1
5364134,41
5364175,0
5364228,0
5364956,38
5365319,2
5366126,0
5370580,36
5370956,39
5371052,0
5371463,40
5372082,1
5372712,0
5372777,16
5373645,77
5373674,5
5374226,15
5374901,80
5378919,14
5380048,0
5381203,2
5381209,7
5381230,11
5382755,2
5383235,0
5383336,5
5383841,11
5384337,63
5384971,22
5385793,74
5386100,23
5386242,16
5386846,7
5386890,33
5386990,50
5387217,0
5389907,5
5390483,0
5390738,37
5391140,0
5392517,0
5392891,63
5393359,5
5393564,1
5395295,76
5395679,80
5396516,2
5396671,1
5397133,14
5397292,0
5400549,0
5402583,47
5403109,3
5404627,4
5406041,43
5406067,61
5406143,5
5406187,55
5406389,0
5406556,4
5406581,67
5409372,0
5409427,75
5409725,6
5410067,64
5410258,0
5410899,2
5412350,8
5412567,0
5414178,0
5414344,4
5414458,8
5414503,7
5414508,5
5414911,61
5415365,11
5418807,61
5419405,1
5420966,1
5422535,71
5422832,0
5423117,14
5423159,12
5424042,66
5424346,7
5424359,0
5428573,5
5429769,0
5430658,4
5431845,21
5432178,3
5432659,17
5432930,0
5432938,1
5433238,5
5433746,76
5433766,2
5433967,85
5434197,59
5434655,1
5434678,1
5434688,2
5434754,15
5442313,6
5442386,2
5442426,3
5442977,2
5445314,43
5446675,8
5448644,0
5454346,1
5455353,27
5457400,5
5457860,77
5459693,0
5459747,18
5465079,79
5467075,37
5469274,5
5470125,5
5470186,0
5470215,18
5470350,6
5470363,0
5470531,14
5472109,0
5476046,26
5476474,7
5477034,0
5477378,24
5478741,22
5479460,34
5479614,8
5480100,34
5481032,14
5481351,0
5481475,0
5481762,81
5481978,0
5482031,0
5482154,76
5488307,53
5488788,10
5491063,0
