PropertyID_test,Pred
4538901,0
4539040,10
4539393,3
4539483,4
4540225,0
4540408,7
4540478,0
4540661,2
4540667,5
4541027,54
4541080,0
4541089,3
4545430,63
4545585,6
4545620,0
4545881,78
4546034,3
4546074,12
4546146,2
4546153,1
4546490,12
4546609,0
4546723,0
4546909,0
4547143,0
4548296,1
4548313,0
4549155,1
4549248,0
4549552,4
4549555,5
4549930,27
4550097,3
4550272,0
4550557,78
4550602,61
4550747,10
4553528,82
4553554,25
4553721,51
4554213,10
4554219,0
4554220,0
4554252,45
4554708,1
4555149,0
4555241,0
4555351,79
4555470,23
4556285,0
4556313,7
4556508,0
4556564,0
4557370,1
4557907,0
4558483,74
4558597,1
4559096,83
4559134,9
4559138,0
4559208,4
4559338,9
4559341,1
4559421,4
4559590,0
4559867,0
4563365,0
4564292,74
4564840,56
4565032,0
4565076,0
4565734,0
4565976,3
4565981,1
4566240,3
4566340,0
4566546,1
4567024,0
4567433,70
4567541,0
4567765,63
4567769,0
4568184,0
4568225,1
4568228,5
4568238,16
4568601,54
4570993,1
4571445,3
4571518,27
4572443,0
4572520,0
4572920,20
4573354,1
4573411,1
4573484,0
4573508,27
4573555,1
4573564,3
4573728,65
4573897,55
4574029,9
4574189,0
4574551,78
4575364,70
4575369,3
4575689,1
4575968,2
4576231,43
4578471,0
4579151,1
4579314,1
4579642,0
4579780,0
4579872,0
4580594,40
4580643,1
4580689,41
4581368,22
4581528,0
4581556,82
4581788,0
4581942,0
4582781,7
4584944,16
4585979,0
4587050,0
4587321,0
4587349,0
4587361,1
4587898,0
4588575,0
4588610,3
4588689,0
4588978,8
4588980,43
4589062,0
4589150,1
4589390,13
4589576,3
4592475,0
4592900,0
4594389,0
4594620,0
4594970,2
4595090,32
4595344,0
4595519,0
4595609,0
4596631,8
4597107,4
4597637,16
4597780,0
4597879,38
4598236,0
4598265,84
4599226,2
4601325,0
4601637,57
4602003,0
4602440,0
4602978,0
4603012,4
4603551,21
4603817,1
4604151,0
4604522,31
4604699,0
4604851,5
4604991,49
4605071,0
4605747,0
4606204,60
4606368,58
4606385,0
4607272,0
4607403,0
4607462,0
4607486,26
4607923,14
4608139,71
4609521,0
4610675,0
4611203,1
4611256,0
4611295,0
4612341,0
4612401,0
4613084,0
4613372,2
4613681,1
4614192,0
4614435,0
4614525,3
4614674,0
4614838,2
4614905,7
4615631,45
4615637,4
4615713,1
4615887,0
4615991,7
4616131,27
4616254,16
4616285,6
4616372,0
4616452,1
4616721,52
4616759,0
4616923,0
4619964,17
4620260,0
4620262,5
4621618,62
4621823,0
4621923,5
4622005,3
4623696,0
4623771,48
4623867,6
4624141,49
4624521,5
4624657,0
4625126,8
4627590,0
4628291,1
4628507,1
4628511,0
4628804,1
4628885,0
4629050,0
4629138,10
4629595,4
4629685,53
4629726,0
4629753,3
4629864,1
4629981,19
4630065,51
4630265,2
4630486,0
4630906,0
4631131,0
4631365,0
4632284,0
4632644,0
4632661,1
4632705,0
4632787,0
4632795,1
4633258,1
4636107,0
4636323,0
4636874,1
4637146,84
4637470,2
4637858,9
4638086,39
4638668,0
4638838,22
4638967,4
4639185,1
4639866,0
4641291,0
4641406,0
4641610,0
4641843,0
4642269,7
4642354,1
4642539,10
4642913,2
4643163,0
4643192,1
4643252,2
4643420,19
4643977,1
4644674,1
4644828,4
4645170,54
4645285,2
4645824,0
4645969,63
4649003,57
4649331,2
4649415,0
4649468,7
4649799,0
4649871,65
4650662,0
4651447,5
4652625,0
4652629,0
4652729,0
4652793,4
4653025,0
4653187,0
4653196,0
4654547,3
4654712,58
4655098,18
4656361,3
4656633,5
4656835,0
4658293,0
4658793,0
4659046,17
4659661,3
4660386,0
4661464,47
4661662,72
4662109,28
4662158,0
4662174,3
4662215,0
4662638,0
4662679,4
4662840,0
4663310,15
4663664,20
4663974,0
4664672,44
4665192,2
4666794,0
4666928,1
4667148,0
4667362,0
4667707,0
4668178,3
4668298,52
4668620,3
4669962,2
4671475,80
4671552,0
4671824,12
4672059,1
4672445,53
4672452,17
4676650,0
4676969,4
4677002,0
4677056,0
4677469,0
4677544,0
4678487,0
4678641,0
4678795,0
4679325,0
4679492,3
4679967,2
4680238,2
4680566,1
4680752,21
4683432,4
4683780,1
4685580,0
4686657,0
4687730,0
4688091,0
4688639,13
4689766,0
4690677,0
4692471,7
4693217,3
4693855,10
4694224,2
4694228,86
4694480,67
4694519,0
4694538,63
4694622,10
4694625,2
4694639,0
4694688,0
4695243,1
4695408,1
4695428,72
4698079,2
4698314,0
4698334,2
4698451,0
4698567,0
4698664,60
4699609,1
4699710,1
4700082,1
4700265,0
4700565,2
4701370,3
4701414,0
4701425,3
4701892,0
4702264,0
4704513,0
4704939,0
4705195,65
4705670,15
4706241,26
4706375,0
4706641,0
4706957,0
4707077,0
4707159,0
4707247,1
4707262,0
4707285,59
4707667,75
4708279,25
4708314,2
4708609,5
4708737,52
4708843,1
4709274,0
4709477,0
4709543,0
4710102,74
4710190,7
4710393,0
4710488,0
4710572,66
4710817,23
4710819,2
4711148,38
4714600,0
4714662,1
4714745,0
4715621,0
4715692,14
4715693,0
4715731,0
4716086,0
4716349,0
4716376,6
4716574,0
4717237,0
4717239,0
4717267,1
4717440,29
4718234,1
4718452,19
4718747,45
4718978,24
4719231,0
4719825,0
4719918,2
4719931,0
4720086,68
4720101,0
4720231,0
4720274,0
4720326,0
4720349,0
4720414,82
4720506,0
4720652,1
4720725,1
4720783,2
4720789,0
4720889,74
4721069,0
4721439,2
4724661,1
4724857,0
4724867,1
4724943,0
4725034,1
4725251,7
4725438,35
4725525,0
4725949,6
4725950,0
4726448,81
4726477,2
4726737,3
4726893,4
4726930,0
4727222,7
4728060,9
4728092,2
4728648,17
4728812,26
4728949,0
4728981,1
4729008,0
4729477,0
4729579,0
4729714,0
4729796,0
4729854,46
4729927,6
4730021,0
4730857,0
4731947,30
4733608,0
4734343,3
4734488,3
4734544,61
4734691,0
4735483,1
4735506,0
4735688,73
4735847,63
4736087,0
4736126,1
4736255,18
4736480,0
4736912,0
4737133,2
4737392,28
4737830,0
4737930,0
4738075,1
4738229,42
4738250,0
4738271,0
4738391,2
4738406,0
4738440,6
4738464,1
4738489,0
4738590,6
4738646,0
4738814,55
4739015,0
4739557,4
4739703,0
4742068,31
4742102,7
4742384,0
4742579,0
4743172,0
4743338,2
4743840,26
4744192,69
4744496,6
4745212,0
4745419,0
4746336,12
4746363,73
4746995,0
4747001,0
4747011,0
4747059,1
4749192,0
4750486,80
4750578,0
4751787,2
4751861,0
4752519,74
4752749,2
4752870,81
4753280,0
4753400,0
4753434,0
4753571,3
4753639,3
4753918,1
4754132,3
4754406,0
4754646,0
4755815,43
4756551,78
4756578,0
4757176,1
4757219,0
4757501,0
4757662,1
4757941,17
4757984,0
4757988,2
4758028,0
4758063,0
4758405,4
4758877,0
4759145,1
4759499,3
4759680,1
4759687,0
4760053,0
4760085,48
4760207,2
4760504,0
4762718,0
4763342,0
4764120,0
4764643,0
4764646,1
4764877,2
4764999,5
4766198,0
4766218,7
4766262,7
4766468,0
4766516,0
4766699,0
4766819,0
4766903,0
4767139,1
4767213,52
4767328,11
4767537,44
4767549,2
4767942,8
4768029,2
4768030,0
4768321,0
4768574,3
4768982,0
4771229,0
4771580,0
4771642,3
4772123,0
4772358,0
4773463,0
4773677,0
4773998,4
4774041,43
4774056,1
4774190,40
4774283,2
4774338,1
4774629,0
4774924,18
4775547,67
4775584,2
4775614,36
4775995,22
4776045,2
4776101,0
4776437,41
4776645,2
4776753,4
4777236,5
4777269,14
4778077,0
4778260,5
4778312,1
4778638,3
4782243,1
4782252,0
4782569,26
4783057,40
4783614,1
4783674,0
4783738,0
4783756,18
4784037,1
4784114,0
4784211,2
4784224,0
4784432,81
4784699,3
4785149,4
4785755,3
4785856,1
4786030,0
4786440,0
4786442,10
4786818,2
4787040,0
4788812,0
4791542,0
4791964,0
4792342,12
4792705,39
4792748,52
4792908,1
4792991,3
4793075,2
4793240,41
4793637,48
4793763,3
4794039,2
4794247,1
4794353,57
4794806,7
4795029,0
4795485,0
4795500,0
4795523,75
4795922,1
4796070,34
4796220,3
4796255,0
4796297,6
4798794,0
4799245,0
4799751,6
4799850,4
4799897,0
4800195,0
4800262,3
4800397,5
4800551,0
4800866,0
4800925,3
4801638,7
4801661,1
4802374,6
4802405,1
4802574,0
4802855,0
4803048,15
4803118,8
4803133,0
4803137,0
4803623,0
4803687,0
4803696,1
4803790,59
4804228,3
4804242,6
4807244,74
4807362,1
4807492,3
4807546,8
4807937,1
4808340,1
4808457,56
4808505,20
4808540,0
4809056,0
4809347,3
4810148,0
4810267,1
4810308,0
4810916,0
4812106,0
4812432,7
4812462,0
4812531,66
4812551,80
4812995,2
4813236,0
4813503,55
4813712,3
4813778,1
4814018,1
4814075,0
4814392,0
4815126,0
4815177,3
4815464,0
4815495,2
4815848,2
4815953,15
4816055,0
4816236,23
4816830,0
4816883,0
4818422,2
4819238,0
4819542,0
4820119,9
4821218,2
4821373,0
4821715,2
4821786,0
4822057,7
4822548,1
4822557,0
4822668,0
4822888,18
4822982,0
4823025,1
4823031,0
4823069,0
4823264,0
4823529,61
4823682,2
4823722,2
4823901,48
4824052,6
4824146,0
4824310,8
4824521,61
4824808,0
4825097,0
4825135,7
4828258,0
4828320,0
4829029,68
4829281,0
4829571,3
4830203,7
4830213,0
4830328,1
4830487,4
4830727,0
4830902,0
4831093,0
4831130,5
4831222,47
4831470,8
4831603,0
4831656,8
4831876,4
4832448,36
4833001,27
4833056,62
4833294,0
4833295,1
4833414,12
4836517,43
4836824,73
4837158,4
4837813,0
4837935,0
4838124,4
4838260,0
4838309,2
4838523,0
4838536,0
4838757,0
4839240,0
4839805,0
4839932,4
4840772,2
4840841,0
4840977,0
4841187,5
4841248,0
4841843,2
4842054,18
4844012,5
4845032,0
4845083,3
4845155,16
4845702,1
4846095,0
4846122,6
4846138,0
4846198,0
4846411,0
4846684,7
4847616,0
4847624,0
4847648,6
4848798,8
4848854,3
4849173,0
4849266,0
4849390,55
4849603,1
4849641,12
4849885,0
4850106,2
4851057,2
4852773,8
4853096,0
4853287,0
4853437,1
4853563,13
4853870,0
4854224,0
4854227,0
4854417,4
4854732,0
4855303,0
4855570,0
4855682,4
4855986,50
4856083,7
4856293,5
4856339,11
4856373,81
4856465,0
4856693,0
4857027,75
4857614,14
4858305,0
4860430,8
4860876,28
4861046,0
4861533,12
4862061,70
4862320,2
4862702,11
4863176,3
4864105,0
4864856,0
4866285,4
4866426,68
4866620,36
4866875,0
4867016,1
4867042,21
4867504,0
4867749,0
4867790,3
4867907,0
4868023,0
4868150,3
4868220,0
4868434,2
4868498,1
4868692,0
4869370,1
4869988,41
4870239,4
4870944,0
4871477,0
4871590,1
4871659,0
4871966,11
4872295,13
4872499,0
4873223,1
4873699,0
4873774,3
4874176,28
4874206,0
4874334,1
4874363,70
4874401,0
4874990,0
4876404,0
4878481,11
4878501,45
4878737,2
4879114,0
4879165,13
4879332,0
4879530,0
4879728,2
4880277,65
4880365,0
4880542,1
4880811,70
4881131,3
4881551,1
4881989,51
4884465,4
4884601,0
4884661,17
4885240,0
4885673,9
4885832,3
4885966,0
4886334,0
4887246,6
4887255,20
4887417,24
4887473,7
4887727,0
4887774,0
4887835,78
4888040,1
4888112,18
4889948,4
4891378,0
4893309,0
4894009,2
4895881,1
4896619,1
4899352,0
4900630,0
4901363,0
4902912,78
4902967,69
4903029,4
4904582,3
4907206,0
4908032,0
4908223,54
4908335,0
4908418,19
4908634,33
4908717,0
4908922,0
4909388,4
4909427,1
4909949,0
4912146,2
4912206,0
4913277,2
4914221,2
4914545,20
4914789,1
4915217,0
4915953,15
4915963,80
4916223,39
4916287,16
4916323,2
4917151,3
4917519,75
4918092,10
4918117,3
4918466,1
4920912,0
4921514,2
4922217,18
4922476,74
4922578,9
4924286,26
4924590,0
4924816,0
4925277,0
4925278,0
4925368,4
4925545,0
4926024,19
4929108,5
4929275,0
4929917,2
4930306,0
4930613,1
4930683,10
4930993,0
4931132,0
4931276,46
4931807,0
4931962,1
4932075,1
4932157,34
4932714,3
4933043,0
4933387,4
4935058,14
4935544,81
4935653,21
4935717,0
4936091,0
4936239,0
4937401,0
4940073,11
4942985,0
4943027,18
4943086,0
4943244,0
4946510,2
4946907,10
4947210,38
4947323,0
4947515,16
4948325,2
4948345,0
4948376,0
4949866,0
4951029,82
4951293,19
4951402,65
4955638,12
4956258,0
4956451,0
4957037,1
4957395,3
4958134,41
4958223,68
4958625,1
4958697,8
4959569,0
4961949,10
4962537,1
4963349,16
4963511,0
4963900,0
4965152,2
4965865,30
4966041,49
4966559,0
4966924,3
4967004,3
4967272,32
4967289,64
4967738,1
4967976,1
4968633,3
4970846,16
4971196,1
4971951,4
4972979,54
4974298,46
4974583,0
4974744,1
4974843,87
4976184,0
4976218,59
4976450,0
4976558,1
4976848,5
4977140,0
4977384,20
4977449,0
4977716,45
4977744,0
4977906,3
4978021,1
4978214,5
4978363,0
4978630,0
4978798,0
4978905,63
4979790,2
4981192,29
4981857,10
4982969,0
4983691,0
4983830,1
4984907,3
4984951,14
4984976,6
4985504,0
4985662,87
4985759,2
4986926,0
4987197,0
4987238,10
4987950,10
4988633,72
4989054,14
4993488,22
4993692,0
4994058,1
4994318,16
4995721,0
4995993,85
4996027,0
4996333,1
4996481,1
4996712,3
4996877,0
4997688,21
4998103,7
4998386,0
5000964,60
5005539,0
5005766,46
5006113,2
5006545,12
5006927,0
5009206,4
5009768,61
5010729,81
5010895,2
5010923,2
5011234,4
5011499,1
5011693,2
5011893,0
5012940,0
5013258,4
5013302,8
5013403,0
5013556,25
5013797,0
5014388,1
5015281,0
5018013,36
5018864,36
5019183,0
5019531,1
5021376,64
5021777,30
5021811,45
5021925,2
5021955,0
5025333,0
5025771,0
5026525,0
5026612,0
5027162,1
5027640,0
5027790,0
5027894,47
5028478,43
5029204,64
5029559,0
5029703,35
5029887,0
5029952,83
5030339,54
5030783,0
5030922,0
5031539,0
5031569,30
5032074,1
5032779,0
5035609,26
5036008,0
5036261,35
5036776,2
5040443,8
5040653,4
5041165,0
5041296,0
5041729,0
5041891,23
5045734,3
5046189,9
5046894,2
5046906,0
5047608,0
5048481,0
5048487,9
5049113,0
5049575,2
5049853,0
5050156,2
5050586,26
5050587,1
5050664,52
5050936,0
5051065,38
5051236,5
5051551,63
5051691,0
5052112,2
5054858,0
5056895,0
5057533,2
5058058,0
5058359,2
5059370,0
5059402,0
5059819,7
5060481,0
5060771,0
5061165,79
5061178,44
5061309,45
5061575,0
5064648,22
5064921,1
5065627,0
5066883,0
5066963,0
5067529,1
5068125,3
5068640,0
5068702,39
5069131,2
5069145,0
5070378,0
5070914,52
5073851,6
5074322,0
5075441,0
5075530,0
5075659,82
5075670,0
5075810,0
5078232,5
5078724,76
5078828,2
5079124,26
5082892,0
5083417,6
5085935,51
5086034,0
5090974,0
5091056,6
5093174,0
5093690,1
5093803,3
5094957,67
5095468,83
5099475,2
5099709,0
5101758,7
5101761,79
5102052,0
5102132,0
5102389,65
5102954,3
5104489,0
5104668,0
5104964,1
5105164,0
5105632,0
5105768,43
5106041,35
5106214,3
5106252,67
5106749,11
5112097,10
5112311,80
5112534,1
5113756,0
5114347,12
5114716,0
5115736,0
5115952,1
5116234,1
5116726,8
5116982,0
5117177,37
5117339,13
5121847,0
5122059,0
5122518,0
5124475,80
5124825,0
5125207,59
5125217,0
5125575,4
5126391,56
5127625,0
5131879,0
5132555,1
5132986,0
5133155,0
5134401,2
5135131,0
5141783,53
5142888,69
5143406,2
5143762,3
5144478,0
5144782,0
5144917,1
5144979,9
5145439,0
5145759,1
5146173,12
5148859,0
5149368,0
5149930,22
5150489,1
5150756,25
5152064,52
5152230,14
5152375,4
5152875,0
5152924,3
5153294,0
5153500,22
5153725,0
5156902,71
5159722,2
5159853,13
5159990,2
5160363,1
5160871,16
5162470,23
5163198,7
5163428,0
5166769,0
5173154,0
5175054,79
5178868,4
5179493,0
5179986,17
5180656,0
5181488,0
5182519,0
5182846,0
5183778,3
5183931,14
5184145,13
5184230,13
5184441,1
5184571,6
5184738,9
5184986,0
5185539,17
5189640,0
5190411,0
5192219,85
5192459,0
5192765,15
5193020,1
5193421,28
5193748,0
5194346,10
5194812,67
5195831,0
5195885,0
5200018,1
5200203,8
5200433,0
5201371,2
5204141,0
5204719,41
5205123,9
5205454,4
5208009,4
5208784,0
5210757,2
5211090,0
5211479,49
5211902,72
5212051,2
5212133,0
5213086,1
5213963,0
5214511,0
5216799,12
5217359,2
5217507,0
5218189,1
5218535,0
5218768,7
5218839,1
5221073,65
5221389,25
5223919,77
5224210,2
5225088,8
5225343,41
5226844,0
5228061,9
5228220,0
5230031,2
5230712,47
5230764,3
5231014,0
5235742,1
5235795,78
5238378,7
5239459,55
5239658,3
5240837,0
5241294,0
5241757,9
5241854,2
5241870,0
5242017,59
5242070,0
5242131,1
5242535,0
5243259,1
5248636,1
5249202,1
5251340,41
5251624,0
5251686,0
5252225,0
5252559,75
5252792,0
5253423,6
5256714,0
5257237,0
5259062,0
5259131,7
5259767,0
5260322,0
5260386,1
5261014,0
5261209,17
5261865,3
5261913,74
5262509,2
5265475,74
5265614,9
5266524,76
5267506,0
5267509,55
5267542,17
5267544,6
5267773,1
5268030,41
5268045,2
5268818,1
5268960,29
5269143,1
5269784,24
5269840,63
5270589,0
5271192,0
5271500,5
5272504,76
5274268,15
5276050,2
5276396,28
5277242,1
5277547,0
5278765,0
5278810,5
5279720,3
5279758,0
5279812,4
5279925,1
5280429,35
5280615,1
5284048,1
5285240,8
5285358,70
5285553,12
5285674,0
5285867,0
5286096,2
5286711,5
5286986,0
5287414,6
5287485,1
5287559,1
5287643,0
5287819,73
5291784,0
5292764,2
5294260,1
5296254,15
5297389,2
5297660,0
5298139,1
5298299,0
5298356,3
5298458,0
5298896,3
5298970,1
5301003,52
5302719,0
5303927,0
5305288,0
5305524,0
5308047,1
5308117,15
5308466,0
5308506,0
5308539,1
5309621,0
5309634,4
5309959,15
5310464,44
5310859,32
5314883,0
5315798,0
5315955,45
5316266,0
5316660,0
5316741,2
5318322,26
5318845,0
5319319,9
5319408,2
5319637,1
5319785,0
5320267,3
5320325,77
5320983,80
5321256,0
5326138,0
5326835,60
5326989,0
5327035,0
5328185,0
5329077,1
5329548,1
5333452,0
5333804,35
5336245,0
5337757,7
5338293,18
5338885,36
5339915,82
5340020,75
5340262,85
5341379,0
5343122,0
5343821,5
5344281,0
5344850,4
5345498,8
5345731,0
5346665,0
5347051,2
5347479,77
5347776,49
5351702,51
5352301,4
5352802,0
5353431,0
5353509,13
5353612,27
5354632,6
5354796,73
5354979,0
5359974,0
5362279,10
5362461,1
5363078,0
5363210,0
5364134,41
5364175,1
5364228,0
5364956,30
5365319,0
5366126,0
5370580,30
5370956,25
5371052,0
5371463,34
5372082,0
5372712,0
5372777,11
5373645,79
5373674,1
5374226,11
5374901,77
5378919,9
5380048,0
5381203,0
5381209,2
5381230,4
5382755,0
5383235,0
5383336,2
5383841,6
5384337,57
5384971,10
5385793,68
5386100,9
5386242,11
5386846,2
5386890,25
5386990,41
5387217,0
5389907,1
5390483,0
5390738,25
5391140,0
5392517,0
5392891,64
5393359,3
5393564,1
5395295,78
5395679,73
5396516,0
5396671,0
5397133,3
5397292,0
5400549,0
5402583,38
5403109,2
5404627,2
5406041,37
5406067,32
5406143,2
5406187,45
5406389,0
5406556,1
5406581,63
5409372,0
5409427,76
5409725,2
5410067,57
5410258,0
5410899,0
5412350,2
5412567,0
5414178,0
5414344,1
5414458,3
5414503,2
5414508,2
5414911,59
5415365,4
5418807,67
5419405,0
5420966,0
5422535,70
5422832,0
5423117,7
5423159,3
5424042,66
5424346,2
5424359,0
5428573,2
5429769,0
5430658,1
5431845,15
5432178,1
5432659,12
5432930,0
5432938,0
5433238,2
5433746,73
5433766,1
5433967,82
5434197,48
5434655,0
5434678,0
5434688,1
5434754,1
5442313,2
5442386,0
5442426,0
5442977,0
5445314,31
5446675,1
5448644,0
5454346,0
5455353,20
5457400,1
5457860,72
5459693,0
5459747,12
5465079,79
5467075,25
5469274,3
5470125,2
5470186,0
5470215,10
5470350,1
5470363,0
5470531,6
5472109,0
5476046,21
5476474,3
5477034,0
5477378,18
5478741,12
5479460,29
5479614,3
5480100,14
5481032,8
5481351,0
5481475,0
5481762,79
5481978,0
5482031,0
5482154,71
5488307,50
5488788,3
5491063,0
5491317,0
5492717,68
5492776,0
5496999,55
5497654,4
5498089,50
5498131,0
5500426,1
5500740,14
5502264,0
5505535,1
5505592,0
5506083,10
5506438,0
5507784,1
5509001,0
5509665,8
5509771,71
5510725,2
5511067,2
5511588,38
5512068,0
5512118,0
5512274,0
5518116,0
5520695,24
5520934,3
5521689,0
5522518,1
5522519,0
5522642,12
5523876,1
5524115,0
5524262,0
5524465,0
5524488,51
5524942,59
5525186,0
5525510,11
5525612,0
5530878,1
5531170,3
5531407,0
5531649,26
5532582,13
5534747,68
5534795,83
5535142,4
5536390,0
5536508,50
5536560,2
5536998,36
5537069,14
5538353,1
5538410,0
5538720,27
5543210,2
5543996,0
5545470,80
5545629,0
5545876,2
5546217,62
5546748,0
5547367,26
5547802,54
5548710,1
5548943,0
5549688,2
5550236,2
5550377,0
5550492,7
5555405,4
5555926,0
5555971,0
5557091,0
5557097,68
5557133,61
5557135,3
5557381,80
5557684,4
5557903,0
5558079,1
5558179,0
5558242,5
5558596,26
5558747,0
5558981,1
5559015,7
5559332,70
5559349,0
5559559,7
5559758,34
5560024,67
5560028,0
5560165,0
5560227,0
5560235,3
5560675,0
5561046,1
5561355,1
5561693,0
5562394,0
5562412,0
5562420,62
5562477,45
5562710,77
5562775,14
5562799,0
5564891,5
5565638,43
5565799,1
5566792,4
5567220,33
5567278,57
5567361,83
5568524,0
5568574,0
5568799,9
5569464,0
5570633,4
5570843,0
5570957,0
5571716,3
5571951,7
5572393,1
5574012,3
5576670,0
5577006,18
5577856,0
5578475,0
5579123,0
5579147,0
5580236,0
5580648,0
5581442,0
5581522,0
5586571,14
5586877,0
5587063,0
5587534,1
5589159,55
5589222,4
5590348,1
5590400,0
5591026,32
5591612,12
5592012,9
5592034,2
5592647,1
5592693,7
5593057,0
5593975,2
5598429,10
5598741,0
5598992,7
5599109,0
5600614,0
5601059,1
5601147,0
5602027,0
5602097,0
5602369,4
5602494,0
5602515,3
5605209,80
5605822,67
5607094,36
5607244,1
5611993,0
5612231,53
5612772,43
5613334,0
5613443,7
5613572,0
5614816,7
5615531,0
5615949,0
5616298,11
5617565,0
5617698,1
5618280,3
5618865,4
5619141,21
5619412,5
5619696,0
5624179,1
5624616,3
5626957,0
5627418,78
5627898,1
5628013,5
5628539,2
5629696,53
5632187,0
5632195,17
5632551,1
5633469,83
5636282,1
5639029,0
5640839,34
5641644,26
5641857,82
5642537,1
5642609,2
5643121,0
5647101,1
5647213,0
5648836,1
5648853,1
5649058,0
5649741,0
5650386,2
5650479,20
5651344,0
5651523,37
5651944,61
5652542,48
5652654,3
5655080,1
5655462,14
5656524,0
5656740,73
5659626,0
5659630,5
5660349,0
5660972,0
5661080,1
5663222,3
5663909,7
5665661,11
5665717,37
5666127,1
5666270,0
5668481,1
5669670,4
5669995,81
5671406,3
5671549,31
5671922,2
5672471,0
5672879,0
5677210,83
5678143,70
5679209,0
5679693,47
5679837,0
5680505,38
5680714,8
5681742,3
5681778,59
5681914,44
5682277,0
5682787,50
5682992,0
5683160,52
5683212,45
5683505,9
5683737,16
5684147,0
5685306,72
5685334,7
5685801,1
5686255,73
5690718,0
5691265,21
5691347,1
5691755,23
5692212,1
5692492,6
5692899,35
5693879,8
5694134,1
5695509,0
5695523,23
5696062,1
5696100,1
5696723,3
5696950,2
5697729,11
5697857,1
5702463,4
5702479,1
5702904,0
5703259,0
5704852,1
5706045,21
5706259,7
5706340,0
5707249,9
5707653,5
5707711,88
5709309,0
5712004,0
5712663,5
5713218,1
5713601,1
5714478,0
5714811,3
5715079,0
5716410,0
5716982,2
5717346,6
5718454,79
5718603,0
5719058,0
5720066,0
5720133,2
5720569,6
5725154,0
5725475,45
5725566,54
5725698,0
5725963,2
5726103,9
5726139,0
5727850,2
5728014,1
5728171,19
5728500,52
