PropertyID_test,Pred
4758405,4
4758877,0
4759145,1
4759499,3
4759680,1
4759687,0
4760053,0
4760085,47
4760207,2
4760504,0
4762718,0
4763342,0
4764120,0
4764643,0
4764646,1
4764877,2
4764999,6
4766198,0
4766218,8
4766262,7
4766468,0
4766516,0
4766699,0
4766819,0
4766903,0
4767139,1
4767213,50
4767328,9
4767537,40
4767549,2
4767942,10
4768029,2
4768030,0
4768321,0
4768574,4
4768982,0
4771229,0
4771580,0
4771642,2
4772123,0
4772358,0
4773463,0
4773677,0
4773998,4
4774041,45
4774056,1
4774190,31
4774283,1
4774338,1
4774629,0
4774924,20
4775547,63
4775584,2
4775614,30
4775995,23
4776045,2
4776101,0
4776437,39
4776645,2
4776753,4
4777236,5
4777269,12
4778077,0
4778260,6
4778312,1
4778638,2
4782243,1
4782252,0
4782569,28
4783057,41
4783614,1
4783674,0
4783738,0
4783756,17
4784037,1
4784114,0
4784211,2
4784224,0
4784432,81
4784699,3
4785149,4
4785755,3
4785856,0
4786030,0
4786440,0
4786442,9
4786818,1
4787040,0
4788812,0
4791542,0
4791964,0
4792342,12
4792705,37
4792748,52
4792908,1
4792991,3
4793075,2
4793240,40
4793637,48
4793763,5
4794039,2
4794247,1
4794353,58
4794806,8
4795029,0
4795485,0
4795500,0
4795523,75
4795922,1
4796070,33
4796220,4
4796255,0
4796297,5
4798794,0
4799245,0
4799751,6
4799850,4
4799897,0
4800195,0
4800262,2
4800397,5
4800551,0
4800866,0
4800925,3
4801638,7
4801661,1
4802374,5
4802405,1
4802574,0
4802855,0
4803048,16
4803118,9
4803133,0
4803137,0
4803623,0
4803687,0
4803696,2
4803790,57
4804228,2
4804242,4
4807244,75
4807362,1
4807492,3
4807546,7
4807937,1
4808340,1
4808457,57
4808505,22
4808540,0
4809056,0
4809347,3
4810148,0
4810267,1
4810308,0
4810916,0
4812106,0
4812432,8
4812462,0
4812531,65
4812551,81
4812995,2
4813236,0
4813503,54
4813712,2
4813778,0
4814018,1
4814075,0
4814392,0
4815126,0
4815177,3
4815464,0
4815495,2
4815848,2
4815953,14
4816055,0
4816236,20
4816830,0
4816883,0
4818422,2
4819238,0
4819542,0
4820119,9
4821218,2
4821373,0
4821715,2
4821786,0
4822057,7
4822548,1
4822557,0
4822668,0
4822888,19
4822982,0
4823025,1
4823031,0
4823069,0
4823264,0
4823529,61
4823682,2
4823722,2
4823901,50
4824052,7
4824146,0
4824310,7
4824521,59
4824808,0
4825097,0
4825135,6
4828258,0
4828320,0
4829029,69
4829281,0
4829571,3
4830203,8
4830213,0
4830328,1
4830487,5
4830727,0
4830902,0
4831093,0
4831130,5
4831222,48
4831470,8
4831603,0
4831656,8
4831876,4
4832448,38
4833001,27
4833056,65
4833294,0
4833295,1
4833414,10
4836517,40
4836824,72
4837158,4
4837813,0
4837935,0
4838124,4
4838260,0
4838309,2
4838523,0
4838536,0
4838757,0
4839240,0
4839805,0
4839932,3
4840772,2
4840841,0
4840977,0
4841187,5
4841248,0
4841843,2
4842054,19
4844012,4
4845032,0
4845083,4
4845155,17
4845702,0
4846095,0
4846122,6
4846138,0
4846198,0
4846411,1
4846684,5
4847616,0
4847624,0
4847648,6
4848798,10
4848854,3
4849173,0
4849266,0
4849390,55
4849603,1
4849641,11
4849885,0
4850106,2
4851057,2
4852773,8
4853096,0
4853287,0
4853437,1
4853563,7
4853870,0
4854224,0
4854227,0
4854417,4
4854732,0
4855303,0
4855570,0
4855682,4
4855986,51
4856083,6
4856293,5
4856339,11
4856373,84
4856465,0
4856693,0
4857027,74
4857614,13
4858305,0
4860430,8
4860876,28
4861046,0
4861533,13
4862061,68
4862320,2
4862702,9
4863176,3
4864105,0
4864856,0
4866285,3
4866426,69
4866620,39
4866875,0
4867016,1
4867042,22
4867504,0
4867749,0
4867790,3
4867907,0
4868023,0
4868150,3
4868220,0
4868434,2
4868498,1
4868692,0
4869370,1
4869988,42
4870239,4
4870944,0
4871477,0
4871590,1
4871659,0
4871966,10
4872295,13
4872499,0
4873223,1
4873699,0
4873774,3
4874176,28
4874206,0
4874334,1
4874363,65
4874401,0
4874990,0
4876404,0
4878481,12
4878501,49
4878737,2
4879114,0
4879165,11
4879332,0
4879530,0
4879728,1
4880277,66
4880365,0
4880542,2
4880811,71
4881131,3
4881551,1
4881989,52
4884465,4
4884601,0
4884661,17
4885240,0
4885673,11
4885832,3
4885966,0
4886334,0
4887246,6
4887255,20
4887417,24
4887473,6
4887727,0
4887774,0
4887835,75
4888040,0
4888112,20
4889948,4
4891378,0
4893309,0
4894009,1
4895881,1
4896619,1
4899352,0
4900630,0
4901363,0
4902912,78
4902967,68
4903029,4
4904582,3
4907206,0
4908032,0
4908223,50
4908335,0
4908418,18
4908634,31
4908717,0
4908922,1
4909388,4
4909427,1
4909949,0
4912146,2
4912206,0
4913277,3
4914221,2
4914545,21
4914789,2
4915217,0
4915953,15
4915963,79
4916223,40
4916287,16
4916323,2
4917151,3
4917519,77
4918092,9
4918117,4
4918466,1
4920912,0
4921514,2
4922217,21
4922476,74
4922578,9
4924286,26
4924590,0
4924816,0
4925277,0
4925278,0
4925368,4
4925545,0
4926024,19
4929108,4
4929275,0
4929917,2
4930306,0
4930613,1
4930683,11
4930993,0
4931132,0
4931276,44
4931807,0
4931962,1
4932075,1
4932157,33
4932714,3
4933043,0
4933387,3
4935058,14
4935544,82
4935653,22
4935717,0
4936091,0
4936239,0
4937401,0
4940073,10
4942985,0
4943027,20
4943086,0
4943244,0
4946510,2
4946907,10
4947210,37
4947323,0
4947515,19
4948325,2
4948345,0
4948376,0
4949866,0
4951029,83
4951293,18
4951402,67
4955638,12
4956258,0
4956451,0
4957037,1
4957395,4
4958134,40
4958223,71
4958625,0
4958697,7
4959569,0
4961949,7
4962537,1
4963349,17
4963511,0
4963900,0
4965152,2
4965865,31
4966041,46
4966559,0
4966924,2
4967004,4
4967272,33
4967289,67
4967738,1
4967976,1
4968633,3
4970846,17
4971196,0
4971951,5
4972979,53
4974298,45
4974583,0
4974744,1
4974843,83
4976184,0
4976218,61
4976450,0
4976558,1
4976848,4
4977140,0
4977384,19
4977449,0
4977716,40
4977744,0
4977906,3
4978021,1
4978214,5
4978363,0
4978630,0
4978798,0
4978905,62
4979790,2
4981192,31
4981857,9
4982969,0
4983691,0
4983830,1
4984907,4
4984951,14
4984976,7
4985504,0
4985662,86
4985759,2
4986926,0
4987197,1
4987238,13
4987950,10
4988633,68
4989054,15
4993488,27
4993692,0
4994058,1
4994318,15
4995721,0
4995993,83
4996027,0
4996333,2
4996481,1
4996712,3
4996877,0
4997688,20
4998103,6
4998386,1
5000964,62
5005539,0
5005766,45
5006113,2
5006545,11
5006927,0
5009206,4
5009768,59
5010729,80
5010895,2
5010923,2
5011234,6
5011499,2
5011693,2
5011893,0
5012940,0
5013258,5
5013302,7
5013403,0
5013556,26
5013797,1
5014388,1
5015281,0
5018013,35
5018864,38
5019183,0
5019531,1
5021376,66
5021777,30
5021811,41
5021925,1
5021955,0
5025333,0
5025771,0
5026525,0
5026612,0
5027162,0
5027640,0
5027790,0
5027894,46
5028478,45
5029204,65
5029559,0
5029703,37
5029887,0
5029952,81
5030339,54
5030783,0
5030922,0
5031539,0
5031569,22
5032074,1
5032779,0
5035609,26
5036008,0
5036261,36
5036776,1
5040443,9
5040653,4
5041165,0
5041296,0
5041729,0
5041891,24
5045734,3
5046189,9
5046894,2
5046906,0
5047608,0
5048481,0
5048487,9
5049113,0
5049575,2
5049853,0
5050156,2
5050586,22
5050587,1
5050664,51
5050936,0
5051065,38
5051236,5
5051551,62
5051691,0
5052112,1
5054858,0
5056895,0
5057533,2
5058058,0
5058359,2
5059370,0
5059402,0
5059819,8
5060481,0
5060771,0
5061165,79
5061178,47
5061309,49
5061575,0
5064648,24
5064921,1
5065627,0
5066883,0
5066963,0
5067529,1
5068125,4
5068640,0
5068702,40
5069131,2
5069145,0
5070378,0
5070914,75
5073851,6
5074322,0
5075441,0
5075530,0
5075659,81
5075670,1
5075810,0
5078232,5
5078724,75
5078828,2
5079124,26
5082892,0
5083417,6
5085935,54
5086034,0
5090974,0
5091056,7
5093174,0
5093690,0
5093803,1
5094957,65
5095468,82
5099475,2
5099709,0
5101758,7
5101761,78
5102052,0
5102132,0
5102389,67
5102954,3
5104489,0
5104668,0
5104964,1
5105164,0
5105632,0
5105768,37
5106041,36
5106214,3
5106252,67
5106749,10
5112097,10
5112311,81
5112534,1
5113756,0
5114347,12
5114716,0
5115736,0
5115952,1
5116234,1
5116726,8
5116982,0
5117177,40
5117339,10
5121847,0
5122059,0
5122518,0
5124475,80
5124825,0
5125207,56
5125217,1
5125575,5
5126391,57
5127625,0
5131879,0
5132555,1
5132986,0
5133155,0
5134401,2
5135131,0
5141783,53
5142888,70
5143406,2
5143762,4
5144478,0
5144782,0
5144917,1
5144979,8
5145439,0
5145759,0
5146173,9
5148859,1
5149368,0
5149930,23
5150489,1
5150756,22
5152064,49
5152230,15
5152375,4
5152875,0
5152924,3
5153294,0
5153500,23
5153725,0
5156902,69
5159722,2
5159853,14
5159990,2
5160363,1
5160871,14
5162470,23
5163198,7
5163428,0
5166769,0
5173154,0
5175054,77
5178868,4
5179493,0
5179986,18
5180656,0
5181488,0
5182519,0
5182846,0
5183778,3
5183931,14
5184145,12
5184230,12
5184441,0
5184571,7
5184738,8
5184986,0
5185539,15
5189640,0
5190411,0
5192219,82
5192459,0
5192765,13
5193020,1
5193421,29
5193748,0
5194346,9
5194812,66
5195831,0
5195885,0
5200018,1
5200203,8
5200433,0
5201371,1
5204141,0
5204719,42
5205123,10
5205454,4
5208009,4
5208784,0
5210757,2
5211090,0
5211479,48
5211902,73
5212051,1
5212133,0
5213086,1
5213963,0
5214511,0
5216799,14
5217359,2
5217507,0
5218189,1
5218535,0
5218768,6
5218839,0
5221073,65
5221389,30
5223919,78
5224210,3
5225088,6
5225343,33
5226844,0
5228061,6
5228220,0
5230031,2
5230712,46
5230764,2
5231014,0
5235742,1
5235795,78
5238378,7
5239459,56
5239658,3
5240837,0
5241294,0
5241757,10
5241854,2
5241870,0
5242017,61
5242070,0
5242131,1
5242535,0
5243259,0
5248636,1
5249202,2
5251340,41
5251624,0
5251686,0
5252225,0
5252559,76
5252792,0
5253423,7
5256714,1
5257237,0
5259062,0
5259131,6
5259767,0
5260322,0
5260386,2
5261014,0
5261209,13
5261865,3
5261913,69
5262509,2
5265475,73
5265614,9
5266524,74
5267506,0
5267509,53
5267542,19
5267544,6
5267773,2
5268030,43
5268045,2
5268818,1
5268960,34
5269143,1
5269784,26
5269840,64
5270589,0
5271192,0
5271500,4
5272504,74
5274268,12
5276050,2
5276396,23
5277242,1
5277547,0
5278765,0
5278810,5
5279720,4
5279758,0
5279812,4
5279925,1
5280429,34
5280615,1
5284048,1
5285240,10
5285358,71
5285553,13
5285674,0
5285867,0
5286096,2
5286711,4
5286986,0
5287414,5
5287485,1
5287559,1
5287643,0
5287819,74
5291784,0
5292764,2
5294260,1
5296254,12
5297389,2
5297660,0
5298139,1
5298299,0
5298356,3
5298458,0
5298896,3
5298970,1
5301003,53
5302719,0
5303927,0
5305288,0
5305524,0
5308047,1
5308117,18
5308466,0
5308506,0
5308539,1
5309621,0
5309634,5
5309959,14
5310464,46
5310859,30
5314883,0
5315798,0
5315955,47
5316266,0
5316660,0
5316741,3
5318322,27
5318845,0
5319319,9
5319408,2
5319637,1
5319785,0
5320267,3
5320325,74
5320983,82
5321256,0
5326138,0
5326835,56
5326989,0
5327035,0
5328185,0
5329077,2
5329548,1
5333452,0
5333804,34
5336245,0
5337757,3
5338293,14
5338885,36
5339915,77
5340020,69
5340262,81
5341379,0
5343122,0
5343821,6
5344281,0
5344850,4
5345498,7
5345731,0
5346665,0
5347051,2
5347479,79
5347776,50
5351702,56
5352301,4
5352802,0
5353431,0
5353509,13
5353612,25
5354632,6
5354796,71
5354979,0
5359974,0
5362279,11
5362461,1
5363078,0
5363210,0
5364134,43
5364175,1
5364228,0
5364956,23
5365319,0
5366126,0
5370580,30
5370956,27
5371052,0
5371463,35
5372082,0
5372712,0
5372777,10
5373645,80
5373674,1
5374226,10
5374901,78
5378919,8
5380048,0
5381203,0
5381209,2
5381230,5
5382755,0
5383235,0
5383336,2
5383841,6
5384337,56
5384971,11
5385793,68
5386100,11
5386242,11
5386846,2
5386890,27
5386990,42
5387217,0
5389907,1
5390483,0
5390738,25
5391140,0
5392517,0
5392891,65
5393359,3
5393564,1
5395295,78
5395679,73
5396516,0
5396671,0
5397133,4
5397292,0
5400549,0
5402583,38
5403109,1
5404627,2
5406041,31
5406067,41
5406143,2
5406187,48
5406389,0
5406556,1
5406581,66
5409372,0
5409427,76
5409725,2
5410067,56
5410258,0
5410899,0
5412350,2
5412567,0
5414178,0
5414344,1
5414458,3
5414503,2
5414508,2
5414911,59
5415365,4
5418807,62
5419405,0
5420966,0
5422535,73
5422832,0
5423117,7
5423159,4
5424042,63
5424346,2
5424359,0
5428573,2
5429769,0
5430658,1
5431845,15
5432178,1
5432659,11
5432930,0
5432938,0
5433238,1
5433746,73
5433766,1
5433967,83
5434197,47
5434655,0
5434678,0
5434688,1
5434754,1
5442313,2
5442386,0
5442426,0
5442977,0
5445314,33
5446675,2
5448644,0
5454346,0
5455353,18
5457400,1
5457860,71
5459693,0
5459747,12
5465079,80
5467075,22
5469274,2
5470125,2
5470186,0
5470215,10
5470350,2
5470363,0
5470531,6
5472109,0
5476046,21
5476474,3
5477034,0
5477378,18
5478741,11
5479460,28
5479614,3
5480100,16
5481032,8
5481351,0
5481475,0
5481762,80
5481978,0
5482031,0
5482154,76
5488307,48
5488788,2
5491063,0
5491317,0
5492717,73
5492776,0
5496999,58
5497654,4
5498089,52
5498131,0
5500426,1
5500740,16
5502264,0
5505535,1
5505592,0
5506083,11
5506438,0
5507784,1
5509001,0
5509665,7
5509771,69
5510725,2
5511067,1
5511588,38
5512068,0
5512118,0
5512274,0
5518116,0
5520695,23
5520934,3
5521689,0
5522518,1
5522519,0
5522642,14
5523876,1
5524115,1
5524262,0
5524465,0
5524488,52
5524942,61
5525186,0
5525510,11
5525612,0
5530878,1
5531170,4
5531407,0
5531649,25
5532582,14
5534747,69
5534795,82
5535142,3
5536390,0
5536508,53
5536560,2
5536998,36
5537069,15
5538353,1
5538410,1
5538720,25
5543210,2
5543996,0
5545470,77
5545629,0
5545876,1
5546217,56
5546748,0
5547367,28
5547802,56
5548710,0
5548943,0
5549688,2
5550236,2
5550377,1
5550492,6
5555405,4
5555926,0
5555971,0
5557091,0
5557097,69
5557133,63
5557135,3
5557381,78
5557684,3
5557903,0
5558079,1
5558179,0
5558242,5
5558596,27
5558747,0
5558981,1
5559015,7
5559332,69
5559349,0
5559559,8
5559758,40
5560024,65
5560028,0
5560165,0
5560227,0
5560235,2
5560675,0
5561046,1
5561355,1
5561693,0
5562394,0
5562412,0
5562420,60
5562477,38
5562710,78
5562775,11
5562799,0
5564891,4
5565638,42
5565799,1
5566792,4
5567220,32
5567278,58
5567361,84
5568524,0
5568574,0
5568799,9
5569464,0
5570633,4
5570843,0
5570957,0
5571716,3
5571951,7
5572393,1
5574012,3
5576670,0
5577006,17
5577856,0
5578475,0
5579123,0
5579147,0
5580236,0
5580648,0
5581442,0
5581522,0
5586571,15
5586877,0
5587063,0
5587534,1
5589159,60
5589222,4
5590348,1
5590400,0
5591026,31
5591612,12
5592012,8
5592034,3
5592647,1
5592693,7
5593057,0
5593975,2
5598429,12
5598741,0
5598992,8
5599109,0
5600614,0
5601059,1
5601147,0
5602027,0
5602097,0
5602369,4
5602494,0
5602515,3
5605209,81
5605822,66
5607094,35
5607244,1
5611993,0
5612231,46
5612772,43
5613334,0
5613443,7
5613572,0
5614816,7
5615531,0
5615949,0
5616298,16
5617565,0
5617698,1
5618280,4
5618865,4
5619141,23
5619412,5
5619696,0
5624179,1
5624616,3
5626957,0
5627418,77
5627898,1
5628013,6
5628539,2
5629696,55
5632187,0
5632195,18
5632551,0
5633469,81
5636282,1
5639029,0
5640839,36
5641644,27
5641857,82
5642537,1
5642609,1
5643121,0
5647101,1
5647213,0
5648836,1
5648853,1
5649058,0
5649741,0
5650386,2
5650479,21
5651344,0
5651523,35
5651944,56
5652542,48
5652654,3
5655080,1
5655462,12
5656524,0
5656740,74
5659626,0
5659630,6
5660349,0
5660972,0
5661080,0
5663222,4
5663909,7
5665661,12
5665717,36
5666127,1
5666270,0
5668481,0
5669670,3
5669995,79
5671406,4
5671549,29
5671922,2
5672471,0
5672879,0
5677210,83
5678143,71
5679209,0
5679693,54
5679837,0
5680505,38
5680714,8
5681742,4
5681778,64
5681914,49
5682277,0
5682787,51
5682992,0
5683160,58
5683212,49
5683505,9
5683737,17
5684147,0
5685306,72
5685334,7
5685801,1
5686255,68
5690718,0
5691265,19
5691347,1
5691755,25
5692212,1
5692492,7
5692899,35
5693879,9
5694134,1
5695509,0
5695523,25
5696062,1
5696100,0
5696723,3
5696950,2
5697729,12
5697857,1
5702463,4
5702479,1
5702904,0
5703259,0
5704852,1
5706045,20
5706259,6
5706340,0
5707249,10
5707653,5
5707711,80
5709309,0
5712004,0
5712663,5
5713218,1
5713601,1
5714478,0
5714811,3
5715079,0
5716410,0
5716982,2
5717346,6
5718454,78
5718603,0
5719058,0
5720066,0
5720133,2
5720569,6
5725154,0
5725475,46
5725566,49
5725698,0
5725963,1
5726103,10
5726139,0
5727850,2
5728014,0
5728171,19
5728500,53
5728502,14
5729118,26
5729143,79
5729145,1
5729530,0
5729989,2
5734275,0
5734556,25
5735314,82
5735447,0
5736925,81
5737178,80
5737903,8
5738880,34
5739187,4
5739264,2
5739567,0
5740147,1
5741241,61
5743959,2
5744764,0
5745591,0
5745907,1
5746544,19
5746781,19
5747481,1
5747492,0
5747984,8
5748301,45
5748695,0
5749477,12
5749514,0
5749569,57
5749651,70
5750006,0
5750144,22
5750426,37
5750871,41
5751070,11
5755338,1
5755559,4
5757333,1
5757952,0
5758632,0
5758695,49
5758972,0
5759126,4
5760036,9
5760776,3
5761032,9
5761908,5
5762947,76
5767004,1
5769180,2
5769548,1
5770283,0
5770320,1
5771211,0
5773199,3
5773455,0
5774245,0
5774402,4
5774454,68
5774521,76
5774742,0
5775122,14
5775205,0
5779752,3
5780966,34
5781049,1
5781782,0
5782542,0
5782720,38
5783517,83
5783925,80
5784146,2
5784179,0
5785402,7
5785674,3
5786464,0
5790611,35
5791394,2
5791844,0
5792709,0
5793388,0
5793740,0
5793821,0
5795549,11
5796164,1
5796405,1
5796517,0
5796803,59
5797398,0
5797696,17
5802174,0
5803068,23
5803141,1
5803875,9
5804189,0
5804451,27
5805232,0
5805561,0
5806377,49
5806687,0
5806817,62
5809453,4
5810581,67
5810700,57
5811254,2
5812921,0
5813588,2
5813687,0
5814016,0
5814530,0
5814583,0
5815437,3
5815618,7
5816112,6
5816130,37
5816151,31
5816154,4
5818551,0
5818641,0
5820426,0
5821386,1
5821886,0
5822847,5
5823579,10
5823661,0
5824688,0
5825260,1
5825600,0
5825696,33
5825911,5
5825986,53
5826013,77
5826129,18
5826468,0
5826475,79
5826716,79
5829214,3
5830829,14
5833122,1
5833530,0
5834002,1
5834075,76
5835673,0
5835889,2
5836186,79
5836274,6
5838302,2
5838377,0
5838638,2
5839758,2
5839954,9
5840106,0
5842970,0
5844153,5
5844420,2
5844501,7
5846595,0
5846654,0
5846745,66
5848277,82
5849776,1
5850148,21
5850712,0
5851013,0
5851054,4
5851071,1
5851295,0
5851500,32
5851649,77
5856557,72
5857212,0
5857280,0
5857515,1
5858087,1
5858313,0
5858413,11
5858496,0
5858505,24
5858516,2
5858572,45
5858893,31
5859848,1
5860837,74
5861236,17
5861766,37
5861890,2
5862128,1
5862200,1
5862395,23
5863088,5
5863458,54
5863609,4
5864956,73
5866656,1
5868578,2
5869058,0
5869693,0
5870127,82
5872177,1
5872722,1
5873218,38
5873343,11
5873714,22
5874013,0
5874520,27
5874941,5
5875176,0
5875665,3
5879269,0
5879480,0
5879750,0
5880064,6
5881122,0
5882216,13
5882725,23
5883069,72
5883655,0
5884025,74
5884398,0
5885201,41
5885673,5
5888002,1
5888294,1
5888962,0
5889937,0
5889968,1
5891358,3
5891574,3
5892693,84
5892794,3
5893277,5
5893462,0
5893581,1
5893612,1
5894720,10
5895016,6
5895056,67
5895082,68
5899299,1
5901993,1
5902026,20
5903240,7
5903889,0
5904490,0
5904817,4
5905128,37
5905130,0
5905501,72
5908365,1
5910246,0
5911805,0
5911997,18
5912017,0
5912186,1
5912394,0
5912431,1
5912437,0
5913117,20
5913433,0
5913880,0
5916607,1
5916702,0
5916926,2
5916967,2
5917190,1
5917574,7
5917689,0
5917981,24
5918002,0
5918053,8
5918653,68
5919348,2
5919646,2
5919967,25
5920088,0
5920109,6
5924806,1
5926506,0
5926953,69
5927568,4
5927667,2
5928954,1
5929064,5
5929637,7
5929875,2
5929910,0
5929986,2
5932068,62
5932092,2
5933801,5
5934051,2
5934255,45
5936796,0
5940868,1
5941556,1
5941782,63
5941888,0
5942682,2
5942843,4
5942962,20
5943265,2
5943508,0
5944801,62
5945116,22
5945548,0
5945685,20
5946137,0
5946845,36
5947031,1
5947159,32
5948498,0
5954479,0
5954758,5
5955722,1
5956344,0
5956573,0
5956695,1
5958299,24
5958772,8
5959211,0
5959576,2
5964902,3
5965198,19
5965489,26
5966669,0
5967489,19
5967741,0
5967998,27
5968683,0
5969152,7
5969257,1
5970229,1
5970505,0
5970552,16
5970736,0
5975179,79
5977861,14
5978202,12
5978558,39
5978999,78
5979675,10
5980191,56
5980214,0
5980403,1
5983591,9
5986107,3
5988468,1
5989087,78
5989289,2
5989511,0
5989927,48
5990467,52
5991227,3
5991436,1
5991511,0
5991522,0
5991675,4
5992154,7
5993541,65
5998942,1
5998978,0
5999400,0
5999780,0
5999786,14
6000785,69
6000898,26
6001031,1
6001852,7
6002382,0
6002432,30
6002889,16
6003650,1
6004012,33
6004200,0
6004659,5
6004786,1
6005078,0
6005868,31
6005919,5
6006270,0
6006711,0
6006837,0
6006934,1
6007063,9
6011933,55
6012187,22
6013897,26
6014718,41
6015754,0
6016357,10
6016379,51
6016943,1
6017036,1
6017043,0
6017408,0
6017870,1
6018151,0
6018773,9
6018947,1
6019594,3
6019950,7
6020055,0
6020382,0
6023683,43
6026166,0
6026762,12
6026840,0
6027412,0
6027434,23
6028165,22
6028920,0
6029117,77
6029277,0
6029549,8
6029987,28
6030210,4
6031001,0
6031045,1
6031431,3
6031615,0
6032077,31
6032730,2
6033169,16
6034467,54
6034581,73
6035510,60
6035520,80
6035534,72
6037422,10
6037761,75
6038158,40
6038392,60
6038534,0
6038545,5
6038586,61
6039238,21
6040119,0
6040704,0
6041377,10
6041914,0
6042059,6
6042151,4
6042555,57
6043315,83
6043436,1
6044648,12
6045049,0
6045055,58
6045552,78
6047095,0
6048412,0
6048467,1
6050825,0
6051856,2
6053457,0
6054194,0
6054335,6
6054605,0
6054656,1
6054864,4
6056835,2
6059556,1
6062060,15
6062168,19
6062593,0
6063050,36
6063060,0
6063063,47
6063782,0
6064471,69
6065370,1
6065647,0
6065786,0
6067536,74
6069703,23
6070550,4
6071153,0
6071347,3
6072842,1
6073953,6
6074091,1
6074676,5
6074746,1
6074791,1
6074975,39
6075330,0
6076131,0
6077282,1
6077361,0
6078066,79
6078300,0
6078694,0
6078788,5
6078807,1
6078896,2
6078897,1
6079079,50
6079378,0
6082939,1
6082991,1
6084475,72
6085932,0
6086137,0
6086460,5
6088813,0
6088910,0
6089007,6
6090216,0
6090396,0
6090979,1
6091224,3
6091425,0
6091493,22
6091850,72
6092004,1
6092130,0
6092369,2
6092625,23
6092743,19
6092992,4
6093217,1
6093459,2
6093625,76
6094597,39
6098755,1
6098975,1
6100031,7
6100514,2
6101104,4
6102693,3
6102844,7
6103146,1
6103273,66
6103761,12
6103774,67
6104557,41
6104637,72
6105142,48
6105342,0
6105581,40
6106273,4
6106445,2
6106676,2
6107289,5
6107592,30
6107614,41
6108703,9
6114300,0
6114908,1
6115275,0
6115294,68
6117378,0
6119473,4
6120276,1
6120501,0
6120617,0
6121052,32
6121231,1
6122120,0
6128347,0
6128992,3
6129137,69
6129825,0
6130045,27
6130145,72
6130929,1
6131266,0
