Property[Q3]_test,Pred
4637858,19.494024
4638086,40.862312
4638668,0.0
4638838,28.787
4638967,4.9204836
4639185,5.0172033
4639866,0.0
4641291,0.84958667
4641406,1.0357208
4641610,0.4716753
4641843,1.4613963
4642269,11.19835
4642354,2.3648262
4642539,16.105947
4642913,5.10405
4643163,0.0
4643192,2.4892833
4643252,8.131544
4643420,29.202555
4643977,4.5257916
4644674,6.514477
4644828,9.860799
4645170,63.34043
4645285,5.6233068
4645824,0.0
4645969,69.49683
4649003,58.971195
4649331,8.937903
4649415,1.708855
4649468,13.062049
4649799,0.26942497
4649871,64.14635
4650662,0.9779992
4651447,12.373995
4652625,0.43801922
4652629,0.22960286
4652729,0.0
4652793,18.945965
4653025,0.70944446
4653187,0.50991243
4653196,2.9841287
4654547,9.126434
4654712,66.20165
4655098,30.881609
4656361,8.131326
4656633,8.593931
4656835,2.1694448
4658293,0.80277115
4658793,0.96458954
4659046,21.002245
4659661,7.466339
4660386,0.010696857
4661464,58.29409
4661662,74.65877
4662109,30.066704
4662158,3.043906
4662174,6.2770095
4662215,0.70465785
4662638,0.8948879
4662679,11.869434
4662840,1.5556849
4663310,32.21207
4663664,22.738478
4663974,0.0
4664672,52.677383
4665192,3.1295302
4666794,0.035346393
4666928,3.8313456
4667148,0.5501156
4667362,0.3529399
4667707,0.86214745
4668178,10.63882
4668298,51.19193
4668620,7.9278264
4669962,5.7464952
4671475,78.38178
4671552,1.0360758
4671824,15.89302
4672059,4.236384
4672445,58.234512
4672452,21.426739
4676650,0.72451997
4676969,7.996705
4677002,1.0627948
4677056,0.0
4677469,0.67356795
4677544,0.046550486
4678487,0.46466774
4678641,1.6021047
4678795,0.0
4679325,0.34801546
4679492,9.086768
4679967,5.0233383
4680238,7.295053
4680566,5.2338576
4680752,29.639551
4683432,9.221668
4683780,3.9125445
4685580,0.0
4686657,0.16702932
4687730,0.19357888
4688091,1.5919071
4688639,48.83722
4689766,0.0
4690677,1.4186141
4692471,14.110791
4693217,9.756965
4693855,19.765343
4694224,1.816701
4694228,91.87046
4694480,72.22311
4694519,0.088349134
4694538,59.51402
4694622,20.95478
4694625,6.2009234
4694639,0.0
4694688,0.0
4695243,2.356735
4695408,1.2347242
4695428,82.700966
4698079,4.341619
4698314,0.42455146
4698334,2.416701
4698451,0.0
4698567,0.79915375
4698664,64.702415
4699609,3.6965966
4699710,2.9006503
4700082,4.3640647
4700265,0.24744603
4700565,7.5467577
4701370,5.9819274
4701414,0.74455005
4701425,9.309567
4701892,0.24386023
4702264,0.5799033
4704513,1.5002693
4704939,0.0
4705195,67.859276
4705670,28.56766
4706241,36.5191
4706375,1.1010056
4706641,1.6148205
4706957,0.56465137
4707077,0.46631372
4707159,0.0
4707247,3.302789
4707262,0.0
4707285,64.21123
4707667,79.80546
4708279,32.597645
4708314,6.770856
4708609,15.654553
4708737,57.56524
4708843,3.0472398
4709274,0.62890345
4709477,0.7373401
4709543,1.3111217
4710102,74.08858
4710190,15.458095
4710393,0.8854431
4710488,0.0
4710572,70.098
4710817,58.389133
4710819,8.221418
4711148,35.330257
4714600,0.0
4714662,2.7920048
4714745,0.8101747
4715621,1.8878931
4715692,34.47612
4715693,0.0
4715731,0.87522304
4716086,0.0
4716349,0.0
4716376,16.177229
4716574,0.5017849
4717237,2.959421
4717239,0.075454876
4717267,4.330844
4717440,34.47469
4718234,2.2236552
4718452,21.645937
4718747,49.08383
4718978,31.453922
4719231,1.8601527
4719825,0.84672534
4719918,8.341685
4719931,0.0
4720086,70.714294
4720101,0.04614861
4720231,3.3501377
4720274,0.0038118635
4720326,0.0
4720349,1.1432209
4720414,83.39082
4720506,0.013305461
4720652,6.775935
4720725,1.6288629
4720783,10.267667
4720789,0.0
4720889,72.43445
4721069,1.8354588
4721439,8.377075
4724661,4.4279876
4724857,0.9035615
4724867,2.651327
4724943,0.41877246
4725034,0.0
4725251,21.322016
4725438,41.103046
4725525,2.5893235
4725949,14.463116
4725950,0.050502535
4726448,84.401535
4726477,9.354889
4726737,7.0062704
4726893,7.0199995
4726930,0.050099865
4727222,38.218723
4728060,17.73645
4728092,7.883586
4728648,26.040182
4728812,31.27432
4728949,0.053193945
4728981,1.4696789
4729008,0.0
4729477,2.1004498
4729579,0.053396244
4729714,0.0
4729796,1.8352869
4729854,44.69657
4729927,12.320626
4730021,0.0
4730857,1.3301766
4731947,44.089993
4733608,0.02875554
4734343,16.63702
4734488,6.839574
4734544,62.288574
4734691,0.0
4735483,0.0
4735506,0.46466753
4735688,74.29946
4735847,63.79789
4736087,2.404477
4736126,9.586151
4736255,24.735048
4736480,0.7101719
4736912,0.33924654
4737133,7.865482
4737392,40.722286
4737830,0.0
4737930,0.49328625
4738075,1.7436826
4738229,46.384224
4738250,1.9282746
4738271,1.8776548
4738391,8.828302
4738406,0.3471852
4738440,9.809741
4738464,2.046353
4738489,3.5068092
4738590,14.112876
4738646,2.4207006
4738814,55.476772
4739015,0.0
4739557,7.139401
4739703,0.2179662
4742068,34.52986
4742102,11.335294
4742384,2.660064
4742579,0.0
4743172,0.0
4743338,4.142466
4743840,31.103676
4744192,67.51201
4744496,12.122568
4745212,0.22527577
4745419,1.1101588
4746336,28.017952
4746363,73.20802
4746995,0.0
4747001,1.5925562
4747011,0.0
4747059,4.0712395
4749192,0.0
4750486,83.717384
4750578,0.0
4751787,12.716771
4751861,2.8050432
4752519,77.843506
4752749,11.033777
4752870,83.9357
4753280,0.5391882
4753400,0.84392256
4753434,0.23379135
4753571,5.266153
4753639,8.031113
4753918,3.6082637
4754132,13.071549
4754406,0.13000573
4754646,0.372064
4755815,44.485718
4756551,80.64104
4756578,0.95594364
4757176,1.5352029
4757219,0.96696204
4757501,0.7535166
4757662,2.9565375
4757941,53.563847
4757984,0.016494466
4757988,6.6671395
4758028,2.1140852
4758063,1.2742513
4758405,8.865622
4758877,0.0029318205
4759145,2.5018964
4759499,11.5316515
4759680,9.488312
4759687,1.4446117
4760053,0.9368104
4760085,49.339573
4760207,5.1514983
4760504,0.05646554
4762718,0.30401143
4763342,0.37640437
4764120,2.2119217
4764643,2.4396272
4764646,0.8764851
4764877,7.201069
4764999,16.587744
4766198,0.037891142
4766218,18.716003
4766262,16.260403
4766468,1.5994248
4766516,1.2577533
4766699,0.8953489
4766819,0.0
4766903,0.0
4767139,6.153476
4767213,59.170597
4767328,16.79397
4767537,51.311737
4767549,8.138629
4767942,31.79852
4768029,3.5337589
4768030,0.0
4768321,0.7506645
4768574,8.3520775
4768982,0.3233111
4771229,0.0
4771580,0.0
4771642,6.6757855
4772123,1.4517149
4772358,0.50044024
4773463,0.0
4773677,0.0
4773998,7.147886
4774041,65.66066
4774056,2.374046
4774190,44.938183
4774283,3.0897765
4774338,4.912859
4774629,0.07367125
4774924,24.886263
4775547,70.25004
4775584,5.9646735
4775614,35.816654
4775995,39.355663
4776045,7.0164084
4776101,0.0
4776437,50.517124
4776645,7.882304
4776753,11.168748
4777236,12.993458
4777269,19.143913
4778077,0.0
4778260,11.345153
4778312,3.6231143
4778638,7.332483
4782243,2.0036023
4782252,0.0
4782569,33.36531
4783057,47.261326
4783614,2.2432265
4783674,0.0
4783738,0.24275829
4783756,48.736675
4784037,5.3883038
4784114,0.10470473
4784211,8.46382
4784224,2.4974253
4784432,82.601
4784699,13.18062
4785149,10.277676
4785755,7.7253165
4785856,2.6466208
4786030,0.0
4786440,0.0
4786442,15.260325
4786818,3.9645672
4787040,1.143622
4788812,0.071959995
4791542,0.38197142
4791964,0.0
4792342,20.252691
4792705,43.10236
4792748,57.842552
4792908,1.6988792
4792991,6.3432307
4793075,5.273895
4793240,51.856037
4793637,49.340916
4793763,13.311463
4794039,5.178337
4794247,3.1590884
4794353,61.536057
4794806,22.490852
4795029,0.0
4795485,0.51027876
4795500,0.14395495
4795523,82.12859
4795922,6.245196
4796070,39.977562
4796220,11.286195
4796255,4.880606
4796297,14.385887
4798794,0.0
4799245,0.0
4799751,16.284115
4799850,10.795628
4799897,0.0
4800195,0.67710733
4800262,7.4283714
4800397,11.40675
4800551,0.2982625
4800866,0.4791039
4800925,11.007807
4801638,20.54619
4801661,8.258286
4802374,12.5406885
4802405,4.0144677
4802574,0.0
4802855,0.3708073
4803048,35.402645
4803118,14.641595
4803133,1.1714733
4803137,0.5351833
4803623,0.0
4803687,0.44199422
4803696,3.785898
4803790,57.81361
4804228,8.723157
4804242,21.111675
4807244,72.85942
4807362,0.0
4807492,5.416822
4807546,21.435146
4807937,4.5532446
4808340,3.646653
4808457,61.298714
4808505,22.0657
4808540,0.023972943
4809056,0.09894093
4809347,6.852316
4810148,2.451881
4810267,2.5400138
4810308,0.0
4810916,0.01808315
4812106,1.5623906
4812432,23.611374
4812462,1.1595448
4812531,68.30015
4812551,81.19809
4812995,7.477467
4813236,0.0
4813503,60.46596
4813712,8.299066
4813778,3.8080497
4814018,3.2052274
4814075,0.23284648
4814392,2.0529146
4815126,1.4134732
4815177,8.509628
4815464,0.61897993
4815495,7.2477956
4815848,8.139862
4815953,27.992668
4816055,0.0
4816236,35.10049
4816830,0.88103986
4816883,1.5072579
4818422,5.4975653
4819238,0.0800355
4819542,0.47061917
4820119,14.6546135
4821218,5.9448395
4821373,0.0
4821715,6.398185
4821786,0.088225506
4822057,13.836132
4822548,6.279925
4822557,0.0
4822668,0.17466514
4822888,22.900002
4822982,1.333157
4823025,3.8845093
4823031,0.6011493
4823069,1.6373129
4823264,0.87990737
4823529,59.215446
4823682,6.133173
4823722,4.9718056
4823901,53.42978
4824052,14.151441
4824146,0.0
4824310,12.4768915
4824521,62.82819
4824808,0.03707526
4825097,0.18928671
4825135,14.735715
4828258,0.0
4828320,0.0
4829029,68.09077
4829281,0.08651311
4829571,9.016851
4830203,25.959066
4830213,0.19483083
4830328,0.40873414
4830487,11.095187
4830727,0.21305853
4830902,1.6537777
4831093,0.06342143
4831130,9.163172
4831222,49.94868
4831470,18.501715
4831603,0.22949922
4831656,14.915349
4831876,14.864823
4832448,44.20511
4833001,41.818848
4833056,64.994675
4833294,0.0
4833295,4.8267303
4833414,15.023381
4836517,52.95861
4836824,74.07535
4837158,13.538606
4837813,0.13319215
4837935,0.22711824
4838124,9.606773
4838260,0.51759946
4838309,6.3190002
4838523,0.3887817
4838536,0.0
4838757,1.6687932
4839240,0.27628085
4839805,0.087884575
4839932,12.530667
4840772,5.4519196
4840841,0.79492193
4840977,0.4346433
4841187,15.378716
4841248,1.2497314
4841843,5.548698
4842054,33.266365
4844012,12.80898
4845032,0.0
4845083,12.465455
4845155,24.00481
4845702,0.0
4846095,0.35168558
4846122,18.275816
4846138,0.4214237
4846198,0.5286401
4846411,3.4964597
4846684,11.195625
4847616,0.15650424
4847624,0.24049845
4847648,10.533367
4848798,21.020834
4848854,8.348938
4849173,0.0
4849266,0.6051162
4849390,56.050777
4849603,4.185937
4849641,25.217701
4849885,0.5221516
4850106,8.266233
4851057,5.592391
4852773,15.169096
4853096,0.08386182
4853287,0.0
4853437,3.5456774
4853563,17.205328
4853870,0.9600719
4854224,0.5433378
4854227,1.7880201
4854417,12.724974
4854732,0.0
4855303,0.742185
4855570,0.29729274
4855682,9.718876
4855986,46.535786
4856083,13.794323
4856293,14.132499
4856339,18.384554
4856373,83.80698
4856465,0.0
4856693,0.0
4857027,76.58588
4857614,21.427893
4858305,0.038719118
4860430,15.417384
4860876,28.432945
4861046,0.09406862
4861533,23.185099
4862061,65.44403
4862320,7.377972
4862702,38.982647
4863176,9.388314
4864105,0.07931643
4864856,0.23958379
4866285,9.106177
4866426,71.025154
4866620,41.65161
4866875,1.1638379
4867016,5.4251676
4867042,28.718487
4867504,0.3747393
4867749,0.032231655
4867790,7.0505695
4867907,0.0
4868023,1.0648439
4868150,8.926268
4868220,0.6709327
4868434,9.657403
4868498,2.9711568
4868692,1.2450306
4869370,3.5585337
4869988,44.35306
4870239,11.265179
4870944,0.0
4871477,0.0
4871590,6.184808
4871659,0.418183
4871966,19.071386
4872295,27.798141
4872499,0.06858566
4873223,1.5725635
4873699,0.2651027
4873774,6.7620816
4874176,33.430004
4874206,0.057233457
4874334,2.7644565
4874363,75.376335
4874401,0.0
4874990,0.54557127
4876404,0.0
4878481,17.070362
4878501,57.211926
4878737,5.3142905
4879114,0.0
4879165,9.163777
4879332,0.28848538
4879530,0.0
4879728,4.1041245
4880277,61.528263
4880365,0.0
4880542,4.173142
4880811,67.08248
4881131,5.347605
4881551,3.7886612
4881989,54.298286
4884465,9.011291
4884601,0.12613067
4884661,21.82788
4885240,0.0
4885673,18.587944
4885832,12.533581
4885966,0.23639734
4886334,0.0
4887246,10.940717
4887255,28.493725
4887417,30.773912
4887473,16.604874
4887727,0.0
4887774,0.0
4887835,79.81187
4888040,1.8039857
4888112,36.059135
4889948,13.439942
4891378,4.8568215
4893309,0.49289528
4894009,4.592198
4895881,0.6921836
4896619,0.0
4899352,0.0
4900630,1.2525277
4901363,0.0
4902912,76.13258
4902967,68.85718
4903029,11.38728
4904582,10.933908
4907206,0.6250628
4908032,0.0
4908223,52.941013
4908335,0.37483388
4908418,28.476051
4908634,40.786922
4908717,0.56759256
4908922,0.58062273
4909388,15.593501
4909427,5.381754
4909949,0.65915436
4912146,8.682033
4912206,0.0
4913277,5.760221
4914221,12.587433
4914545,29.099165
4914789,5.5777206
4915217,0.44279972
4915953,20.30139
4915963,80.23197
4916223,45.528248
4916287,27.32719
4916323,7.459588
4917151,8.510764
4917519,80.42837
4918092,16.260918
4918117,7.2416954
4918466,4.547789
4920912,0.06134591
4921514,0.49842083
4922217,21.264389
4922476,70.76628
4922578,18.998468
4924286,29.192171
4924590,0.0
4924816,0.28732353
4925277,0.083097026
4925278,0.0
4925368,10.631748
4925545,0.68764883
4926024,30.45709
4929108,23.159948
4929275,0.0
4929917,9.960937
4930306,0.54523706
4930613,4.1741986
4930683,15.461771
4930993,1.3948057
4931132,0.0
4931276,56.71424
4931807,0.0
4931962,2.720173
4932075,4.3672404
4932157,51.116516
4932714,9.238549
4933043,3.3520982
4933387,7.9737487
4935058,31.43204
4935544,83.45062
4935653,28.783115
4935717,0.0
4936091,0.49386427
4936239,0.0
4937401,0.046234045
4940073,23.826122
4942985,0.04664569
4943027,32.28817
4943086,1.119007
4943244,0.0
4946510,6.141118
4946907,19.735224
4947210,58.45904
4947323,0.0
4947515,26.10586
4948325,3.5989833
4948345,0.0
4948376,0.0
4949866,0.0
4951029,85.495285
4951293,27.634094
4951402,82.407524
4955638,19.719193
4956258,0.0
4956451,0.112378
4957037,2.8132615
4957395,7.3942156
4958134,48.229664
4958223,75.93634
4958625,2.0041492
4958697,12.93428
4959569,0.0
4961949,15.843985
4962537,2.1304054
4963349,21.814291
4963511,1.7593523
4963900,0.116988614
4965152,6.884239
4965865,30.011105
4966041,58.882023
4966559,0.64101696
4966924,9.705985
4967004,8.65818
4967272,40.05748
4967289,67.47591
4967738,2.0690153
4967976,2.4879642
4968633,7.32074
4970846,25.052446
4971196,3.185836
4971951,15.111994
4972979,58.10051
4974298,52.930508
4974583,0.8354412
4974744,3.43909
4974843,82.28224
4976184,0.0
4976218,64.88378
4976450,2.7988684
4976558,0.0536399
4976848,5.855594
4977140,0.3197321
4977384,24.380209
4977449,0.11445632
4977716,45.630356
4977744,0.19656935
4977906,10.220675
4978021,3.9816372
4978214,13.162153
4978363,0.0
4978630,1.2727698
4978798,0.0
4978905,65.82195
4979790,7.3938403
4981192,33.505
4981857,17.93647
4982969,0.16702409
4983691,0.0
4983830,1.1168641
4984907,10.787689
4984951,22.990023
4984976,15.497106
4985504,0.42389894
4985662,87.781204
4985759,9.967568
4986926,0.54664916
4987197,3.0460634
4987238,23.579067
4987950,26.790388
4988633,68.66793
4989054,21.50084
4993488,46.624363
4993692,0.0
4994058,2.5067449
4994318,25.351244
4995721,0.0
4995993,84.467155
4996027,0.0
4996333,3.2166154
4996481,0.0
4996712,7.6793036
4996877,1.3996166
4997688,39.646183
4998103,22.213388
4998386,2.3496711
5000964,72.561966
5005539,0.0
5005766,51.628532
5006113,7.602875
5006545,31.348915
5006927,0.0
5009206,14.042893
5009768,62.290546
5010729,80.95324
5010895,12.620751
5010923,4.6354933
5011234,13.7494
5011499,5.4783096
5011693,5.2459407
5011893,0.2946276
5012940,0.8247151
5013258,14.406585
5013302,17.009848
5013403,0.9908777
5013556,26.624043
5013797,0.4646579
5014388,3.18413
5015281,0.0
5018013,41.376568
5018864,40.239014
5019183,0.04723609
5019531,2.2896323
5021376,71.02228
5021777,31.384466
5021811,46.59689
5021925,5.387683
5021955,0.5742459
5025333,0.40073967
5025771,1.0236927
5026525,2.1422787
5026612,0.0
5027162,3.8286052
5027640,2.4115753
5027790,1.1491687
5027894,51.042194
5028478,53.07505
5029204,72.51715
5029559,0.023357164
5029703,49.875412
5029887,2.388177
5029952,86.27099
5030339,52.870403
5030783,0.0
5030922,0.0
5031539,0.4166219
5031569,37.32716
5032074,6.4486923
5032779,0.58774924
5035609,37.384014
5036008,1.0787846
5036261,42.89827
5036776,0.0
5040443,17.740276
5040653,10.604522
5041165,0.0
5041296,0.059907503
5041729,0.0
5041891,31.6527
5045734,5.0014367
5046189,11.707237
5046894,7.086487
5046906,0.0
5047608,0.12902208
5048481,0.19737989
5048487,20.59862
5049113,0.0
5049575,7.1093683
5049853,0.0
5050156,7.059164
5050586,34.493263
5050587,3.723346
5050664,64.33734
5050936,0.18926394
5051065,47.51229
5051236,12.121107
5051551,67.91099
5051691,0.0
5052112,6.1085696
5054858,0.0
5056895,0.24749924
5057533,10.534037
5058058,0.16435127
5058359,5.5369344
5059370,0.03603512
5059402,0.0
5059819,18.487707
5060481,0.15005727
5060771,0.18257274
5061165,82.78253
5061178,63.090473
5061309,51.400642
5061575,1.3280089
5064648,33.44174
5064921,2.8429525
5065627,4.039723
5066883,0.805669
5066963,0.09790437
5067529,9.198516
5068125,13.548657
5068640,0.6607308
5068702,50.12387
5069131,9.996733
5069145,0.0
5070378,0.0
5070914,78.138306
5073851,14.979708
5074322,0.19524752
5075441,0.0
5075530,0.0
5075659,85.90407
5075670,3.1863112
5075810,0.63300854
5078232,15.070142
5078724,75.03945
5078828,7.5822463
5079124,43.870358
5082892,0.0
5083417,12.826118
5085935,62.790066
5086034,1.1869558
5090974,0.0
5091056,12.615385
5093174,0.45752603
5093690,2.589561
5093803,4.91207
5094957,68.72501
5095468,85.121704
5099475,5.681043
5099709,0.021040972
5101758,20.105331
5101761,80.15181
5102052,0.0
5102132,1.1071391
5102389,66.11431
5102954,5.1890807
5104489,1.0526645
5104668,0.0
5104964,2.803928
5105164,0.5200072
5105632,0.01030345
5105768,51.705814
5106041,42.029163
5106214,7.541484
5106252,66.03248
5106749,18.387459
5112097,16.86196
5112311,79.708565
5112534,2.391664
5113756,0.14281325
5114347,28.289692
5114716,1.4635544
5115736,0.6726301
5115952,2.4180243
5116234,3.1386533
5116726,9.961943
5116982,1.063197
5117177,47.75301
5117339,20.307688
5121847,1.1775362
5122059,0.07683731
5122518,1.3403218
5124475,88.66651
5124825,1.4302416
5125207,58.08831
5125217,3.1845307
5125575,15.761351
5126391,59.447063
5127625,0.4573092
5131879,0.0
5132555,1.0797906
5132986,0.5008858
5133155,0.0
5134401,7.545212
5135131,0.44360816
5141783,50.63632
5142888,72.7048
5143406,4.311203
5143762,14.246753
5144478,1.2873489
5144782,0.0
5144917,8.151386
5144979,24.297838
5145439,0.014287144
5145759,3.6866548
5146173,16.40927
5148859,0.75199693
5149368,0.09489428
5149930,32.877888
5150489,2.1057148
5150756,26.154041
5152064,57.561897
5152230,20.951363
5152375,10.449156
5152875,0.0
5152924,14.671597
5153294,0.0
5153500,32.640804
5153725,0.0
5156902,66.70157
5159722,5.6739764
5159853,31.1021
5159990,5.5331783
5160363,1.1875583
5160871,20.648277
5162470,30.431646
5163198,30.917027
5163428,2.2362869
5166769,0.0
5173154,0.27119637
5175054,82.80306
5178868,7.6468143
5179493,0.23310153
5179986,28.765194
5180656,0.36241192
5181488,0.0
5182519,1.2777312
5182846,1.6006149
5183778,5.814994
5183931,22.394289
5184145,19.148968
5184230,26.714888
5184441,2.857929
5184571,10.571087
5184738,18.934814
5184986,0.92966914
5185539,41.095375
5189640,0.12394768
5190411,0.0
5192219,83.04442
5192459,0.0
5192765,21.917486
5193020,1.512731
5193421,40.5289
5193748,0.0
