Property[Q3]_test,Pred
3617494,26.857142857142858
3619399,0.3736603088101726
3619705,33.36666666666667
3622012,6.541666666666667
3622797,79.48148148148148
3623201,5.9375
3623673,5.370967741935484
3623946,4.633333333333334
3624380,0.7407407407407407
3624387,28.75
3624653,8.735294117647058
3625075,13.398373983739837
3625713,0.3736603088101726
3626302,89.75757575757575
3626408,0.3736603088101726
3626719,0.3736603088101726
3627326,3.3209302325581396
3627468,1.15625
3628190,9.80952380952381
3628228,0.0
3628267,10.117647058823529
3628961,0.0
3629141,49.47945205479452
3629217,64.2
3629381,0.3736603088101726
3631473,56.172413793103445
3633634,11.690909090909091
3634361,25.423076923076923
3635322,23.08
3635348,76.15
3635420,0.3736603088101726
3635624,0.66
3635919,0.3736603088101726
3637029,0.36363636363636365
3638053,0.3736603088101726
3638235,0.8529411764705882
3638852,3.8360655737704916
3641687,0.3736603088101726
3642033,0.8579136690647482
3642278,7.714285714285714
3642325,29.761904761904763
3643392,73.78260869565217
3643801,0.3736603088101726
3644017,21.928571428571427
3644037,0.3736603088101726
3645072,5.370967741935484
3645866,0.3684210526315789
3645996,1.6774193548387097
3646059,22.8
3646212,0.3736603088101726
3646638,20.285714285714285
3650207,0.3736603088101726
3650528,11.690909090909091
3652230,29.344827586206897
3653037,28.46788990825688
3654420,47.36363636363637
3654510,13.652173913043478
3655367,80.65853658536585
3655688,6.384615384615385
3661644,61.607142857142854
3661864,0.6506024096385542
3662198,0.7431192660550459
3662795,51.54545454545455
3663178,85.36075949367088
3663423,0.3736603088101726
3663798,33.266666666666666
3664094,8.95483870967742
3664473,0.66
3664481,0.3736603088101726
3664892,0.05365853658536585
3665721,10.117647058823529
3666015,0.36
3666146,14.45
3666617,7.892857142857143
3666653,72.53571428571429
3666884,0.3736603088101726
3667653,0.3736603088101726
3667692,0.3736603088101726
3667717,0.66
3667895,1.0034965034965035
3667915,20.02857142857143
3671653,75.05263157894737
3672455,0.3736603088101726
3673772,86.26470588235294
3673774,45.142857142857146
3674594,20.513513513513512
3674757,75.05263157894737
3674937,0.3736603088101726
3675270,0.3736603088101726
3675568,22.545454545454547
3676461,38.09375
3676625,3.6153846153846154
3677309,17.655172413793103
3677436,4.666666666666667
3677466,0.3736603088101726
3677638,26.65
3677737,13.05
3677995,6.7407407407407405
3678064,0.3684210526315789
3678357,62.34782608695652
3678829,8.95483870967742
3679179,5.222222222222222
3682839,46.82142857142857
3683236,0.7407407407407407
3684302,13.88
3685591,0.3679060665362035
3686256,0.05365853658536585
3687840,5.519230769230769
3688197,2.48
3688368,12.153846153846153
3688940,14.272727272727273
3689140,36.758620689655174
3693008,3.3209302325581396
3693222,0.5151515151515151
3693262,13.88
3694030,49.47945205479452
3694268,5.370967741935484
3694441,25.423076923076923
3694643,0.3736603088101726
3695178,62.0
3695375,46.82142857142857
3695463,20.02857142857143
3696043,20.8
3696224,22.678571428571427
3696746,19.783783783783782
3696946,5.370967741935484
3697432,38.09375
3698241,23.142857142857142
3701381,29.344827586206897
3701890,0.0
3703129,76.15
3704081,0.30434782608695654
3704297,80.65853658536585
3704729,1.15625
3704891,1.2727272727272727
3705030,0.6506024096385542
3705088,2.7222222222222223
3705368,19.666666666666668
3705495,42.13636363636363
3705534,0.8579136690647482
3705673,0.8333333333333334
3708542,20.208333333333332
3709294,81.21739130434783
3709567,35.85
3710434,0.3736603088101726
3710483,0.8717948717948718
3710661,75.05263157894737
3711096,2.413793103448276
3711208,0.3736603088101726
3712133,8.156862745098039
3712330,75.05263157894737
3712846,16.695652173913043
3713028,0.3736603088101726
3713031,64.2
3716193,79.74358974358974
3718713,0.05365853658536585
3719330,12.287671232876713
3719701,3.0
3721036,2.466666666666667
3721826,0.8579136690647482
3721904,17.636363636363637
3725902,11.365591397849462
3726665,59.333333333333336
3727206,59.72727272727273
3727861,0.3736603088101726
3728240,0.8579136690647482
3728953,0.3736603088101726
3729469,20.96875
3730645,67.85
3731388,35.265822784810126
3731534,4.318181818181818
3731689,0.3736603088101726
3731871,0.3736603088101726
3732008,66.79310344827586
3732059,0.3736603088101726
3735175,12.287671232876713
3735483,1.2962962962962963
3737180,3.257575757575758
3740402,23.142857142857142
3740809,6.7407407407407405
3741457,63.766666666666666
3741504,0.3736603088101726
3742373,5.35
3742413,1.6774193548387097
3742519,0.3736603088101726
3742785,0.3736603088101726
3744465,21.464285714285715
3746945,3.3209302325581396
3747392,12.287671232876713
3747505,5.088235294117647
3747567,49.47945205479452
3747855,4.05
3748401,0.3736603088101726
3748684,28.045454545454547
3748804,4.923076923076923
3749338,27.633333333333333
3749528,0.3736603088101726
3749971,9.918032786885245
3750568,76.65
3750917,0.3736603088101726
3751570,21.464285714285715
3751737,3.3
3751894,88.4
3751919,6.592592592592593
3751932,47.36363636363637
3752352,0.3736603088101726
3752605,0.8717948717948718
3752872,18.0
3755001,1.0034965034965035
3755474,3.6153846153846154
3755748,1.25
3756098,16.318181818181817
3756488,3.9523809523809526
3757178,8.156862745098039
3757461,80.89473684210526
3757859,64.15151515151516
3758296,29.178571428571427
3758495,9.724137931034482
3758686,83.51724137931035
3760029,56.6
3760158,11.690909090909091
3760740,19.783783783783782
3760824,3.4878048780487805
3764301,1.6774193548387097
3765411,8.326530612244898
3765646,13.652173913043478
3767079,66.79310344827586
3767267,20.208333333333332
3767674,4.606060606060606
3767801,8.35
3768796,76.3
3769052,58.23809523809524
3771687,36.74285714285714
3772617,0.3736603088101726
3773787,5.370967741935484
3774556,0.0
3775379,1.0034965034965035
3775659,60.130434782608695
3775857,0.3736603088101726
3779523,4.5
3780206,0.8717948717948718
3780715,49.958333333333336
3782016,80.89473684210526
3782082,0.3736603088101726
3782283,0.3736603088101726
3782441,0.3736603088101726
3782457,0.3736603088101726
3782579,21.928571428571427
3782925,66.79310344827586
3783173,2.413793103448276
3783231,0.3736603088101726
3784298,3.5833333333333335
3787893,5.909090909090909
3788637,30.32484076433121
3789400,0.3679060665362035
3789685,2.4054054054054053
3790048,12.0
3791176,16.85
3791464,0.6
3792227,0.7431192660550459
3792507,0.3736603088101726
3792523,28.045454545454547
3792732,0.0
3792910,86.26470588235294
3793002,3.8360655737704916
3797867,82.21951219512195
3798941,85.36075949367088
3799541,36.74285714285714
3799598,88.4
3799995,3.3317535545023698
3800187,4.935483870967742
3800332,0.05365853658536585
3800789,0.3736603088101726
3801007,8.326530612244898
3801368,85.36075949367088
3801701,27.38
3801950,0.66
3801977,1.6774193548387097
3802218,86.9
3802538,81.44117647058823
3802582,0.0
3802908,2.8846153846153846
3803154,0.10344827586206896
3803194,0.0
3803201,21.464285714285715
3803622,12.287671232876713
3806630,0.3736603088101726
3807983,21.464285714285715
3808405,0.3736603088101726
3808709,1.15625
3809988,0.3679060665362035
3810334,72.53571428571429
3810864,0.3736603088101726
3811171,80.89473684210526
3811578,0.3736603088101726
3811639,85.36075949367088
3816424,0.3736603088101726
3816450,75.05263157894737
3818259,71.15
3818298,13.88
3818999,0.0
3819304,7.892857142857143
3819656,0.3736603088101726
3819946,58.61904761904762
3820498,4.318181818181818
3821364,0.3736603088101726
3822296,17.636363636363637
3824057,0.0
3825362,3.3209302325581396
3825437,0.3736603088101726
3825743,24.473684210526315
3826908,20.208333333333332
3827231,6.6
3827442,13.523809523809524
3828097,20.90625
3828098,4.666666666666667
3829387,0.0
3832444,11.8
3832863,8.326530612244898
3833644,61.17142857142857
3834786,22.8
3835052,17.636363636363637
3835132,1.0034965034965035
3835244,28.46788990825688
3835334,0.8579136690647482
3835345,3.3333333333333335
3835611,0.3736603088101726
3835681,85.36075949367088
3835740,23.870967741935484
3835948,11.9
3836180,5.370967741935484
3836199,51.6
3839258,20.445652173913043
3839365,72.53571428571429
3839717,0.10666666666666667
3840200,23.5
3840286,2.911764705882353
3840719,20.285714285714285
3841033,0.8579136690647482
3842694,18.6875
3843916,2.892857142857143
3847681,0.0
3848431,8.95483870967742
3848810,0.3736603088101726
3848877,7.636363636363637
3850182,5.370967741935484
3850237,6.476190476190476
3850254,8.0
3850967,8.0
3851183,8.333333333333334
3851498,41.970588235294116
3851571,20.445652173913043
3851719,13.523809523809524
3851770,3.8360655737704916
3852141,5.222222222222222
3852261,53.95
3852538,47.142857142857146
3852580,0.3736603088101726
3852660,0.3736603088101726
3852988,9.80952380952381
3853079,19.208333333333332
3856570,10.117647058823529
3856583,26.4
3857180,22.678571428571427
3857462,9.918032786885245
3857687,20.02857142857143
3857863,59.333333333333336
3858386,20.208333333333332
3858785,0.3736603088101726
3858822,3.3209302325581396
3860590,79.48148148148148
3860762,2.48
3861299,5.9375
3861301,0.3736603088101726
3861569,0.0
3861713,8.95483870967742
3861885,1.8333333333333333
3862154,0.0
3862328,60.45
3864528,0.3736603088101726
3865141,89.75757575757575
3866389,22.8
3866536,5.909090909090909
3866540,30.205128205128204
3866888,2.269230769230769
3867293,0.3736603088101726
3867351,83.95
3867525,0.3736603088101726
3867632,0.2422360248447205
3867739,4.666666666666667
3868052,12.287671232876713
3868344,49.47945205479452
3868719,0.3736603088101726
3868981,63.766666666666666
3869282,0.8579136690647482
3869335,35.85
3869436,20.208333333333332
3869967,12.287671232876713
3870158,13.88
3870187,7.487179487179487
3870317,3.3317535545023698
3870502,1.3529411764705883
3870793,3.3317535545023698
3870797,20.96875
3873453,0.3736603088101726
3874023,40.75
3874702,30.32484076433121
3875294,9.80952380952381
3876269,0.3736603088101726
3876850,3.3317535545023698
3877193,35.666666666666664
3877362,18.6875
3878067,5.370967741935484
3878579,0.3736603088101726
3878621,68.54285714285714
3880863,9.37037037037037
3880985,0.3736603088101726
3881808,4.6521739130434785
3883020,18.82608695652174
3884052,3.3209302325581396
3888470,4.923076923076923
3888689,75.05263157894737
3888752,62.0
3889773,0.3736603088101726
3890018,19.0625
3890947,0.8579136690647482
3892700,85.36075949367088
3894446,3.6153846153846154
3894449,7.451612903225806
3894674,23.0
3895455,1.0034965034965035
3895930,27.38
3896579,13.05
3896588,0.3736603088101726
3896778,62.17391304347826
3897387,28.114285714285714
3897667,3.9523809523809526
3898329,0.3736603088101726
3898625,1.6774193548387097
3898736,0.0
3901806,22.8
3903173,8.5
3903747,1.5
3906483,38.689655172413794
3906942,20.208333333333332
3907279,18.757575757575758
3907413,83.51724137931035
3907603,79.74358974358974
3907848,82.21951219512195
3907852,12.287671232876713
3908008,9.918032786885245
3908094,8.95483870967742
3908191,0.3736603088101726
3908257,75.05263157894737
3908361,12.287671232876713
3911393,9.25
3911451,2.0952380952380953
3911536,0.3684210526315789
3911632,79.74358974358974
3911804,13.88
3911826,42.31818181818182
3912794,19.0625
3912900,0.0
3913674,0.3736603088101726
3913873,4.666666666666667
3914910,2.269230769230769
3915799,0.8579136690647482
3915933,12.287671232876713
3916062,0.3736603088101726
3916312,26.65
3916525,41.970588235294116
3916572,0.05365853658536585
3916775,21.928571428571427
3916962,6.384615384615385
3917007,0.3736603088101726
3917163,20.02857142857143
3917367,37.5
3920357,0.3736603088101726
3920562,67.39285714285714
3921600,7.3125
3921900,0.3736603088101726
3922214,6.6
3922314,0.0
3922967,3.9523809523809526
3924325,28.46788990825688
3924619,29.761904761904763
3924820,69.45
3925359,0.6506024096385542
3925418,5.222222222222222
3928833,0.3736603088101726
3929317,55.4
3929669,5.9375
3930410,0.3736603088101726
3930878,16.85
3930967,2.48
3931242,11.25
3932374,0.3736603088101726
3932970,7.818181818181818
3933552,85.53571428571429
3933571,89.75757575757575
3936759,9.724137931034482
3936970,75.05263157894737
3937103,0.3736603088101726
3937482,3.75
3937630,0.3736603088101726
3938401,2.2162162162162162
3938956,28.857142857142858
3939086,5.9375
3939128,0.0
3939929,0.3679060665362035
3939974,2.413793103448276
3940234,0.3736603088101726
3942409,0.3
3943594,0.11538461538461539
3943630,0.3679060665362035
3943738,0.8579136690647482
3944200,35.666666666666664
3944233,64.15151515151516
3944625,78.15
3945449,3.3317535545023698
3945636,4.6521739130434785
3945680,2.5294117647058822
3945836,16.695652173913043
3946018,49.15384615384615
3946024,0.3736603088101726
3946201,2.48
3946245,0.3736603088101726
3949890,7.892857142857143
3950991,8.85
3951043,0.3736603088101726
3951363,0.3736603088101726
3952264,22.678571428571427
3952328,5.370967741935484
3952502,0.3736603088101726
3952676,0.3736603088101726
3952793,1.0034965034965035
3953585,11.68
3953602,63.766666666666666
3954544,3.9523809523809526
3959177,0.3736603088101726
3959369,0.3736603088101726
3962389,31.482758620689655
3963168,21.928571428571427
3965787,0.7431192660550459
3967123,24.55
3967467,3.3333333333333335
3967613,0.3736603088101726
3967945,85.36075949367088
3968371,68.64516129032258
3968434,60.130434782608695
3968501,10.35
3968742,0.3736603088101726
3969366,3.3209302325581396
3969705,8.326530612244898
3970224,3.6153846153846154
3970345,32.03846153846154
3970626,67.85
3971498,0.2422360248447205
3971534,3.257575757575758
3971775,1.380952380952381
3971852,0.8571428571428571
3971900,0.30434782608695654
3971948,0.3736603088101726
3972408,0.8579136690647482
3972453,85.36075949367088
3972524,19.134920634920636
3974464,0.3736603088101726
3976928,80.65853658536585
3976991,28.114285714285714
3978092,66.79310344827586
3978364,8.0
3978543,66.79310344827586
3978632,1.8333333333333333
3978680,2.48
3979504,0.3736603088101726
3979522,0.3736603088101726
3979611,0.6
3979815,75.05263157894737
3980324,0.6
3980611,79.48148148148148
3984077,3.3317535545023698
3984207,0.3679060665362035
3984681,52.69230769230769
3985088,4.666666666666667
3985458,10.35
3985673,5.370967741935484
3986953,64.15151515151516
3987097,11.68
3987571,85.36075949367088
3987599,8.326530612244898
3987655,85.53571428571429
3989564,85.36075949367088
3992814,59.72727272727273
3993388,85.36075949367088
