Property[Q3]_test,Pred
3164639,0.32013455
3165063,2.2643383
3165190,2.8350418
3166540,6.703074
3166564,10.821331
3166797,0.07073556
3167520,1.4902408
3168163,0.05463648
3172778,0.2295542
3173148,16.71071
3173685,40.06257
3174292,47.37667
3174902,0.016534297
3174948,0.0969615
3175023,79.71926
3175204,80.97139
3175209,51.79532
3176553,0.03757344
3176781,6.5958543
3176874,81.20784
3180308,3.9243095
3181376,0.092054784
3182176,0.9260955
3183018,3.9529488
3183201,2.95762
3183339,1.8986194
3185037,49.317677
3185529,5.727525
3185712,0.14401796
3185718,0.042559363
3185829,38.331806
3185840,0.048236847
3185977,0.61336327
3186147,16.712227
3191358,0.21869126
3191450,3.845204
3191779,0.06433598
3191925,15.642879
3192969,0.078395374
3194049,29.399927
3194510,0.1194389
3194552,0.08399514
3196836,0.16384567
3198114,0.060791172
3199022,43.20121
3199633,18.644596
3199891,51.30372
3200713,21.512768
3200785,49.77775
3201161,0.0546392
3208196,72.39061
3208864,53.59223
3208895,0.021228539
3208908,0.17535841
3208922,13.617996
3209319,0.11823686
3209685,0.06292927
3209866,0.02772151
3209980,70.40049
3210405,52.469696
3212922,3.1504226
3213127,10.063679
3213712,0.073968135
3215660,76.62602
3215722,0.08113543
3216134,19.693783
3216238,6.8242598
3216247,0.08835681
3217153,0.67961705
3217196,0.13608512
3217684,73.37051
3217808,2.995127
3218526,61.83017
3218787,69.04254
3219401,0.07597621
3219928,0.16474026
3220028,0.26346922
3220178,27.274841
3220820,68.79756
3222262,64.419815
3222510,0.51030713
3224913,30.169918
3225390,64.005135
3225440,0.8285898
3225975,20.302814
3226454,0.059163414
3226489,77.10144
3228049,3.3666801
3229157,1.4225023
3231562,21.940437
3235070,12.641365
3236301,23.164043
3236919,6.7367353
3237048,3.0629697
3237052,1.0005643
3237069,1.6199678
3237524,0.7087491
3237602,0.2052248
3238109,0.046014287
3238431,9.654966
3238517,4.76228
3240903,1.2458218
3241074,2.1078289
3241287,5.8343306
3241486,39.42298
3241882,29.930655
3242138,0.09639941
3242167,0.22345185
3244360,0.030780613
3246086,0.035258804
3247463,80.96951
3248306,5.7855444
3250448,73.0821
3250977,4.1860585
3251113,1.697496
3251148,49.77166
3251638,0.11989705
3251901,0.10731957
3254762,0.02865474
3261569,42.938686
3261740,1.3565952
3262760,7.257776
3262855,0.10635362
3262961,20.132967
3263039,0.118572176
3263260,25.611343
3263561,0.05666492
3263650,0.034406193
3263680,0.039150782
3264261,3.8111603
3264348,0.07336267
3265410,16.176296
3267114,0.023764843
3268008,21.44484
3269126,0.07561698
3270428,2.0130944
3270809,0.8796667
3271549,1.7093973
3271767,0.03529664
3271893,7.1402397
3272159,0.14022227
3272161,10.51914
3272201,6.4666357
3272466,0.053430833
3272610,0.05659654
3272721,0.13706826
3272778,0.11217122
3273170,39.37587
3273182,0.05728801
3276963,0.7860305
3277079,0.2720041
3277684,1.906525
3278158,69.93104
3278436,0.8956685
3278631,0.035517
3278758,37.218437
3279446,0.08023559
3280787,0.038846232
3282274,26.470774
3282726,70.94745
3283019,0.5658163
3283284,0.5135652
3283405,1.8784301
3283729,1.4016418
3283741,0.028749103
3283782,38.79392
3283867,0.2845068
3284019,13.900551
3284085,7.48584
3284230,14.648216
3288710,12.1340685
3289376,4.142661
3290309,20.791992
3291524,2.251647
3292042,41.916138
3292224,5.7392216
3293357,0.906963
3293488,0.09229468
3293528,85.03251
3293577,0.0443479
3293918,72.23715
3294131,11.219793
3297016,24.339167
3297255,0.091254555
3299862,27.71257
3301118,0.3987836
3302259,33.88272
3302463,12.85049
3302921,56.574898
3303165,77.41274
3303211,0.066482425
3303273,0.109768584
3303335,3.5957923
3303382,60.632133
3303873,7.730067
3304163,0.2589287
3304307,57.767834
3304505,84.72908
3304670,29.161093
3304732,0.032824587
3307936,0.3459502
3308942,0.09195355
3309377,0.04009821
3309572,44.601387
3309761,0.044029776
3309982,39.743412
3310662,0.30497667
3311235,2.3592536
3311412,87.453186
3311821,26.812906
3311830,76.11088
3311834,71.93145
3312276,45.214855
3312417,39.007244
3315355,40.33837
3316191,5.1466117
3317039,0.18317674
3318524,0.04580265
3319685,8.625082
3320635,0.09337782
3321432,5.3508434
3324203,77.26575
3324250,3.3512871
3325297,8.791654
3325310,16.566555
3325584,3.7020936
3325617,78.73934
3326000,7.2323594
3329145,0.09697588
3334360,0.08208427
3334616,0.22588551
3334756,0.27761397
3337585,1.1156737
3337808,0.16014627
3338062,0.92280483
3338552,0.13821934
3339205,0.07377959
3340276,0.45188278
3340780,51.37495
3341682,0.26978642
3341986,3.3105476
3342681,0.48639256
3343299,0.4221999
3343671,0.09786746
3344168,1.2876437
3344400,0.9107518
3351165,6.309551
3351364,8.237249
3353282,1.1736225
3353422,0.096597716
3354484,3.251606
3354795,8.366327
3354829,0.04129204
3355024,1.9671583
3357882,7.149822
3359768,74.11882
3360896,27.893215
3361203,44.468544
3361370,0.5028485
3361783,0.10357632
3362302,0.06502677
3362363,0.16660134
3363182,1.0606662
3363845,0.037625704
3363926,0.046213396
3364021,0.04843337
3364669,0.030731177
3368441,8.974337
3368609,32.762188
3368741,33.16323
3369100,51.97692
3370103,22.413204
3370151,8.003368
3370435,0.032015234
3371089,3.1079438
3371155,0.042009827
3371770,21.726885
3372573,0.49838048
3372925,0.07560108
3373030,24.639011
3375448,86.75867
3376567,9.243561
3377193,3.2888668
3377697,0.051259317
3378268,40.332508
3378289,0.68911976
3378627,72.64757
3380197,54.865246
3380546,1.6004517
3382507,41.635006
3383066,1.5388992
3383382,6.723263
3383516,1.4320557
3383816,0.08792106
3384323,0.08785031
3384875,24.18514
3385332,0.08755053
3385338,69.77313
3386226,47.13919
3386269,0.0912291
3386587,13.843228
3386696,67.17992
3386746,0.14003868
3390242,9.705078
3391220,0.791258
3391548,0.08699535
3392418,1.6367095
3393705,6.315943
3393798,4.073847
3394798,57.837578
3395099,1.5298793
3395681,4.6029673
3398697,0.1323411
3400645,1.4243964
3400739,64.64925
3400929,0.011942218
3401175,0.5994313
3401937,57.560375
3402068,0.89579165
3402415,0.85835236
3402562,13.1350765
3404247,0.13481149
3404313,50.47016
3404472,85.521355
3404668,71.42458
3404892,0.14104672
3408897,2.4025688
3409820,69.66278
3409926,25.533756
3410470,37.620464
3410557,2.5312743
3410850,1.0874734
3411006,54.99306
3411086,77.311134
3411380,5.429961
3411815,1.5814755
3411912,0.084061444
3412893,0.3154201
3413783,0.11079025
3413981,0.034687065
3414084,19.210201
3414182,0.12472363
3414653,49.060207
3414843,0.09172654
3414885,10.834817
3415582,5.835372
3415829,0.0560094
3416118,29.6483
3420223,3.4405715
3420526,55.147423
3420546,68.65269
3420707,9.262598
3421020,31.747232
3421589,2.8522077
3421605,63.854454
3421607,0.058359403
3424943,88.70668
3425054,4.4400945
3426149,59.865063
3429765,26.246176
3430107,0.21553354
3430453,69.923355
3430612,0.117281124
3431377,10.405503
3431378,68.60569
3431674,0.2690702
3434075,0.52631
3434284,59.914867
3434454,12.116676
3434471,0.12246809
3439131,62.46926
3439207,1.0954397
3439298,0.11170918
3439664,37.810513
3439687,0.118624374
3439781,0.11682628
3440226,0.11695008
3440523,0.10585465
3440741,1.1120249
3441127,0.17009965
3441221,1.13961
3441604,0.2757011
3441729,0.82290334
3441930,77.93487
3442067,6.6365166
3442140,0.072594404
3445138,8.232698
3446036,28.275717
3447361,58.91761
3447448,0.05988261
3447964,0.040553436
3448303,1.1454079
3448563,4.3812494
3448776,0.06980331
3449575,51.44332
3450210,0.46334767
3451983,12.743095
3452009,17.908848
3452623,7.49029
3452809,37.679646
3453624,26.83617
3453750,0.11867295
3454212,0.823707
3454343,43.540474
3454662,0.17272553
3454893,0.4261972
3456576,82.33182
3457338,0.014207626
3457802,0.07620312
3457822,75.702286
3457987,0.10532713
3458525,35.51928
3459384,37.550426
3460129,2.9950345
3461872,0.03701498
3462475,0.09374014
3462561,60.517994
3462626,0.05632291
3462871,0.06754365
3462975,0.100264266
3463475,74.330154
3464645,30.916424
3464706,0.13256882
3465310,45.995937
3465329,0.12452906
3465351,2.8802047
3465407,2.754849
3465604,4.9893055
3465607,0.25522834
3465651,47.79078
3465972,2.991097
3466675,4.6590333
3466842,0.48395815
3466991,0.021986496
3467257,3.038571
3467267,1.8179419
3467587,0.7861054
3467959,8.745025
3468044,67.360306
3468092,3.1064384
3468914,0.12534992
3468919,1.4484675
3469115,9.425415
3469771,77.08766
3473305,23.465372
3473778,8.013268
3474011,1.7243488
3474320,70.950226
3475693,0.14969923
3476105,21.830425
3476131,0.18710709
3476195,0.122234724
3478624,1.5736315
3478813,0.050023817
3479461,12.430214
3479614,57.840218
3479639,51.63398
3479881,7.0485983
3482707,7.53779
3483278,0.064992845
3483699,0.096083805
3485146,0.14217387
3485641,11.34214
3486029,37.28492
3487236,48.00602
3487445,0.095151685
3487886,2.0078743
3488283,0.08186061
3488332,0.13235971
3489004,0.07072111
3489242,0.16654858
3489450,56.54898
3489484,70.199844
3489608,3.2792296
3490209,13.119357
3490317,86.11241
3490322,0.08385219
3492910,15.842364
3494876,4.057233
3496438,0.094114915
3496976,0.108922146
3497198,2.0185046
3497765,69.222694
3498602,42.77641
3498763,9.707128
3498895,1.0857537
3499016,0.0563905
3499174,16.431166
3502581,6.8972945
3503249,0.045622043
3503403,1.7724087
3505276,10.132969
3507112,14.669617
3508355,0.15253043
3510705,22.126944
3510790,1.2666126
3511778,10.366903
3511898,2.8340821
3512428,45.140846
3513138,76.29224
3513270,4.856859
3513303,63.559673
3513651,0.6472979
3513960,43.3637
3516700,70.18396
3518114,13.746828
3518682,52.268272
3519172,13.71066
3519923,60.88366
3520094,9.226275
3520756,21.763231
3521124,10.477921
3521318,58.08136
3522329,1.1840148
3522472,0.08649953
3522513,4.138869
3528438,26.99735
3528709,0.19891895
3529442,2.9830635
3529888,2.1403222
3529893,0.65542865
3530395,0.22726731
3530517,51.297813
3531018,77.60809
3531190,0.061326146
3531681,68.79127
3531850,0.027101751
3532067,16.749626
3532338,16.34427
3533180,17.259516
3533208,0.4155415
3533549,0.08993895
3533669,6.233805
3533777,58.558613
3534012,79.45025
3534137,0.33520797
3534256,0.039361555
3534379,51.45603
3534443,47.27879
3538463,78.61062
3538727,0.11519524
3539882,0.19911075
3539952,0.07213385
3540722,69.79587
3541464,0.04474474
3542044,26.647991
3542523,60.137096
3543227,41.55944
3543534,1.8305814
3544113,0.5148267
3544719,3.7219262
3544796,0.06561433
3544899,38.11087
3545066,3.3414237
3545591,0.031835236
3548133,30.325724
3548393,1.5898675
3548691,0.4733878
3549126,33.572304
3549478,28.497227
3549798,69.03972
3549819,0.06749634
3551598,83.53754
3552405,0.26884466
3553361,0.91270864
3553398,0.2404381
3553679,30.597881
3553713,27.427261
3554230,1.6326663
3554287,0.03584134
3556241,0.04788217
3556615,21.51727
3557570,12.907114
3557831,9.389699
3558578,0.0929124
3559005,0.06478222
3559450,0.124273494
3559515,1.0699432
3559871,0.071149774
3561338,66.93297
3561417,0.032141585
3562245,1.4449574
3562445,2.0447128
3563035,0.15816776
3563047,35.16275
3563251,0.6537898
3563271,66.196884
3569229,0.12811433
3569570,6.2537723
3570201,4.657205
3570470,45.114796
3570528,0.03461255
3570985,0.68028605
3571021,3.841713
3571154,8.509386
3574063,0.68885785
3575238,0.18028334
3575453,0.26418513
3575487,0.04336359
3575859,1.7234892
3575918,0.03384068
3576390,0.13558938
3577101,58.778847
3577693,23.434425
3578028,0.13674155
3581652,8.592701
3582007,0.026542535
3582449,0.552139
3584455,43.61077
3584703,0.08506279
3585049,3.1966584
3585334,5.4302073
3585754,0.0703295
3586203,0.09602833
3590337,35.49592
3590483,0.037392937
3592179,4.9048367
3593311,0.09216895
3593385,7.6180854
3593491,3.4274833
3593824,7.1144066
3594671,1.2457368
3595484,0.13128309
3595503,0.05080675
3595554,54.409576
3595987,0.014738316
3596230,0.025179159
3598245,4.675933
3600457,79.419495
3600961,1.2615986
3601086,1.4589491
3601377,0.20437837
3601447,1.3545574
3601900,1.389396
3602534,7.172033
3603287,0.076246716
3603366,0.8840105
3603426,6.3619995
3603979,1.200938
3604199,26.150513
3604551,1.8722782
3605076,0.100069284
3605287,0.029361645
3605524,28.402355
3605626,2.2327619
3605896,7.166833
3606459,0.048523225
3610854,17.364435
3613067,12.792358
3613161,25.70929
3613612,0.6740574
3613761,8.88924
3613854,1.7516441
3614079,43.115837
3614621,1.7744901
3615796,41.33195
3616001,0.10306008
3616769,41.932594
3617350,0.25792181
3617430,1.0384392
3617494,47.79966
3619399,0.078961916
3619705,16.48481
3622012,0.19104639
3622797,83.30232
3623201,4.3527975
3623673,3.9635377
3623946,24.652126
3624380,0.5080499
3624387,1.7385944
3624653,4.4151573
3625075,3.8038502
3625713,0.123230435
3626302,80.25965
3626408,0.053536016
3626719,0.071546234
3627326,0.12915112
3627468,2.9950223
3628190,2.8094964
3628228,0.45284635
3628267,26.09046
3628961,0.14100634
3629141,46.001945
3629217,65.88423
3629381,0.10820292
3631473,58.092873
3633634,2.8412604
3634361,1.8681581
3635322,15.684534
3635348,63.63265
3635420,0.09178592
3635624,0.41923118
3635919,0.088886194
3637029,0.52510846
3638053,0.059217267
3638235,0.17286393
3638852,4.4680114
3641687,0.0755482
3642033,0.09005487
3642278,2.4605458
3642325,11.236331
3643392,63.747673
3643801,0.19516733
3644017,4.0393753
3644037,0.07822711
3645072,2.3279252
3645866,0.46452862
3645996,0.10901295
3646059,32.021828
3646212,0.5610588
3646638,8.557556
3650207,0.07039229
3650528,8.9821
3652230,18.960384
3653037,30.206882
3654420,41.024925
3654510,4.5451555
3655367,59.425743
3655688,0.33689564
3661644,43.652473
3661864,0.097262636
3662198,0.08188277
3662795,35.780293
3663178,83.98695
3663423,0.13098046
3663798,45.47761
3664094,4.3705673
3664473,0.6006484
3664481,0.08166993
3664892,0.1338592
3665721,9.907671
3666015,0.23753467
3666146,18.094732
3666617,13.164548
3666653,65.39258
3666884,0.34376925
3667653,0.066494964
3667692,0.053842813
3667717,0.24343178
3667895,0.35784912
3667915,17.179506
3671653,49.06532
3672455,0.046937354
3673772,75.31432
3673774,35.44345
3674594,6.312159
3674757,63.600636
3674937,0.05318547
3675270,0.04697603
3675568,26.369473
3676461,14.20489
3676625,2.6130867
3677309,39.17141
3677436,5.3442545
3677466,0.042178042
3677638,5.361073
3677737,0.36567533
3677995,10.135704
3678064,0.47079816
3678357,54.624367
3678829,8.266345
3679179,5.1033
3682839,58.7057
3683236,0.08912046
3684302,7.3790717
3685591,0.14413837
3686256,0.14671203
3687840,0.75386363
3688197,2.4793656
3688368,1.6220865
3688940,0.3200902
3689140,61.787586
3693008,2.5148005
3693222,2.6675508
3693262,9.577681
3694030,38.0346
3694268,1.8987014
3694441,3.4952877
3694643,0.065278366
3695178,61.670807
3695375,49.899395
3695463,9.648058
3696043,12.740924
3696224,7.0187836
3696746,10.083031
3696946,2.8816774
3697432,31.287266
3698241,9.320377
3701381,11.176442
3701890,7.204281
3703129,53.333973
3704081,0.06918235
3704297,78.7617
3704729,0.25086766
3704891,0.047955494
3705030,0.11184633
3705088,0.3875161
3705368,6.8308725
3705495,21.922167
3705534,0.14146674
3705673,1.3848932
3708542,10.133329
3709294,74.89781
3709567,52.372627
3710434,0.037367348
3710483,0.07271115
3710661,64.45311
3711096,2.9547877
3711208,0.05076022
3712133,6.8641844
3712330,73.74748
3712846,0.2261416
3713028,0.029216409
3713031,54.70564
3716193,72.62828
3718713,0.121460125
3719330,8.563472
3719701,8.073059
3721036,0.09241607
3721826,0.036322232
3721904,41.94732
3725902,11.905119
3726665,69.4227
3727206,17.346962
3727861,0.048708387
3728240,2.5219183
3728953,0.03994105
3729469,6.826172
3730645,49.90152
3731388,4.8254447
3731534,0.36763233
3731689,0.026578933
3731871,0.121690415
3732008,38.02336
3732059,0.07433221
3735175,5.0952196
3735483,1.7680479
3737180,0.24282789
3740402,10.91048
3740809,0.6371351
3741457,53.215553
3741504,0.12356754
3742373,0.12349403
3742413,0.08122201
3742519,0.08331423
3742785,0.06154273
3744465,2.2435791
3746945,2.0202317
3747392,1.801115
3747505,0.78366196
3747567,49.45426
3747855,0.23319098
3748401,0.06214571
3748684,37.95286
3748804,12.816206
3749338,15.338072
3749528,0.02471454
3749971,8.578816
3750568,60.620796
3750917,0.049913205
3751570,64.12854
3751737,10.951563
3751894,82.12593
3751919,0.3910169
3751932,40.457344
3752352,0.10187401
3752605,0.29125947
3752872,8.590179
3755001,2.0759344
3755474,1.0889229
3755748,2.7926319
3756098,1.3176556
3756488,3.725613
3757178,8.644239
3757461,49.090424
3757859,48.259033
3758296,39.279613
3758495,10.9458065
3758686,67.62676
3760029,58.9763
3760158,11.196422
3760740,5.3876905
3760824,0.3796747
3764301,0.82222384
3765411,1.884333
