PropertyID,NumReserveDays2016Q3
3057844,0.10974355
3058995,0.87151164
3059025,78.882
3059383,51.947594
3060745,2.476883
3060766,6.9153366
3061093,0.13102055
3061221,59.47068
3063513,0.121129274
3064153,68.88113
3065612,32.220703
3065812,0.07426721
3065911,49.517982
3066652,7.2439623
3066976,30.698116
3067062,1.6796986
3067277,0.060371596
3068047,0.12176494
3070876,32.68348
3072242,3.2178478
3072757,1.4516296
3073195,0.11823181
3075343,0.6159228
3075657,0.05302421
3076051,0.086597286
3079237,16.892262
3079567,70.74425
3081281,6.5516334
3081335,0.13356073
3081454,0.031444173
3081756,65.23864
3082406,36.135204
3082988,0.051788975
3083026,68.588005
3083249,56.93177
3083966,44.290535
3085185,0.1317684
3089264,4.712266
3089577,5.19615
3090315,0.31215435
3090922,11.907884
3092322,2.2115474
3093240,66.395584
3093762,0.8015994
3095016,1.120825
3095023,79.63558
3095119,20.893927
3095348,2.2067363
3095550,45.778496
3095682,0.035741605
3098703,49.822315
3099573,0.071297884
3100440,0.07746619
3100555,0.103289865
3100927,16.709135
3101746,0.12121348
3103596,0.138225
3103784,2.1738563
3104253,39.393562
3104543,0.04960952
3105086,3.6235085
3105137,2.1004949
3105572,0.5295783
3105712,61.36731
3105849,0.073091604
3106051,0.17465656
3110281,0.096751586
3111195,60.250225
3112608,49.95683
3112872,0.107458904
3112953,3.4072754
3112966,2.7539775
3115710,6.0977187
3116166,0.042576276
3116327,0.17844228
3116519,0.10016817
3120723,0.074321076
3121011,64.04514
3122230,0.061924018
3124456,0.22119734
3125426,57.906807
3129731,2.4363756
3129888,2.1597404
3131794,0.121230625
3131982,1.1958914
3133055,42.597282
3133621,0.034967154
3133754,2.163694
3136014,0.08065876
3136318,2.7410443
3136535,2.1914012
3137069,0.061591685
3137906,27.259537
3137920,0.039826155
3138699,0.109121345
3138937,0.05786813
3139073,25.191069
3139181,0.07332708
3139489,37.561653
3139623,1.4242556
3140375,1.1889416
3142216,0.2544476
3143311,0.35331398
3144094,0.07256968
3152039,0.07897167
3152701,57.99696
3152724,0.31626162
3152841,0.07237133
3154590,0.63493097
3156460,57.203472
3156969,76.73223
3157330,0.08285941
3157420,0.113330305
3157747,8.095288
3164639,0.17298059
3165063,11.064792
3165190,3.9266696
3166540,10.486788
3166564,10.327803
3166797,0.13804984
3167520,0.6225731
3168163,0.062348686
3172778,0.1591246
3173148,17.734564
3173685,43.248684
3174292,48.58185
3174902,0.039007287
3174948,0.10985808
3175023,81.523
3175204,78.522934
3175209,8.361441
3176553,0.07332784
3176781,9.237891
3176874,78.959656
3180308,4.493792
3181376,0.10261343
3182176,0.8982279
3183018,4.5242434
3183201,1.74277
3183339,6.650491
3185037,52.53427
3185529,5.688961
3185712,0.12679076
3185718,0.32811427
3185829,41.293724
3185840,0.057151597
3185977,0.35969937
3186147,18.793337
3191358,0.29541266
3191450,2.7091126
3191779,0.06177292
3191925,19.180176
3192969,0.1187794
3194049,41.463985
3194510,0.10052942
3194552,0.0877862
3196836,0.1579411
3198114,0.05120474
3199022,42.498096
3199633,19.366844
3199891,52.01991
3200713,35.041504
3200785,44.945076
3201161,0.060325883
3208196,69.50133
3208864,51.267586
3208895,0.045086235
3208908,0.12585676
3208922,21.020243
3209319,0.03536023
3209685,0.07913323
3209866,0.06437918
3209980,71.187485
3210405,56.082306
3212922,3.106023
3213127,17.135227
3213712,0.06521886
3215660,77.3656
3215722,0.13405707
3216134,25.877865
3216238,4.7167044
3216247,0.15993005
3217153,0.1820858
3217196,0.2261652
3217684,73.82359
3217808,2.4623141
3218526,65.587296
3218787,66.208725
3219401,0.07825802
3219928,0.113738775
3220028,1.1175295
3220178,39.257427
3220820,70.8657
3222262,64.80397
3222510,1.0235399
3224913,32.31029
3225390,65.39885
3225440,4.305949
3225975,21.708838
3226454,0.08157554
3226489,79.211395
3228049,4.280594
3229157,2.5110614
3231562,19.615517
3235070,12.379269
3236301,12.388442
3236919,7.8738112
3237048,4.476947
3237052,1.2309908
3237069,6.038598
3237524,1.2255881
3237602,0.21986826
3238109,0.04699475
3238431,7.4209175
3238517,6.120691
3240903,2.453249
3241074,1.0369246
3241287,8.921171
3241486,42.803257
3241882,38.046158
3242138,0.099782616
3242167,0.14838679
3244360,0.05735085
3246086,0.06875432
3247463,78.09343
3248306,5.362815
3250448,71.47949
3250977,2.7155476
3251113,1.3998673
3251148,47.186268
3251638,0.12556401
3251901,0.086068906
3254762,0.009063346
3261569,36.634842
3261740,0.7946074
3262760,5.313727
3262855,0.06869952
3262961,18.964132
3263039,0.14137676
3263260,48.191734
3263561,0.09792514
3263650,0.045934096
3263680,0.06513746
3264261,2.745503
3264348,0.11860478
3265410,20.08898
3267114,0.06585012
3268008,23.1256
3269126,0.04696787
3270428,1.7587417
3270809,0.70701885
3271549,1.8135542
3271767,0.036747824
3271893,8.181346
3272159,0.15927258
3272161,6.878039
3272201,6.666003
3272466,0.089019336
3272610,0.17899302
3272721,0.11057435
3272778,0.25100574
3273170,59.48336
3273182,0.08439764
3276963,0.40682238
3277079,0.7016713
3277684,2.2027504
3278158,65.63316
3278436,0.5322468
3278631,0.067461155
3278758,35.310837
3279446,0.11859982
3280787,0.16696508
3282274,26.773922
3282726,66.73901
3283019,0.5597289
3283284,0.49155968
3283405,3.4913478
3283729,1.0989493
3283741,0.04644675
3283782,46.701458
3283867,0.49308577
3284019,17.577467
3284085,5.7228208
3284230,13.703954
3288710,9.653917
3289376,4.5815954
3290309,33.695168
3291524,5.008479
3292042,54.486664
3292224,6.6081324
3293357,2.4081187
3293488,0.15486065
3293528,86.50981
3293577,0.019170145
3293918,74.292725
3294131,6.0097632
3297016,33.933372
3297255,0.112881325
3299862,32.381462
3301118,0.8314449
3302259,27.868011
3302463,10.256747
3302921,55.04353
3303165,68.97168
3303211,0.17182957
3303273,0.110027805
3303335,2.9929335
3303382,71.19781
3303873,15.6838455
3304163,0.31933355
3304307,52.700035
3304505,80.88362
3304670,29.220499
3304732,0.07196903
3307936,0.13943973
3308942,0.10529554
3309377,0.034629084
3309572,53.801582
3309761,0.074470535
3309982,51.52543
3310662,6.002647
3311235,1.6436688
3311412,87.42192
3311821,30.384373
3311830,73.2968
3311834,79.567665
3312276,48.857048
3312417,34.79246
3315355,47.54897
3316191,3.4724536
3317039,0.26488534
3318524,0.089902
3319685,12.993263
3320635,0.12703462
3321432,2.992052
3324203,68.669685
3324250,3.0570138
3325297,3.5504346
3325310,13.32861
3325584,2.9563303
3325617,78.12112
3326000,3.4867568
3329145,0.06284664
3334360,0.10958068
3334616,0.17314082
3334756,0.14964339
3337585,1.0818851
3337808,0.35083538
3338062,1.70346
3338552,0.11618575
3339205,0.09684061
3340276,0.9423143
3340780,50.82733
3341682,0.7526874
3341986,4.2901163
3342681,0.1405575
3343299,0.19529879
3343671,0.33417714
3344168,1.6233594
3344400,2.241421
3351165,6.8448105
3351364,5.0820355
3353282,0.89418066
3353422,0.15652354
3354484,9.4910145
3354795,4.995893
3354829,0.02465484
3355024,2.6514666
3357882,10.436399
3359768,76.285355
3360896,26.147598
3361203,40.60961
3361370,1.2656474
3361783,0.10983697
3362302,0.059600078
3362363,0.10808158
3363182,2.2867079
3363845,0.05386411
3363926,0.055844218
3364021,0.03754193
3364669,0.058252286
3368441,11.815058
3368609,36.978596
3368741,28.66182
3369100,49.129753
3370103,30.632568
3370151,11.297044
3370435,0.052057873
3371089,3.2812743
3371155,0.040936075
3371770,24.97179
3372573,0.5637351
3372925,0.085717365
3373030,27.660297
3375448,85.52774
3376567,12.885928
3377193,1.916246
3377697,0.062014986
3378268,48.81378
3378289,1.9551569
3378627,68.438
3380197,55.034863
3380546,1.9261882
3382507,42.020542
3383066,1.2537593
3383382,9.295875
3383516,1.1584599
3383816,0.11091168
3384323,0.12341033
3384875,34.590725
3385332,0.13315451
3385338,56.817497
3386226,48.92295
3386269,0.1374042
3386587,11.006765
3386696,69.15393
3386746,0.1497327
3390242,20.819527
3391220,1.9143547
3391548,0.087949686
3392418,1.4976342
3393705,5.6867523
3393798,4.998664
3394798,68.11848
3395099,3.3253186
3395681,8.915594
3398697,0.2659244
3400645,1.6049099
3400739,61.30253
3400929,0.035635322
3401175,0.7082761
3401937,55.48817
3402068,0.70628643
3402415,0.8383652
3402562,12.88609
3404247,0.15190354
3404313,46.455753
3404472,85.56462
3404668,66.973145
3404892,0.39901048
3408897,11.447266
3409820,72.39731
3409926,23.138325
3410470,36.74438
3410557,2.5568652
3410850,1.3046186
3411006,64.30463
3411086,78.217606
3411380,10.660802
3411815,2.5873332
3411912,0.08104849
3412893,0.88665867
3413783,0.06094578
3413981,0.035966735
3414084,16.693241
3414182,0.14906338
3414653,39.407494
3414843,0.113450095
3414885,12.685732
3415582,4.544204
3415829,0.097619876
3416118,30.299637
3420223,3.6561139
3420526,52.868645
3420546,69.73897
3420707,10.692547
3421020,33.3625
3421589,5.073859
3421605,61.15993
3421607,0.0876315
3424943,81.88686
3425054,5.7790804
3426149,61.615623
3429765,31.775196
3430107,0.2325135
3430453,75.29057
3430612,0.16003883
3431377,10.010702
3431378,63.45997
3431674,0.2181048
3434075,0.56060654
3434284,61.082558
3434454,14.939423
3434471,0.13434389
3439131,62.13314
3439207,0.843208
3439298,0.08476425
3439664,36.200996
3439687,0.29070505
3439781,0.13506553
3440226,0.12786639
3440523,0.095016144
3440741,1.0239844
3441127,0.3391303
3441221,1.2915915
3441604,0.14805083
3441729,1.7769846
3441930,76.95949
3442067,4.7949934
3442140,0.12270776
3445138,10.113516
3446036,29.948627
3447361,56.97973
3447448,0.16810447
3447964,0.08277722
3448303,2.0066466
3448563,4.0889115
3448776,0.21950626
3449575,52.710358
3450210,0.22570303
3451983,18.528574
3452009,20.052092
3452623,6.058682
3452809,30.150288
3453624,38.240955
3453750,0.10167296
3454212,1.483206
3454343,48.033424
3454662,0.23352611
3454893,0.4670473
3456576,81.702194
3457338,0.04702916
3457802,0.075550094
3457822,71.52627
3457987,0.08190581
3458525,29.37769
3459384,26.336615
3460129,5.5652
3461872,0.081378385
3462475,0.06085322
3462561,65.623795
3462626,0.09639321
3462871,0.084226266
3462975,0.10756099
3463475,71.90973
3464645,40.606117
3464706,0.2285964
3465310,45.56125
3465329,0.27681231
3465351,4.793707
3465407,2.5145488
3465604,3.3851814
3465607,0.45128307
3465651,45.685272
3465972,4.4221215
3466675,2.8768706
3466842,0.2955583
3466991,0.028468853
3467257,11.302385
3467267,5.093861
3467587,0.48210207
3467959,13.83259
3468044,65.26964
3468092,4.4130173
3468914,0.10850128
3468919,4.218381
3469115,8.369272
3469771,70.79037
3473305,25.972178
3473778,10.380767
3474011,2.1112082
3474320,68.33218
3475693,0.15695918
3476105,13.584381
3476131,0.122283205
3476195,0.08160113
3478624,1.3831929
3478813,0.06973485
3479461,11.463317
3479614,57.32362
3479639,56.50127
3479881,5.666964
3482707,8.954254
3483278,0.06549908
3483699,0.17307024
3485146,0.09349147
3485641,10.099975
3486029,40.882767
3487236,61.853626
3487445,0.11040063
3487886,4.562534
3488283,0.063130215
3488332,0.09920959
3489004,0.07154386
3489242,0.9453496
3489450,55.28321
3489484,72.22705
3489608,7.6832337
3490209,6.10579
3490317,84.83075
3490322,0.097958885
3492910,12.221379
3494876,1.6593698
3496438,0.14367665
3496976,0.09911279
3497198,1.9630051
3497765,70.129715
3498602,38.62558
3498763,11.187353
3498895,1.0006874
3499016,0.15994886
3499174,15.235219
3502581,8.946449
3503249,0.08565904
3503403,2.5961978
3505276,9.980104
3507112,20.54498
3508355,0.09896979
3510705,22.964218
3510790,1.0404179
3511778,10.812848
3511898,2.7457504
3512428,44.63567
3513138,78.646736
3513270,7.4389434
3513303,64.498276
3513651,3.7758815
3513960,39.80874
3516700,69.9545
3518114,9.991182
3518682,52.50878
3519172,12.603348
3519923,58.85565
3520094,16.566303
3520756,20.897196
3521124,12.271362
3521318,54.376484
3522329,0.3446003
3522472,0.11134255
3522513,3.5095096
3528438,20.860613
3528709,0.26089242
3529442,2.6485114
3529888,3.8344712
3529893,0.88831294
3530395,0.6395308
3530517,49.941345
3531018,73.74153
3531190,0.047776513
3531681,69.056076
3531850,0.0671578
3532067,21.22614
3532338,14.493202
3533180,23.297424
3533208,2.0424979
3533549,0.08771108
3533669,7.385007
3533777,49.095947
3534012,74.25225
3534137,1.2794273
3534256,0.090739764
3534379,41.18676
3534443,49.23471
3538463,77.6071
3538727,0.15257779
3539882,0.18968599
3539952,0.088313505
3540722,55.552727
3541464,0.11272631
3542044,32.193745
3542523,61.92497
3543227,36.538937
3543534,2.212842
3544113,1.6346403
3544719,4.439835
3544796,0.07007784
3544899,32.987328
3545066,4.097289
3545591,0.052832074
3548133,29.952936
3548393,1.5500749
3548691,0.4267614
3549126,37.69941
3549478,43.61904
3549798,68.147385
3549819,0.060091365
3551598,88.92467
3552405,0.79590786
3553361,3.3166327
3553398,0.095424965
3553679,23.045107
3553713,18.59801
3554230,1.4553316
3554287,0.08708639
3556241,0.07611326
3556615,20.848127
3557570,12.281774
3557831,15.585051
3558578,0.05763339
3559005,0.06695027
3559450,0.3756879
3559515,1.2641833
3559871,0.09057725
3561338,66.520065
3561417,0.06342314
3562245,2.270839
3562445,1.7506826
3563035,0.7059971
3563047,38.04713
3563251,1.0372772
3563271,66.42586
3569229,0.14554349
3569570,5.7515993
3570201,9.270685
3570470,43.633053
3570528,0.0077621774
3570985,0.6892649
3571021,2.2997642
3571154,10.960987
3574063,0.4295937
3575238,0.23775363
3575453,0.37036458
3575487,0.065414146
3575859,1.3389728
3575918,0.04695428
3576390,0.09339942
3577101,51.651268
3577693,19.554333
3578028,0.29920974
3581652,13.297381
3582007,0.019661272
3582449,0.6023919
3584455,36.75054
3584703,0.11922868
3585049,5.9192004
3585334,2.7715716
3585754,0.114387
3586203,0.0778567
3590337,38.00167
3590483,0.044586938
3592179,2.7434442
3593311,0.08320348
3593385,2.7619843
3593491,1.5881757
3593824,3.872649
3594671,2.0098825
3595484,0.5331439
3595503,0.005918625
3595554,53.153015
3595987,0.040935356
3596230,0.062030554
3598245,3.3953178
3600457,77.18091
3600961,1.8370607
3601086,1.7928444
3601377,0.31817493
3601447,0.4123044
3601900,2.231264
3602534,10.009053
3603287,0.08660048
3603366,0.87840605
3603426,7.463362
3603979,5.256504
3604199,21.655157
3604551,1.514175
3605076,0.16719353
3605287,0.06113221
3605524,32.37205
3605626,2.8702965
3605896,4.596158
3606459,0.06860226
3610854,16.683899
3613067,14.527354
3613161,25.102936
3613612,0.61738116
3613761,3.506017
3613854,1.0164776
3614079,42.069656
3614621,4.197543
3615796,52.876537
3616001,0.11517078
3616769,43.04479
3617350,0.16346541
3617430,5.186197
3617494,27.289331
3619399,0.088185266
3619705,15.662893
3622012,0.22211853
3622797,77.86983
3623201,2.9510083
3623673,2.1691961
3623946,29.535776
3624380,1.2794802
3624387,4.0572324
3624653,6.393933
3625075,3.7910857
3625713,0.094763435
3626302,77.767624
3626408,0.07132849
3626719,0.12234495
3627326,0.25769383
3627468,3.052562
3628190,3.521033
3628228,0.45764202
3628267,34.59115
3628961,0.15827522
3629141,52.516502
3629217,60.08735
3629381,0.08398161
3631473,58.827698
3633634,2.1539254
3634361,2.842008
3635322,17.84924
3635348,64.47168
3635420,0.10041626
3635624,0.6190712
3635919,0.099223
3637029,0.43611842
3638053,0.010262271
3638235,1.0332038
3638852,1.9888191
3641687,0.09151854
3642033,0.074708894
3642278,1.9656401
3642325,15.081235
3643392,64.15605
3643801,0.19634861
3644017,4.9712377
3644037,0.12119796
3645072,2.1981883
3645866,0.50318444
3645996,0.051195264
3646059,33.02487
3646212,0.36505705
3646638,14.3661375
3650207,0.069148384
3650528,8.9272
3652230,20.260386
3653037,30.994196
3654420,32.68216
3654510,4.254996
3655367,49.903572
3655688,0.19993484
3661644,33.052208
3661864,0.10114936
3662198,0.1835464
3662795,39.674683
3663178,77.754265
3663423,0.13784873
3663798,45.226368
3664094,3.0329628
3664473,0.35543102
3664481,0.10495658
3664892,0.081842795
3665721,7.583299
3666015,0.38309976
3666146,16.147669
3666617,12.254103
3666653,65.72896
3666884,0.5038667
3667653,0.098006085
3667692,0.055314384
3667717,0.23349805
3667895,0.3958818
3667915,18.580204
3671653,43.431828
3672455,0.08858388
3673772,74.484116
3673774,40.54925
3674594,12.643407
3674757,64.79301
3674937,0.08234004
3675270,0.0805544
3675568,20.72136
3676461,18.065685
3676625,4.0839324
3677309,45.90113
3677436,7.5633287
3677466,0.0731505
3677638,4.621611
3677737,0.41762957
3677995,5.144044
3678064,1.0452731
3678357,61.583057
3678829,7.8264084
3679179,10.264833
3682839,60.056965
3683236,0.3121728
3684302,8.231735
3685591,1.0235953
3686256,0.10873548
3687840,3.6324127
3688197,4.7069483
3688368,2.2749295
3688940,0.2972799
3689140,70.22889
3693008,1.856979
3693222,3.5751464
3693262,8.305644
3694030,32.506355
3694268,2.8294702
3694441,5.472631
3694643,0.09992546
3695178,53.450188
3695375,45.23284
3695463,13.334551
3696043,19.407734
3696224,8.928245
3696746,8.673813
3696946,5.834523
3697432,36.36999
3698241,14.217894
3701381,12.63011
3701890,7.7058396
3703129,51.907005
3704081,0.08826438
3704297,76.03744
3704729,0.32060862
3704891,0.059456892
3705030,0.10282717
3705088,0.23329544
3705368,12.122061
3705495,29.15364
3705534,0.04203107
3705673,1.2190013
3708542,11.886258
3709294,80.46147
3709567,49.637512
3710434,0.029165078
3710483,0.07275291
3710661,57.209553
3711096,2.1423466
3711208,0.07689481
3712133,5.3176947
3712330,75.965744
3712846,0.6523756
3713028,0.07924578
3713031,53.175396
3716193,72.48552
3718713,0.09336791
3719330,11.210683
3719701,13.201648
3721036,0.09505584
3721826,0.04065289
3721904,42.292786
3725902,10.477171
3726665,61.440693
3727206,19.699026
3727861,0.07691324
3728240,1.4526918
3728953,0.03877037
3729469,9.477094
3730645,50.670967
3731388,6.6544595
3731534,0.3759307
3731689,0.029279629
3731871,0.09742642
3732008,36.202442
3732059,0.11171216
3735175,6.719194
3735483,3.7097042
3737180,0.09877275
3740402,15.173696
3740809,1.0361686
3741457,62.812206
3741504,0.1396594
3742373,0.124349594
3742413,0.9072717
3742519,0.10754492
3742785,0.068679824
3744465,3.0025887
3746945,7.5939217
3747392,2.019834
3747505,2.3494499
3747567,41.8873
3747855,0.13213871
3748401,0.08578779
3748684,38.22007
3748804,11.334599
3749338,14.192233
3749528,0.06449457
3749971,9.184031
3750568,59.85683
3750917,0.09028711
3751570,69.78798
3751737,32.64649
3751894,81.26633
3751919,1.7561924
3751932,49.287838
3752352,0.082426324
3752605,0.32950148
3752872,7.3152847
3755001,4.2884994
3755474,2.7335198
3755748,2.0400128
3756098,3.1338325
3756488,3.0718148
3757178,9.718313
3757461,43.678055
3757859,40.18226
3758296,37.791912
3758495,15.236005
3758686,62.276764
3760029,53.843273
3760158,6.769075
3760740,6.2320547
3760824,0.8057022
3764301,0.75676405
3765411,2.7393398
3765646,0.6683533
3767079,62.518196
3767267,12.331848
3767674,2.351503
3767801,15.293884
3768796,56.98223
3769052,32.789486
3771687,28.789478
3772617,0.061167102
3773787,0.7325131
3774556,0.089058205
3775379,0.56271124
3775659,28.727936
3775857,0.06653322
3779523,0.12654082
3780206,0.0820256
3780715,41.039845
