PropertyID_test,Pred
4710102,74
4710190,14
4710393,1
4710488,0
4710572,69
4710817,52
4710819,7
4711148,44
4714600,0
4714662,1
4714745,1
4715621,2
4715692,33
4715693,0
4715731,1
4716086,0
4716349,0
4716376,15
4716574,0
4717237,3
4717239,0
4717267,5
4717440,31
4718234,1
4718452,19
4718747,52
4718978,29
4719231,0
4719825,1
4719918,8
4719931,0
4720086,70
4720101,2
4720231,2
4720274,1
4720326,0
4720349,2
4720414,82
4720506,0
4720652,9
4720725,3
4720783,10
4720789,0
4720889,75
4721069,2
4721439,9
4724661,3
4724857,0
4724867,3
4724943,0
4725034,2
4725251,18
4725438,42
4725525,1
4725949,10
4725950,0
4726448,84
4726477,7
4726737,6
4726893,7
4726930,0
4727222,34
4728060,16
4728092,9
4728648,24
4728812,31
4728949,0
4728981,2
4729008,1
4729477,2
4729579,0
4729714,0
4729796,2
4729854,48
4729927,11
4730021,0
4730857,1
4731947,41
4733608,0
4734343,14
4734488,7
4734544,62
4734691,0
4735483,0
4735506,0
4735688,79
4735847,64
4736087,0
4736126,5
4736255,26
4736480,1
4736912,1
4737133,7
4737392,35
4737830,0
4737930,8
4738075,3
4738229,49
4738250,4
4738271,2
4738391,7
4738406,0
4738440,11
4738464,2
4738489,2
4738590,12
4738646,1
4738814,55
4739015,0
4739557,9
4739703,1
4742068,31
4742102,12
4742384,4
4742579,0
4743172,0
4743338,5
4743840,27
4744192,64
4744496,12
4745212,0
4745419,1
4746336,25
4746363,70
4746995,0
4747001,0
4747011,0
4747059,5
4749192,0
4750486,81
4750578,0
4751787,11
4751861,2
4752519,74
4752749,9
4752870,82
4753280,0
4753400,0
4753434,0
4753571,6
4753639,7
4753918,5
4754132,7
4754406,0
4754646,0
4755815,44
4756551,79
4756578,1
4757176,4
4757219,0
4757501,0
4757662,2
4757941,47
4757984,0
4757988,7
4758028,1
4758063,1
4758405,11
4758877,0
4759145,1
4759499,10
4759680,8
4759687,0
4760053,1
4760085,53
4760207,4
4760504,0
4762718,0
4763342,0
4764120,3
4764643,2
4764646,2
4764877,6
4764999,11
4766198,0
4766218,16
4766262,15
4766468,2
4766516,2
4766699,1
4766819,0
4766903,0
4767139,5
4767213,56
4767328,19
4767537,50
4767549,7
4767942,28
4768029,6
4768030,0
4768321,1
4768574,9
4768982,1
4771229,0
4771580,0
4771642,8
4772123,2
4772358,1
4773463,0
4773677,0
4773998,5
4774041,61
4774056,2
4774190,37
4774283,5
4774338,4
4774629,0
4774924,25
4775547,66
4775584,9
4775614,35
4775995,44
4776045,6
4776101,0
4776437,45
4776645,9
4776753,11
4777236,11
4777269,18
4778077,0
4778260,16
4778312,3
4778638,5
4782243,2
4782252,0
4782569,35
4783057,47
4783614,2
4783674,0
4783738,1
4783756,40
4784037,4
4784114,0
4784211,5
4784224,0
4784432,84
4784699,12
4785149,11
4785755,9
4785856,4
4786030,0
4786440,0
4786442,16
4786818,4
4787040,1
4788812,0
4791542,0
4791964,0
4792342,19
4792705,41
4792748,56
4792908,1
4792991,6
4793075,7
4793240,56
4793637,46
4793763,13
4794039,5
4794247,2
4794353,63
4794806,24
4795029,1
4795485,0
4795500,1
4795523,80
4795922,8
4796070,44
4796220,12
4796255,3
4796297,16
4798794,0
4799245,0
4799751,11
4799850,12
4799897,0
4800195,1
4800262,5
4800397,9
4800551,1
4800866,0
4800925,11
4801638,21
4801661,9
4802374,10
4802405,4
4802574,1
4802855,0
4803048,34
4803118,14
4803133,1
4803137,0
4803623,0
4803687,1
4803696,4
4803790,56
4804228,7
4804242,16
4807244,73
4807362,1
4807492,7
4807546,20
4807937,3
4808340,4
4808457,58
4808505,19
4808540,0
4809056,0
4809347,8
4810148,3
4810267,2
4810308,0
4810916,0
4812106,1
4812432,25
4812462,1
4812531,62
4812551,78
4812995,6
4813236,0
4813503,56
4813712,9
4813778,4
4814018,3
4814075,0
4814392,2
4815126,0
4815177,10
4815464,1
4815495,5
4815848,7
4815953,29
4816055,0
4816236,33
4816830,0
4816883,1
4818422,5
4819238,0
4819542,0
4820119,11
4821218,3
4821373,1
4821715,7
4821786,0
4822057,13
4822548,5
4822557,0
4822668,1
4822888,20
4822982,3
4823025,3
4823031,1
4823069,2
4823264,0
4823529,63
4823682,8
4823722,3
4823901,52
4824052,13
4824146,0
4824310,15
4824521,59
4824808,0
4825097,0
4825135,13
4828258,0
4828320,0
4829029,71
4829281,0
4829571,9
4830203,29
4830213,0
4830328,2
4830487,12
4830727,0
4830902,1
4831093,0
4831130,10
4831222,50
4831470,17
4831603,0
4831656,13
4831876,10
4832448,43
4833001,42
4833056,66
4833294,0
4833295,5
4833414,13
4836517,49
4836824,75
4837158,13
4837813,0
4837935,0
4838124,8
4838260,0
4838309,5
4838523,0
4838536,0
4838757,2
4839240,0
4839805,0
4839932,15
4840772,3
4840841,1
4840977,0
4841187,12
4841248,2
4841843,6
4842054,29
4844012,14
4845032,0
4845083,15
4845155,25
4845702,0
4846095,0
4846122,17
4846138,0
4846198,1
4846411,2
4846684,10
4847616,0
4847624,0
4847648,12
4848798,24
4848854,11
4849173,0
4849266,1
4849390,55
4849603,7
4849641,26
4849885,0
4850106,7
4851057,6
4852773,17
4853096,1
4853287,0
4853437,2
4853563,18
4853870,0
4854224,0
4854227,1
4854417,12
4854732,0
4855303,1
4855570,0
4855682,10
4855986,48
4856083,13
4856293,16
4856339,19
4856373,81
4856465,0
4856693,0
4857027,77
4857614,23
4858305,0
4860430,19
4860876,29
4861046,0
4861533,25
4862061,62
4862320,5
4862702,32
4863176,8
4864105,0
4864856,0
4866285,8
4866426,67
4866620,39
4866875,1
4867016,5
4867042,25
4867504,1
4867749,0
4867790,9
4867907,0
4868023,2
4868150,8
4868220,0
4868434,7
4868498,3
4868692,1
4869370,3
4869988,45
4870239,10
4870944,0
4871477,0
4871590,9
4871659,1
4871966,21
4872295,22
4872499,0
4873223,2
4873699,0
4873774,6
4874176,36
4874206,0
4874334,1
4874363,70
4874401,0
4874990,0
4876404,0
4878481,17
4878501,61
4878737,8
4879114,0
4879165,10
4879332,1
4879530,0
4879728,4
4880277,59
4880365,0
4880542,3
4880811,69
4881131,8
4881551,2
4881989,57
4884465,11
4884601,0
4884661,17
4885240,0
4885673,20
4885832,9
4885966,0
4886334,0
4887246,14
4887255,26
4887417,29
4887473,14
4887727,0
4887774,0
4887835,79
4888040,2
4888112,32
4889948,14
4891378,4
4893309,1
4894009,7
4895881,1
4896619,0
4899352,0
4900630,1
4901363,0
4902912,74
4902967,66
4903029,10
4904582,10
4907206,0
4908032,0
4908223,51
4908335,0
4908418,33
4908634,33
4908717,1
4908922,0
4909388,12
4909427,3
4909949,1
4912146,8
4912206,0
4913277,6
4914221,12
4914545,29
4914789,4
4915217,1
4915953,18
4915963,74
4916223,50
4916287,27
4916323,7
4917151,8
4917519,80
4918092,14
4918117,6
4918466,5
4920912,0
4921514,2
4922217,23
4922476,69
4922578,21
4924286,29
4924590,0
4924816,0
4925277,0
4925278,0
4925368,11
4925545,1
4926024,25
4929108,20
4929275,0
4929917,10
4930306,0
4930613,2
4930683,21
4930993,0
4931132,1
4931276,56
4931807,0
4931962,4
4932075,4
4932157,48
4932714,8
4933043,2
4933387,6
4935058,31
4935544,83
4935653,29
4935717,0
4936091,2
4936239,0
4937401,0
4940073,23
4942985,0
4943027,24
4943086,0
4943244,0
4946510,7
4946907,15
4947210,56
4947323,0
4947515,24
4948325,6
4948345,0
4948376,0
4949866,0
4951029,87
4951293,26
4951402,76
4955638,19
4956258,0
4956451,1
4957037,4
4957395,8
4958134,51
4958223,77
4958625,3
4958697,9
4959569,1
4961949,12
4962537,3
4963349,27
4963511,2
4963900,0
4965152,8
4965865,31
4966041,55
4966559,1
4966924,9
4967004,7
4967272,36
4967289,71
4967738,4
4967976,2
4968633,7
4970846,25
4971196,3
4971951,13
4972979,60
4974298,50
4974583,0
4974744,4
4974843,84
4976184,0
4976218,58
4976450,3
4976558,5
4976848,10
4977140,0
4977384,25
4977449,0
4977716,49
4977744,0
4977906,8
4978021,4
4978214,9
4978363,0
4978630,1
4978798,0
4978905,62
4979790,6
4981192,34
4981857,23
4982969,0
4983691,0
4983830,2
4984907,11
4984951,22
4984976,15
4985504,1
4985662,86
4985759,6
4986926,1
4987197,0
4987238,22
4987950,23
4988633,67
4989054,24
4993488,39
4993692,0
4994058,2
4994318,24
4995721,0
4995993,82
4996027,0
4996333,3
4996481,1
4996712,8
4996877,2
4997688,45
4998103,18
4998386,2
5000964,69
5005539,0
5005766,46
5006113,7
5006545,29
5006927,0
5009206,12
5009768,61
5010729,77
5010895,19
5010923,5
5011234,12
5011499,5
5011693,5
5011893,0
5012940,1
5013258,15
5013302,20
5013403,1
5013556,28
5013797,3
5014388,3
5015281,1
5018013,40
5018864,31
5019183,0
5019531,3
5021376,66
5021777,33
5021811,49
5021925,6
5021955,1
5025333,0
5025771,0
5026525,2
5026612,0
5027162,2
5027640,3
5027790,1
5027894,49
5028478,52
5029204,68
5029559,0
5029703,45
5029887,2
5029952,84
5030339,50
5030783,0
5030922,0
5031539,0
5031569,35
5032074,3
5032779,0
5035609,35
5036008,1
5036261,36
5036776,1
5040443,15
5040653,9
5041165,0
5041296,0
5041729,1
5041891,32
5045734,7
5046189,14
5046894,7
5046906,0
5047608,0
5048481,1
5048487,14
5049113,0
5049575,8
5049853,0
5050156,6
5050586,46
5050587,5
5050664,62
5050936,0
5051065,42
5051236,10
5051551,66
5051691,0
5052112,7
5054858,0
5056895,0
5057533,11
5058058,1
5058359,7
5059370,0
5059402,0
5059819,13
5060481,0
5060771,0
5061165,83
5061178,61
5061309,51
5061575,0
5064648,35
5064921,3
5065627,3
5066883,1
5066963,0
5067529,3
5068125,11
5068640,1
5068702,48
5069131,6
5069145,0
5070378,0
5070914,67
5073851,13
5074322,0
5075441,0
5075530,0
5075659,83
5075670,4
5075810,0
5078232,17
5078724,72
5078828,5
5079124,39
5082892,1
5083417,14
5085935,60
5086034,1
5090974,0
5091056,14
5093174,0
5093690,1
5093803,3
5094957,72
5095468,87
5099475,3
5099709,0
5101758,21
5101761,80
5102052,0
5102132,2
5102389,65
5102954,6
5104489,1
5104668,0
5104964,2
5105164,0
5105632,0
5105768,49
5106041,41
5106214,9
5106252,64
5106749,15
5112097,14
5112311,79
5112534,4
5113756,0
5114347,29
5114716,0
5115736,1
5115952,3
5116234,3
5116726,11
5116982,0
5117177,47
5117339,18
5121847,1
5122059,0
5122518,1
5124475,84
5124825,0
5125207,60
5125217,2
5125575,17
5126391,57
5127625,1
5131879,0
5132555,1
5132986,1
5133155,0
5134401,6
5135131,0
5141783,52
5142888,70
5143406,4
5143762,11
5144478,1
5144782,0
5144917,10
5144979,30
5145439,0
5145759,4
5146173,19
5148859,0
5149368,1
5149930,33
5150489,0
5150756,26
5152064,55
5152230,21
5152375,9
5152875,0
5152924,15
5153294,0
5153500,29
5153725,1
5156902,66
5159722,6
5159853,26
5159990,6
5160363,2
5160871,20
5162470,30
5163198,29
5163428,1
5166769,0
5173154,0
5175054,81
5178868,3
5179493,0
5179986,24
5180656,0
5181488,0
5182519,1
5182846,1
5183778,6
5183931,18
5184145,19
5184230,27
5184441,3
5184571,11
5184738,18
5184986,1
5185539,42
5189640,0
5190411,0
5192219,81
5192459,0
5192765,21
5193020,2
5193421,37
5193748,0
5194346,16
5194812,67
5195831,0
5195885,0
5200018,6
5200203,13
5200433,1
5201371,7
5204141,0
5204719,48
5205123,19
5205454,8
5208009,9
5208784,6
5210757,7
5211090,0
5211479,53
5211902,69
5212051,5
5212133,0
5213086,6
5213963,0
5214511,1
5216799,28
5217359,2
5217507,2
5218189,3
5218535,0
5218768,16
5218839,4
5221073,63
5221389,47
5223919,77
5224210,10
5225088,16
5225343,43
5226844,1
5228061,12
5228220,0
5230031,8
5230712,59
5230764,8
5231014,0
5235742,3
5235795,79
5238378,25
5239459,60
5239658,9
5240837,2
5241294,0
5241757,20
5241854,6
5241870,0
5242017,61
5242070,0
5242131,6
5242535,3
5243259,9
5248636,5
5249202,6
5251340,47
5251624,0
5251686,1
5252225,0
5252559,74
5252792,0
5253423,18
5256714,3
5257237,0
5259062,0
5259131,11
5259767,0
5260322,0
5260386,4
5261014,0
5261209,23
5261865,8
5261913,84
5262509,6
5265475,78
5265614,17
5266524,74
5267506,0
5267509,65
5267542,42
5267544,21
5267773,12
5268030,46
5268045,6
5268818,5
5268960,41
5269143,1
5269784,29
5269840,58
5270589,0
5271192,1
5271500,11
5272504,74
5274268,32
5276050,5
5276396,40
5277242,3
5277547,0
5278765,1
5278810,10
5279720,14
5279758,1
5279812,10
5279925,5
5280429,41
5280615,4
5284048,1
5285240,19
5285358,71
5285553,20
5285674,0
5285867,1
5286096,5
5286711,7
5286986,1
5287414,10
5287485,3
5287559,3
5287643,1
5287819,72
5291784,1
5292764,16
5294260,3
5296254,18
5297389,3
5297660,0
5298139,11
5298299,0
5298356,7
5298458,0
5298896,9
5298970,1
5301003,57
5302719,0
5303927,0
5305288,0
5305524,0
5308047,1
5308117,28
5308466,1
5308506,1
5308539,2
5309621,1
5309634,9
5309959,19
5310464,55
5310859,32
5314883,0
5315798,0
5315955,48
5316266,0
5316660,0
5316741,10
5318322,32
5318845,0
5319319,23
5319408,6
5319637,1
5319785,0
5320267,6
5320325,77
5320983,82
5321256,0
5326138,2
5326835,54
5326989,0
5327035,0
5328185,0
5329077,12
5329548,3
5333452,1
5333804,46
5336245,0
5337757,12
5338293,29
5338885,38
5339915,72
5340020,76
5340262,79
5341379,0
5343122,2
5343821,13
5344281,0
5344850,7
5345498,14
5345731,0
5346665,1
5347051,5
5347479,76
5347776,45
5351702,55
5352301,16
5352802,1
5353431,1
5353509,16
5353612,31
5354632,15
5354796,73
5354979,1
5359974,0
5362279,28
5362461,4
5363078,1
5363210,1
5364134,40
5364175,1
5364228,0
5364956,51
5365319,1
5366126,0
5370580,36
5370956,35
5371052,0
5371463,40
5372082,1
5372712,0
5372777,16
5373645,75
5373674,7
5374226,12
5374901,75
5378919,14
5380048,0
5381203,0
5381209,5
5381230,12
5382755,0
5383235,0
5383336,3
5383841,10
5384337,65
5384971,20
5385793,67
5386100,18
5386242,13
5386846,6
5386890,31
5386990,40
5387217,0
5389907,4
5390483,0
5390738,32
5391140,0
5392517,2
5392891,60
5393359,6
5393564,2
5395295,75
5395679,77
5396516,0
5396671,0
5397133,13
5397292,0
5400549,0
5402583,42
5403109,4
5404627,4
5406041,42
5406067,46
5406143,3
5406187,55
5406389,0
5406556,2
5406581,64
5409372,0
5409427,72
5409725,6
5410067,62
5410258,0
5410899,0
5412350,4
5412567,0
5414178,0
5414344,2
5414458,7
5414503,6
5414508,5
5414911,58
5415365,10
5418807,56
5419405,1
5420966,1
5422535,73
5422832,0
5423117,14
5423159,11
5424042,65
5424346,6
5424359,0
5428573,4
5429769,0
5430658,3
5431845,19
5432178,1
5432659,17
5432930,0
5432938,0
5433238,5
5433746,72
5433766,3
5433967,82
5434197,58
5434655,1
5434678,1
5434688,0
5434754,13
5442313,3
5442386,1
5442426,2
5442977,1
5445314,41
5446675,5
5448644,0
5454346,0
5455353,26
5457400,2
5457860,75
5459693,0
5459747,20
5465079,79
5467075,34
5469274,8
5470125,4
5470186,0
5470215,19
5470350,5
5470363,0
5470531,13
5472109,0
5476046,24
5476474,6
5477034,0
5477378,22
5478741,27
5479460,33
5479614,8
5480100,40
5481032,13
5481351,0
5481475,0
5481762,79
5481978,0
5482031,0
5482154,74
5488307,48
5488788,6
5491063,0
5491317,0
5492717,73
5492776,0
5496999,59
5497654,9
5498089,50
5498131,1
5500426,4
5500740,37
5502264,0
5505535,7
5505592,1
5506083,12
5506438,0
5507784,4
5509001,0
5509665,15
5509771,67
5510725,6
5511067,5
5511588,37
5512068,0
5512118,0
5512274,1
5518116,1
5520695,52
5520934,6
5521689,0
5522518,1
5522519,0
5522642,35
5523876,9
5524115,1
5524262,1
5524465,1
5524488,55
5524942,65
5525186,0
5525510,19
5525612,1
5530878,9
5531170,13
5531407,0
5531649,27
5532582,19
5534747,67
5534795,90
5535142,8
5536390,1
5536508,55
5536560,5
5536998,35
5537069,22
5538353,3
5538410,2
5538720,37
5543210,6
5543996,0
5545470,82
5545629,0
5545876,4
5546217,59
5546748,2
5547367,34
5547802,59
5548710,1
5548943,0
5549688,6
5550236,3
5550377,0
5550492,13
5555405,7
5555926,1
5555971,0
5557091,0
5557097,74
5557133,70
5557135,6
5557381,81
5557684,10
5557903,0
5558079,4
5558179,0
5558242,10
5558596,29
5558747,0
5558981,6
5559015,14
5559332,71
5559349,0
5559559,15
5559758,60
5560024,65
5560028,0
5560165,1
5560227,0
5560235,11
5560675,0
5561046,3
5561355,0
5561693,0
5562394,0
5562412,0
5562420,67
5562477,53
5562710,77
5562775,21
5562799,2
5564891,15
5565638,42
5565799,5
5566792,9
5567220,39
5567278,53
5567361,87
5568524,1
5568574,0
5568799,19
5569464,0
5570633,11
5570843,1
5570957,1
5571716,9
5571951,17
5572393,5
5574012,5
5576670,0
5577006,25
5577856,1
5578475,1
5579123,0
5579147,0
5580236,1
5580648,0
5581442,1
5581522,0
5586571,20
5586877,0
5587063,1
5587534,9
5589159,62
5589222,10
5590348,4
5590400,0
5591026,36
5591612,17
5592012,22
5592034,6
5592647,7
5592693,23
5593057,0
5593975,6
5598429,21
5598741,0
5598992,33
5599109,1
5600614,0
5601059,7
5601147,0
5602027,0
5602097,0
5602369,9
5602494,0
5602515,7
5605209,80
5605822,64
5607094,33
5607244,1
5611993,2
5612231,49
5612772,45
5613334,0
5613443,9
5613572,4
5614816,26
5615531,0
5615949,0
5616298,39
5617565,1
5617698,2
5618280,8
5618865,12
5619141,25
5619412,14
5619696,0
5624179,0
5624616,9
5626957,0
5627418,77
5627898,2
5628013,11
5628539,10
5629696,52
5632187,0
5632195,22
5632551,3
5633469,85
5636282,6
5639029,0
5640839,42
5641644,36
5641857,83
5642537,2
5642609,8
5643121,1
5647101,4
5647213,0
5648836,6
5648853,4
5649058,0
5649741,0
5650386,4
5650479,30
5651344,0
5651523,41
5651944,57
5652542,53
5652654,5
5655080,1
5655462,19
5656524,1
5656740,75
5659626,3
5659630,14
5660349,0
5660972,0
5661080,4
5663222,9
5663909,15
5665661,17
5665717,41
5666127,1
5666270,0
5668481,2
5669670,12
5669995,79
5671406,9
5671549,35
5671922,7
5672471,0
5672879,0
5677210,85
5678143,68
5679209,1
5679693,52
5679837,0
5680505,39
5680714,17
5681742,8
5681778,63
5681914,50
5682277,1
5682787,57
5682992,0
5683160,59
5683212,49
5683505,19
5683737,27
5684147,0
5685306,75
5685334,12
5685801,2
5686255,67
5690718,1
5691265,29
5691347,2
5691755,43
5692212,0
5692492,16
5692899,42
5693879,22
5694134,5
5695509,0
5695523,36
5696062,3
5696100,4
5696723,11
5696950,9
5697729,20
5697857,1
5702463,13
5702479,2
5702904,0
5703259,1
5704852,9
5706045,29
5706259,12
5706340,0
5707249,17
5707653,15
5707711,77
5709309,3
5712004,1
5712663,9
5713218,3
5713601,2
5714478,0
5714811,10
5715079,1
5716410,1
5716982,5
5717346,12
5718454,77
5718603,1
5719058,1
5720066,0
5720133,8
5720569,13
5725154,0
5725475,48
5725566,63
5725698,0
5725963,6
5726103,11
5726139,0
5727850,6
5728014,4
5728171,32
5728500,57
5728502,21
5729118,33
5729143,78
5729145,7
5729530,0
5729989,7
5734275,0
5734556,32
5735314,83
5735447,0
5736925,80
5737178,82
5737903,18
5738880,36
5739187,10
5739264,7
5739567,0
5740147,6
5741241,68
5743959,7
5744764,0
5745591,0
5745907,6
5746544,28
5746781,22
5747481,4
5747492,0
5747984,15
5748301,58
5748695,1
5749477,18
5749514,3
5749569,58
5749651,72
5750006,0
5750144,22
5750426,43
5750871,51
5751070,42
5755338,4
5755559,8
5757333,3
5757952,3
5758632,1
5758695,46
5758972,1
5759126,13
5760036,18
5760776,10
5761032,15
5761908,15
5762947,71
5767004,5
5769180,6
5769548,0
5770283,0
5770320,2
5771211,0
5773199,14
5773455,0
5774245,0
5774402,9
5774454,68
5774521,70
5774742,1
5775122,18
5775205,4
5779752,5
5780966,45
5781049,0
5781782,0
5782542,0
5782720,42
5783517,81
5783925,79
5784146,7
5784179,1
5785402,21
5785674,9
5786464,2
5790611,38
5791394,13
5791844,0
5792709,0
5793388,2
5793740,1
5793821,0
5795549,18
5796164,4
5796405,4
5796517,0
5796803,58
5797398,0
5797696,34
5802174,1
5803068,32
5803141,8
5803875,15
5804189,0
5804451,37
5805232,0
5805561,0
5806377,49
5806687,0
5806817,68
5809453,9
5810581,67
5810700,54
5811254,6
5812921,1
5813588,7
5813687,1
5814016,0
5814530,1
5814583,0
5815437,7
5815618,14
5816112,17
5816130,48
5816151,37
5816154,21
5818551,2
5818641,0
5820426,0
5821386,5
5821886,0
5822847,36
5823579,25
5823661,0
5824688,0
5825260,4
5825600,5
5825696,38
5825911,7
5825986,55
5826013,74
5826129,23
5826468,1
5826475,78
5826716,83
5829214,13
5830829,29
5833122,6
5833530,0
5834002,3
5834075,76
5835673,1
5835889,5
5836186,73
5836274,13
5838302,7
5838377,2
5838638,5
5839758,7
5839954,27
5840106,0
5842970,1
5844153,11
5844420,7
5844501,15
5846595,0
5846654,0
5846745,61
5848277,82
5849776,7
5850148,34
5850712,2
5851013,1
5851054,9
5851071,7
5851295,0
5851500,39
5851649,76
5856557,73
5857212,0
5857280,1
5857515,4
5858087,3
5858313,1
5858413,15
5858496,0
5858505,24
5858516,7
5858572,52
5858893,35
5859848,4
5860837,74
5861236,38
5861766,45
5861890,6
5862128,11
5862200,2
5862395,28
5863088,13
5863458,55
5863609,15
5864956,80
5866656,4
5868578,7
5869058,1
5869693,0
5870127,84
5872177,1
5872722,2
5873218,49
5873343,28
5873714,24
5874013,0
5874520,32
5874941,21
5875176,1
5875665,11
5879269,1
5879480,0
5879750,0
5880064,13
5881122,0
5882216,23
5882725,29
5883069,68
5883655,1
5884025,73
5884398,0
5885201,48
5885673,13
5888002,4
5888294,4
5888962,1
5889937,0
5889968,6
5891358,8
5891574,11
5892693,84
5892794,8
5893277,9
5893462,0
5893581,7
5893612,4
5894720,16
5895016,13
5895056,68
5895082,60
5899299,4
5901993,5
5902026,25
5903240,13
5903889,0
5904490,0
5904817,13
5905128,42
5905130,0
5905501,76
5908365,5
5910246,0
5911805,0
5911997,28
5912017,0
5912186,6
5912394,2
5912431,5
5912437,1
5913117,24
5913433,1
5913880,0
5916607,0
5916702,2
5916926,6
5916967,14
5917190,4
5917574,11
5917689,0
5917981,24
5918002,0
5918053,22
5918653,65
5919348,6
5919646,6
5919967,36
5920088,0
5920109,18
5924806,2
5926506,2
5926953,67
5927568,8
5927667,1
5928954,4
5929064,10
5929637,24
5929875,6
5929910,2
5929986,7
5932068,67
5932092,5
5933801,14
5934051,7
5934255,48
5936796,0
5940868,4
5941556,5
5941782,62
5941888,0
5942682,3
5942843,10
5942962,26
5943265,7
5943508,1
5944801,63
5945116,26
5945548,0
5945685,40
5946137,1
5946845,46
5947031,3
5947159,38
5948498,1
5954479,0
5954758,11
5955722,3
5956344,0
5956573,2
5956695,4
5958299,41
5958772,26
5959211,1
5959576,8
5964902,8
5965198,32
5965489,34
5966669,1
5967489,31
5967741,0
5967998,37
5968683,7
5969152,16
5969257,2
5970229,4
5970505,2
5970552,31
5970736,0
5975179,75
5977861,27
5978202,18
5978558,51
5978999,77
5979675,17
5980191,65
5980214,0
5980403,7
5983591,27
5986107,8
5988468,10
5989087,82
5989289,4
5989511,0
5989927,70
5990467,53
5991227,7
5991436,2
5991511,1
5991522,0
5991675,14
5992154,11
5993541,67
5998942,4
5998978,0
5999400,0
