Property[Q3]_test,Pred
3216238,11.4025483369266
3216247,0.3633799995632918
3217153,5.787064990497983
3217196,1.3720763193634216
3217684,70.3419255041421
3217808,14.101484440700588
3218526,69.3564783061719
3218787,70.3948082802238
3219401,0.20304893997676707
3219928,0.1812273536600988
3220028,2.764096044716675
3220178,37.73507554656914
3220820,76.43233054415225
3222262,75.4849298789113
3222510,2.8840984526274793
3224913,37.27230605945464
3225390,57.34580757114759
3225440,6.162679660733038
3225975,27.096812891520035
3226454,0.11075596008015695
3226489,73.83763721367845
3228049,5.515372145842152
3229157,5.207586400910138
3231562,25.008284463097425
3235070,17.024566750223237
3236301,22.263541166905576
3236919,12.818514851137088
3237048,11.86775218573392
3237052,3.4664950740052793
3237069,11.08850003474004
3237524,3.6084725291843966
3237602,0.20560613447115916
3238109,0.014280445310726735
3238431,11.09690594657669
3238517,11.202462696264021
3240903,9.206674816785835
3241074,4.769188792115018
3241287,12.256337549562934
3241486,44.88995932487997
3241882,29.83301513626831
3242138,0.3507855421091493
3242167,0.5569409561671779
3244360,0.748964167705126
3246086,0.3816890810974921
3247463,79.30701487735851
3248306,12.119433058262057
3250448,74.99377921601068
3250977,15.75899744193838
3251113,10.069394891613388
3251148,53.22982252028054
3251638,0.49547449229506996
3251901,1.4592424896851968
3254762,0.4112499985749277
3261569,48.144158845733784
3261740,4.8329322869536515
3262760,12.73688370417766
3262855,0.036821847394831825
3262961,20.736470073265664
3263039,0.02813006849922496
3263260,45.40723381826222
3263561,0.13403245282287218
3263650,0.06074695476302604
3263680,0.17335388762079812
3264261,11.807571044044062
3264348,0.02918086432125862
3265410,19.321137547845616
3267114,0.113655251166458
3268008,25.83396079672044
3269126,1.762129518182768
3270428,4.899408765853997
3270809,3.833492481026931
3271549,6.040487173457995
3271767,0.2192780206589282
3271893,8.301937743497732
3272159,0.3419470236866819
3272161,15.080548435916047
3272201,11.288677701789837
3272466,1.2167898588172383
3272610,0.94454753134633
3272721,1.8503766684260035
3272778,2.52070951421992
3273170,60.38417806556893
3273182,0.02016535422753938
3276963,0.8489688040996666
3277079,0.519867191771417
3277684,1.3898846340736704
3278158,71.35079747587173
3278436,3.330187775940922
3278631,0.015315292553195508
3278758,50.801713050779
3279446,0.03208591312884201
3280787,0.031867465059199365
3282274,25.717203062367773
3282726,71.79386715389008
3283019,2.774489444613386
3283284,2.440602815056226
3283405,10.035018943166401
3283729,4.571196789522145
3283741,0.21745249747216644
3283782,35.04857678981871
3283867,3.6251494092637593
3284019,22.62533131168132
3284085,10.238468315750413
3284230,18.0908100412687
3288710,19.847823754509164
3289376,7.336493974529756
3290309,28.90337869474971
3291524,8.178032280599144
3292042,46.571220524684875
3292224,9.980938004785912
3293357,4.755623855619943
3293488,1.6139581959419722
3293528,85.59192069862635
3293577,0.29564255539413253
3293918,75.07657282193723
3294131,14.283493891159928
3297016,33.47872740621057
3297255,0.5511964301335283
3299862,29.059812566759614
3301118,7.3782816520312
3302259,35.75603646272539
3302463,19.44548970886379
3302921,59.006306274307505
3303165,72.98123586103867
3303211,2.4150744196243914
3303273,0.06985791489693786
3303335,9.154396389716583
3303382,64.56007403174772
3303873,17.079445712193518
3304163,3.3638789798357065
3304307,60.49436095420467
3304505,87.05222671588427
3304670,24.290250095769867
3304732,0.01504551415601776
3307936,1.1239700123113519
3308942,0.17255732672106372
3309377,1.496634487842591
3309572,41.17298656880463
3309761,0.6299606483857136
3309982,53.200914832375126
3310662,5.253019806834436
3311235,6.890952998143051
3311412,84.46307211712934
3311821,38.62805421120192
3311830,79.2596911329426
3311834,78.10558519834956
3312276,53.672974879741474
3312417,36.77756367266722
3315355,44.36667635084079
3316191,16.25113640596993
3317039,0.4229861527484168
3318524,0.16035653250060883
3319685,12.968090084813078
3320635,0.3456094889456458
3321432,8.630616866368165
3324203,76.08658770115174
3324250,5.552330817929956
3325297,14.32558248236113
3325310,20.655397627532263
3325584,5.305346339708006
3325617,79.66956368460872
3326000,7.2299175046862105
3329145,0.0234431341467449
3334360,0.02258606337298009
3334616,2.067625877576549
3334756,0.9127042778299074
3337585,2.631353398602149
3337808,3.041884273571064
3338062,7.744746676217009
3338552,0.32068731507871523
3339205,0.29765429663529375
3340276,0.3689774979226419
3340780,46.62201920125101
3341682,1.6782924606822545
3341986,11.303716195557982
3342681,4.263725324961047
3343299,0.676687477238545
3343671,0.7893922988605064
3344168,9.377861428803062
3344400,4.916321238313007
3351165,11.974210783996128
3351364,10.927229243968059
3353282,5.104030014380431
3353422,0.15601013614576803
3354484,10.269105936074407
3354795,13.56663562459695
3354829,0.2644690760370058
3355024,17.645822875830053
3357882,14.934325923450709
3359768,74.27735775430935
3360896,29.021420710561475
3361203,41.67283147448509
3361370,5.3197795673178545
3361783,1.675399561255755
3362302,0.030501281021619545
3362363,1.453514561899611
3363182,3.6127412047878904
3363845,0.7703820718211377
3363926,0.012659485818413889
3364021,0.6957646103525913
3364669,0.9113912311137663
3368441,11.91517943504235
3368609,38.20617144264803
3368741,33.47739934822001
3369100,53.37365476357074
3370103,33.58351140580608
3370151,18.035436928840834
3370435,0.8192364307541088
3371089,9.426194724767312
3371155,0.23954836469901447
3371770,27.084494926153674
3372573,6.429922582243261
3372925,0.0742015928817325
3373030,27.72197396294343
3375448,87.19569520511817
3376567,18.94518735629591
3377193,8.97032451784189
3377697,0.12324555246816933
3378268,43.24082885327957
3378289,4.896910066332036
3378627,74.82253781334927
3380197,60.22693683311189
3380546,7.013119405705956
3382507,39.11043184221464
3383066,4.863055880555129
3383382,13.732648190003006
3383516,3.0284378879222404
3383816,2.5364232295303846
3384323,0.17146589787368366
3384875,39.00753628843623
3385332,0.030104932998321843
3385338,70.04639815007782
3386226,48.29667076652964
3386269,2.9481873639142884
3386587,12.541654589726692
3386696,73.38440337425867
3386746,1.1529374855872518
3390242,12.594557712604848
3391220,5.578447704312555
3391548,0.025731603084648176
3392418,8.592864987085695
3393705,6.9975608729597045
3393798,8.298745976764959
3394798,66.11042088596787
3395099,6.265366142536713
3395681,14.000845734347287
3398697,0.8739509792924656
3400645,6.456109111264463
3400739,61.80100899023081
3400929,0.011537554632840227
3401175,0.21494179655917367
3401937,60.27308513094816
3402068,5.134897537294523
3402415,6.793980426582962
3402562,14.887066362997155
3404247,0.4670047518364961
3404313,53.29336428000147
3404472,85.50393447263544
3404668,77.68742408113629
3404892,1.7861420196988045
3408897,18.238835974261935
3409820,74.14931271181476
3409926,26.778598773816633
3410470,46.60828652310876
3410557,5.005354528930714
3410850,0.9233915260612755
3411006,63.44816101894068
3411086,84.88524453030395
3411380,9.696590478282502
3411815,8.102822616057596
3411912,0.4496722307047651
3412893,1.5414939672953138
3413783,0.7015175865674212
3413981,0.3614529332641645
3414084,18.00001332295574
3414182,0.7400088424648348
3414653,43.387416598080854
3414843,3.816059990606358
3414885,12.340041581619278
3415582,6.558564118845708
3415829,2.1254360364080735
3416118,32.94086523027248
3420223,7.47180180875849
3420526,58.87423787730864
3420546,64.70822377154443
3420707,16.40420657679027
3421020,31.482712309430436
3421589,5.560493216001658
3421605,62.562045861924624
3421607,0.1349507156822727
3424943,90.31759550339292
3425054,8.867992043209206
3426149,65.75699023938154
3429765,41.17154518811535
3430107,1.8989910883401198
3430453,73.77327681821652
3430612,0.2681625039270991
3431377,17.626554488523706
3431378,65.51065277965046
3431674,0.8774679302319408
3434075,4.199959335259033
3434284,64.91496814600941
3434454,16.198384706287545
3434471,0.9313989974332467
3439131,62.02357827587803
3439207,4.910523655477896
3439298,2.1466446582732495
3439664,33.33082979170395
3439687,0.35252923346685516
3439781,0.03914171978028899
3440226,0.17424069104007062
3440523,0.34737246904288366
3440741,3.6693960773157337
3441127,1.7036210105490035
3441221,8.996917981120959
3441604,1.6444829849126892
3441729,6.194701928604521
3441930,81.15271082662574
3442067,5.828507877094213
3442140,0.033494775808676505
3445138,11.597441856447606
3446036,27.36610417256764
3447361,64.59183959240286
3447448,0.7173590214625976
3447964,0.01915371160550617
3448303,4.57908215465073
3448563,10.691832628672822
3448776,1.9084586655081544
3449575,50.51391835627405
3450210,2.8881414271521804
3451983,13.082934639184918
3452009,23.238013722796694
3452623,12.341476096843989
3452809,41.41820597177691
3453624,31.174556242531867
3453750,0.3648758490209895
3454212,4.820234583023848
3454343,49.00306607147479
3454662,0.2351280821602975
3454893,2.7087308645679844
3456576,83.57626456459201
3457338,3.1731978239863583
3457802,0.022770260887791133
3457822,73.13629999236534
3457987,0.01819424091920863
3458525,36.75213107939304
3459384,35.9654778256819
3460129,11.712026303910365
3461872,2.074502271525428
3462475,0.04368902920549125
3462561,70.59574467154704
3462626,1.063388574808749
3462871,0.01789018237346837
3462975,0.02262410488940862
3463475,84.0010936387703
3464645,28.7327490743887
3464706,1.4833526322164177
3465310,46.41383967898224
3465329,1.292148093778018
3465351,8.993555359401107
3465407,10.26628584058202
3465604,7.456966549454674
3465607,6.887152402998489
3465651,50.9569905467103
3465972,11.201180632613672
3466675,17.985854233954868
3466842,0.34744445967429094
3466991,0.008143657744061355
3467257,7.918723786439832
3467267,8.13105552393525
3467587,5.543891159110143
3467959,11.22012325787957
3468044,67.67168392033143
3468092,5.591982402719063
3468914,0.34847059118292056
3468919,4.525898801062265
3469115,11.211349052565247
3469771,82.4204680671634
3473305,26.266747282852045
3473778,13.016434115002877
3474011,3.431011298786896
3474320,73.65692365411992
3475693,2.0709335351827916
3476105,36.17762409994013
3476131,0.5281401231005379
3476195,0.03556949323961839
3478624,3.6528100155335697
3478813,1.258899363029518
3479461,26.403122298490434
3479614,63.05801461811723
3479639,62.17828376490914
3479881,14.380049542206459
3482707,16.12425998493844
3483278,0.023950427762871547
3483699,0.3056732775706077
3485146,0.8319528764256717
3485641,18.362983271676757
3486029,57.52485872906593
3487236,58.146696737389
3487445,0.07890393464820226
3487886,4.253755043176844
3488283,2.675438464301247
3488332,0.3801381919967959
3489004,1.7998726502236617
3489242,3.8654991629570974
3489450,57.18491883217558
3489484,76.43383619016619
3489608,12.51312338812814
3490209,14.55505477855618
3490317,84.15617789906396
3490322,0.6832036893702668
3492910,17.196740766659975
3494876,6.945510573976541
3496438,0.1636419871363673
3496976,0.6445727124507338
3497198,5.021915996578618
3497765,73.55700769567251
3498602,39.670955920894805
3498763,15.111334059085582
3498895,10.763732210207186
3499016,1.1492406501420651
3499174,18.329440163047984
3502581,18.861942437655067
3503249,0.1114423119165647
3503403,8.718023116057115
3505276,16.807657229130943
3507112,17.498064761536977
3508355,1.4411122213660525
3510705,24.754222898706008
3510790,2.5768160940640557
3511778,15.963847541375628
3511898,8.384923575072758
3512428,43.996910058326186
3513138,77.75339927400594
3513270,19.14570191958793
3513303,71.62193277197113
3513651,4.082386593630442
3513960,48.440206855093074
3516700,75.13063180244251
3518114,17.635726055982104
3518682,59.766629729033646
3519172,12.29446303528632
3519923,62.995100572677245
3520094,16.834613318651552
3520756,20.84650561907871
3521124,14.66752506740842
3521318,65.27825613338987
3522329,4.939263008769872
3522472,0.38439817037861007
3522513,7.774856992806077
3528438,30.61767425981259
3528709,0.9707746893275303
3529442,6.3239447476663715
3529888,9.022428423379301
3529893,3.361519771851824
3530395,1.405044575548896
3530517,36.1473096811146
3531018,81.15091443622855
3531190,0.0413574471390586
3531681,75.1847131179058
3531850,0.7096748349529418
3532067,24.342428252222305
3532338,31.400503732288904
3533180,17.677563708727835
3533208,2.4392576465934135
3533549,0.9653280626370362
3533669,10.862029072718823
3533777,65.20656404337532
3534012,76.25730012525072
3534137,3.42955731165688
3534256,1.0263683272397848
3534379,58.269371407605234
3534443,51.020429658191574
3538463,79.1975601940796
3538727,0.0285429029646862
3539882,0.7271612945785619
3539952,0.13107267491412256
3540722,66.08691325071102
3541464,0.40116005064364124
3542044,29.769977387634462
3542523,64.87208270463941
3543227,48.60010225446025
3543534,4.352098081999823
3544113,5.77165684298704
3544719,5.525704500513035
3544796,0.020896827491861794
3544899,42.21381411571619
3545066,5.092718865372187
3545591,0.012941195249781125
3548133,35.756806618316446
3548393,8.769339844053093
3548691,0.7933309135978741
3549126,34.45762020724694
3549478,41.34941451218192
3549798,70.8973779321754
3549819,0.6390583264801989
3551598,82.01358266048808
3552405,3.5218781090764586
3553361,3.9768861582416135
3553398,0.12769955574217778
3553679,26.0387846246186
3553713,25.670666232487324
3554230,5.140087591133349
3554287,0.18333181271516996
3556241,0.2323725128866737
3556615,20.3511392549534
3557570,13.245450039624986
3557831,17.138370441948034
3558578,0.3427907799182903
3559005,0.9359524267550945
3559450,1.9180136646170882
3559515,5.825442779821676
3559871,0.01995193453983564
3561338,71.01629628060714
3561417,0.014081196497271506
3562245,8.058449767200093
3562445,5.743391977044591
3563035,1.3699051211074602
3563047,39.71201537165024
3563251,1.754083010986407
3563271,62.4633373278985
3569229,0.554853439534539
3569570,18.00067166095249
3570201,7.336497212137507
3570470,45.86277004198446
3570528,0.3650821307584745
3570985,2.753715495999129
3571021,6.726925123294867
3571154,14.113298510662588
3574063,3.2821739930810603
3575238,1.2048299802144622
3575453,1.0383966389014014
3575487,0.02246157897790553
3575859,3.7426020788113394
3575918,1.2605029878537926
3576390,0.03551930128397769
3577101,58.123080176343365
3577693,23.456859968190855
3578028,0.7002194802998396
3581652,9.312436498750948
3582007,0.006458200351800511
3582449,3.3107825971375395
3584455,49.956473881264415
3584703,0.9299444584100707
3585049,9.046047383826245
3585334,12.54176211214897
3585754,2.424998211139021
3586203,0.17983542850166795
3590337,51.81000990059541
3590483,0.015966941962770376
3592179,5.956189312055111
3593311,0.6775664219866757
3593385,8.06144680824716
3593491,4.760581542764948
3593824,11.654750454338984
3594671,5.277000288207334
3595484,0.3933141901603294
3595503,0.4165633895359295
