Property[Q3]_test,Pred
1906763,0.21187114200379972
1906804,78.03570950241121
1906993,2.6526823596628293
1908290,20.674029738205114
1908767,0.08686775223428563
1909128,13.513710982144516
1909648,3.310613788160248
1910105,17.397937608618456
1910210,2.541193026964709
1910306,19.082268324187567
1912425,3.4212176921616506
1912468,4.244738279420846
1913282,1.5967919553229455
1913317,3.4044145677110067
1913722,2.0294336105749333
1913803,70.56244342375145
1913835,1.4507154672973166
1914185,2.274525293887566
1914320,11.812920285897292
1914544,21.14169801416536
1914590,61.834399422052385
1914630,4.012123243038451
1914787,47.72887015344127
1915154,74.6401883104344
1916456,1.235656811866974
1917226,6.134665162789588
1917286,13.321801285608267
1917872,19.689673292229692
1918693,75.23664991647902
1918903,79.11972379599918
1919490,1.9252835599564355
1919647,12.666851039432556
1919766,69.83461638918375
1920085,7.037126111076224
1920310,0.46226355692860344
1920568,0.4629302806485561
1922967,1.274641758941527
1924317,61.11827748962093
1925247,0.6828790814551631
1925406,44.90632940109437
1925703,79.70135761348084
1925709,0.0624583582730707
1928005,1.3849123768271698
1928556,0.3342015410171519
1928973,7.687144252288673
1929041,4.30052819919365
1929614,3.041843905721332
1930283,0.24609994447949168
1930469,52.175806612328024
1931136,6.2781556374159955
1931855,37.08821163642679
1932110,16.170095181190945
1933687,63.69606206222101
1933904,8.070481719575318
1934382,4.661456484824426
1934444,0.8368446292523092
1934447,0.7292011354368718
1934512,6.806336948166402
1934746,0.3541961821786178
1935109,77.04199960146998
1935826,2.506982652078892
1936089,37.26664447679037
1936772,51.11733228945051
1938391,68.63931342945278
1939106,9.666811697412966
1939283,24.368830261407066
1939417,1.0456152430288905
1939757,0.38628027733619197
1939857,15.816239260777103
1940956,61.7585281354249
1941048,5.546844231463705
1941439,5.165661146215465
1941495,34.69320927747778
1943012,5.677945233999269
1944087,37.94349113938045
1944211,17.471029995133744
1944641,52.976653048824325
1944686,0.050753154931029734
1944805,22.081732353953672
1945393,0.20784415102659504
1945437,22.0412110654448
1947400,1.0762687918449845
1948333,0.06987538495256482
1948494,75.35065849046138
1948745,8.079861541446608
1949334,0.07582344720886677
1950157,45.092380618249535
1950276,0.31264722422320007
1950311,16.55507305014833
1950342,4.768382860142359
1953461,32.01048538663763
1954003,9.718408746155518
1954146,0.10405892881433666
1954310,2.5425653440935316
1954404,3.7851046215290114
1954495,0.14855829628372189
1955003,11.815754505307122
1956677,41.05672170646739
1956726,17.439251117602982
1958765,37.69485892054314
1960031,6.873949662919807
1960556,44.945098494401236
1960562,50.211690424047525
1960821,1.9721460168878107
1961157,0.11993040430592133
1961288,34.74624989424548
1961361,0.07813941686377378
1961533,18.347705473808134
1961937,7.9545906195080365
1964864,31.257001400292346
1965103,11.704618824776167
1965712,0.8330220682694177
1966173,0.030616522646837997
1966349,57.272796332572796
1966407,0.0967409491808424
1966903,0.014879120445077082
1967045,9.704696249898362
1969100,11.922239290978403
1969854,40.15218679381807
1970017,5.8494288514469845
1970177,30.45349673314706
1970466,0.6543077655569959
1970574,17.61195672051433
1970587,9.686132730681312
1970697,6.669164242932034
1971200,72.23749953112161
1971528,0.2161604078659496
1971983,4.9419343319595885
1972126,50.00521388205175
1972163,14.087653494068176
1972330,0.06126441085988538
1973889,79.04417287714733
1973934,14.264542028679886
1974398,4.59546406262059
1974455,0.1306556506350359
1974700,10.703041030379323
1974901,48.46121691259347
1975069,5.068301573170046
1975168,5.153805245651616
1975236,1.1020102089562296
1975519,0.034409226274643795
1976094,4.939286083405888
1977800,7.4148327775978755
1978394,21.86643222993988
1978445,2.887834232478734
1979113,1.1102259692402612
1979127,68.3768090402899
1979160,0.40779365886544544
1979502,23.021679085827348
1979848,0.12330553480649821
1981410,18.481428284816445
1981669,12.491434527751482
1981921,6.0773933068252495
1981977,18.69198039940642
1982013,7.5248061734034275
1982408,0.37174560875227847
1982909,15.040499352326755
1983188,2.595017481840331
1983466,89.09782360725889
1983677,6.034039169202585
1983976,0.07728652785024606
1984378,0.3541533053572475
1984486,27.63042049233688
1984871,14.8010212918262
1986737,9.495462633883495
1986831,17.867537339938345
1987504,3.0436128546023675
1987546,11.363697594292999
1987939,0.8775983386250585
1987949,0.53492646944688
1988392,18.65651433563122
1989731,0.5322531327263147
1990045,0.20508169327498316
1992421,0.2234648321724106
1992676,5.128882181717063
1992751,0.21697325168002565
1993323,1.127942279128525
1993623,9.974377113500095
1993835,70.14818467764212
1994398,14.423916693505182
1994574,41.97125038267985
1994679,0.7510672118657926
1995090,0.5443882438086654
1995454,5.068154698270668
1995509,66.77837904057333
1995605,9.297460713116948
1995717,0.15321551454143773
1998829,54.02471777480245
2000611,17.311143220933474
2001022,64.05365261854281
2004909,0.04242348564545998
2006452,5.095561320918596
2006671,0.6966878066903669
2006699,0.15499015670068073
2007323,0.12382830743692017
2007357,6.2572055072233415
2007504,73.96507025637234
2008217,9.684479640231864
2008227,73.0347674205409
2008441,26.736294384320384
2008809,2.697081967760086
2008898,0.19890484192228358
2010429,0.3559463469880207
2010787,0.5673850764764391
2010839,11.043752562007752
2010943,13.405238653358722
2011212,9.993709914693294
2011504,47.06341467783012
2011521,37.769075822438914
2012029,17.26379050391482
2012360,0.10178923236191903
2012368,83.27484468129228
2012750,1.4135535106387436
2013807,84.58298910284574
2013882,52.010798690767
2014701,6.050821046886772
2015094,54.820922357456645
2015168,83.37483844423083
2015586,1.550554685952971
2015996,0.7313502521205383
2016502,0.19539275104435078
2016834,10.624458265185895
2017012,0.05679791181559315
2017316,1.5975625836973593
2017397,33.242046431297744
2017517,16.39055007949925
2018602,0.46110837381328706
2018951,5.855392581122183
2020576,53.600741493531764
2021064,0.11924856334460152
2021284,5.223137723963607
2021634,31.5622594856892
2022126,1.0078486645578002
2022520,0.944343162588749
2022728,13.059601696630438
2022729,85.18304981532269
2022938,11.365130133583335
2023081,22.929917369168958
2023454,76.3205207724301
2026088,6.558312771554975
2026434,1.116344648040949
2026697,0.11778048914626751
2027350,0.26384602369640736
2027406,36.618072088628566
2028056,0.1086241662269826
2028268,0.3784532877613537
2028272,4.386545083250979
2028432,22.649310322062135
2028625,0.9667947814306935
2028787,2.1420411870048857
2028925,46.69410031454172
2030001,35.24196280030389
2030357,2.9090494320418925
2030899,0.11091116282150895
2031495,8.71453211034055
2031673,5.253833720723041
2032345,0.07415256002616966
2032727,5.1498425733801785
2032879,0.8319027721811092
2033605,4.5068076895300395
2033730,56.739426762357226
2033924,0.07274578495294114
2034359,29.9594431463883
2036105,54.01218358381208
2036424,11.069096861527473
2036690,0.504277791392826
2037130,2.1824554815391775
2037582,7.184221088285365
2037951,2.3017112927336334
2038017,32.841239510950984
2038314,7.522975613839973
2038381,10.422656120334947
2038471,0.04341489665636775
2039945,61.82845864549234
2041041,45.965419189785706
2041837,3.1143893789148445
2042764,15.110418600403188
2043060,7.947195948942954
2043289,73.43859729946512
2044392,1.353824975914981
2044873,54.07588198795708
2044889,18.151212793260978
2045488,1.0277829065277115
2045556,59.34576365684829
2045727,75.57485957556439
2045847,8.907245554662827
2045929,6.571881891928941
2046173,32.983774626366774
2046584,2.8214888675674286
2046789,44.53672882452335
2048479,0.05459418557977921
2048796,4.514650232056902
2049363,21.44140156987209
2050039,1.4537883342537388
2050060,9.662752537373434
2050368,15.82265792568285
2053822,8.10217108287112
2053926,14.918805869718106
2054032,1.3306004051213962
2055303,59.084308064916556
2055614,13.007770443971129
2055671,1.8587906356652535
2056307,3.3463711187186274
2056330,0.3957303788119237
2056789,2.691143039246235
2057295,12.161912317587158
2057315,8.975987825996391
2057326,13.917518068786555
2057358,1.1339461873067582
2057534,2.173373753897359
2057553,3.7213726827532754
2057944,19.352770277384927
2060612,43.69808501466411
2061563,17.84946130414608
2061811,2.617722542319339
2061814,25.9212204817588
2061897,39.87025308815834
2063239,1.1031255593727498
2063922,3.7554711385241495
2065391,27.306179143444012
2065985,0.03408413815321345
2066046,83.47830036394203
2066165,40.67594729814814
2066451,1.8148187966794238
2066623,0.3208808046007742
2066846,5.178191762023103
2067115,0.15636074243510575
2067359,7.195871605311515
2067365,0.10506855019786905
2067773,14.20689546219116
2067928,21.693025390458743
2069027,0.01574300349293039
2069709,2.220837492322653
2069779,0.19862110965274588
2069864,20.756902242715395
2070083,2.311006493223195
2070542,5.826262546934977
2070612,49.442586427233024
2071021,0.17802700802388646
2071265,0.30379164179577367
2071420,79.21797309557175
2071446,63.300676456979275
2072126,7.275589717066548
2072321,0.14854110633344336
2074833,14.877167653726941
2074912,14.089177183095373
2074985,4.331699264843153
2075568,53.04707007251025
2075619,29.93912613954071
2075758,0.03745565955226699
2076018,10.58435408201814
2077748,0.10663414537564728
2077763,0.20357945802777752
2078075,4.9778137067165975
2078687,0.10173553275066208
2078886,0.44737295188150594
2079671,10.644097432613588
2079686,23.20004019570115
2079789,49.86570992404147
2080861,83.20747683195823
2081177,4.585716445409265
2081394,2.661296898224767
2081408,0.41015204910471387
2081438,0.19620008468228844
2082694,0.2208498161635044
2083547,25.218333416672266
2083671,20.02621617353708
2083749,30.36945199743081
2083940,12.0547494004021
2084109,30.7662799768055
2086828,10.721890640318017
2086868,0.0465639120639664
2087020,2.8930616608361888
2087343,44.67481924458069
2087898,3.91067477794794
2088095,3.181946186981943
2088158,0.6226432723651566
2088272,0.12474100594064254
2088316,7.5525194615172335
2088389,1.3927528282757744
2088444,69.51394137170482
2088725,31.338932534802897
2088969,4.772566755752525
2089173,18.388694188544314
2089273,2.557041335702459
2089492,15.627397485753015
2089581,1.3956112805732594
2089745,35.94148220507068
2089773,1.153999886557815
2091204,0.4247233721609947
2091483,0.12398182757070271
2092422,44.92190905806255
2092611,7.050664940632556
2092976,1.988583348187631
2093477,8.042417721162032
2093858,8.36663435198338
2094213,2.759336617500395
2094262,0.23464427482548683
2094265,48.782770822705245
2094411,0.8103399974804149
2095829,7.364060484393421
2096581,14.428790357609598
2096641,81.74864231428711
2096968,68.79223970154202
2097205,0.0603369035673527
2097607,0.5214989980970395
2097795,7.224859123534067
2097912,2.038049067727425
2098030,5.25692775992987
2098664,0.13756762765525127
2098850,0.43029571928374527
2100174,19.454475159537836
2101112,20.81426060814299
2101167,59.673054417461394
2101200,13.891963089168897
2101323,25.252203529760514
2101884,22.34740807837832
2102492,30.53622900878564
2102493,4.761495377741753
2103480,0.0076432479926846686
2103544,0.11601932211798689
2104119,54.64071580008546
2104472,25.15486695577732
2104539,4.891421392850255
2104622,3.1167642620456437
2104626,3.0130628994595052
2104910,63.371320619633295
2105618,52.90709661642216
2107372,0.019853801582949675
2107939,67.04068967143097
2108424,7.769363236973721
2108481,3.968648744146507
2108635,0.3962350426418549
2108784,4.205254774581192
2108851,28.541757794597572
2110493,1.780475104615104
2110938,78.86071302289447
2111172,35.09710795300431
2111463,11.453701931463861
2112808,17.825685182554018
2113934,6.38455750309139
2114989,1.8216430718689043
2115424,24.00593242753052
2115662,26.322264198198063
2115773,4.347036558719871
2115809,3.628367088041233
2116940,4.818472419127321
2118063,21.4421683882779
2119582,1.0839032915444242
2120677,61.729134047915586
2120808,12.841818838910367
2122613,0.3581179114053294
2123079,20.675910881407212
2123284,3.8795024069783848
2124414,4.341115038303711
2124473,0.13459620689538315
2124536,27.656035573489117
2124808,7.9541128498314295
2124906,0.07705980270782838
2124910,68.68053672392989
2126194,0.15616386767162588
2126830,0.07086561836786945
2126987,0.237449910081311
2127377,4.683563015809495
2127767,46.19031214853068
2128464,0.054940464875338185
2128761,10.363669737329259
2129515,5.886079096140056
2130312,3.058554990732094
2130315,44.0310485860534
2130742,13.902989925759124
2131089,0.03913803023294932
2131349,7.968122428597666
2131472,10.459136094674621
2131515,30.424017845214834
2132248,2.640212389987525
2133714,3.8756298586535527
2135434,23.251635552923037
2135489,52.0272977469787
2136200,1.2218716977563655
2137111,1.2485770899118338
2137165,5.040280016585971
2137823,46.85581469028429
2138787,2.578931993186945
2138900,3.9036294029372978
2139532,4.405119802404246
2139828,20.25518137515481
2140284,78.78139324026449
2140434,3.8474680506204453
2140544,2.8205002262066436
2141411,71.28874970950065
2141549,87.22806998609295
2141612,64.81870567079739
2141667,77.96159223317422
