Property[Q3]_test,Pred
2594380,13.499108241613861
2598145,6.727994868128887
2598767,4.882120566275192
2600692,1.0668199445389088
2601449,83.24251955146389
2603870,37.245430534930385
2604156,0.6914637181380969
2605015,74.00170809676409
2605966,8.10009090856543
2606145,1.101778406999487
2606370,1.3069236415022687
2606383,10.058033610402775
2607517,1.102418486285895
2607575,0.8175976173033477
2608391,4.3433057278812806
2608483,6.170226836812554
2608680,4.98055237834343
2608700,0.2239770114664787
2610922,0.4808787516885798
2611765,1.8263161658290077
2612011,0.5421871725545462
2612572,70.42808646065392
2613681,13.672367519896575
2613864,0.19268772793372008
2617515,3.5829011123584107
2618627,0.6526035069601399
2620661,35.894929853383346
2620837,17.475743779324088
2625214,0.8005559665995999
2625559,75.46067093891968
2625766,17.284951920898777
2626256,0.2401777175990239
2627425,3.629555953633779
2628191,3.888295837416486
2629613,71.21995215329108
2632699,55.30113507461586
2633717,0.6151416513408917
2634235,87.16389119335093
2634554,83.0942371333413
2634573,5.148129182901297
2634576,15.195021891517666
2635078,3.227142999752769
2635711,47.86621707039666
2636396,6.4132449581492255
2636643,0.47186768990554384
2636744,2.676408338099272
2636762,85.53917867863102
2636987,83.50191426293384
2640467,36.63492052035474
2643039,0.6142257828796248
2644542,2.21303825263936
2645448,3.752861532772735
2645558,25.849965641714473
2645561,6.4780490240591915
2648761,0.28271041228311655
2648957,23.03524641044374
2651107,1.5688283411574282
2651125,14.684510720830803
2651650,18.690843844925226
2652871,0.6434093781293804
2653186,24.78276241034052
2653411,0.9457126458848819
2653544,6.959261147939477
2653644,25.10198447811668
2656101,10.133491275704747
2656619,9.980680416728376
2657213,52.841172152605665
2657689,0.23580228841051526
2657791,78.89156986816906
2658113,30.380751929372828
2659165,4.51683960395722
2659448,73.01017215614759
2659732,3.677805194608565
2661098,6.912565625153541
2664975,12.612735822863918
2665579,84.67824050103482
2668311,36.414415285015686
2668770,24.331417999536335
2672220,0.20014571917649757
2673792,56.35901253032694
2674784,68.98487712236403
2674884,32.254869618425076
2676453,42.74757842459787
2676692,7.777316527145483
2677617,3.1183170137778444
2677643,11.685246346190663
2677706,5.426409629287875
2679171,61.418869541061014
2682471,19.70319269015794
2682974,5.765198937757591
2683387,13.66346685221093
2683438,24.98076892931498
2684480,5.701743211368897
2685701,4.520479594773153
2685819,78.24234837364567
2685940,27.45096649488359
2686412,67.26852056440521
2686639,51.836481737915264
2687332,20.7011519003399
2687464,0.2550365620985494
2687567,47.35441639853854
2690557,37.709405605491504
2693580,19.9511480803897
2694111,18.901637896259903
2694288,25.93841309937503
2695042,62.64937685607793
2695367,20.309162248526892
2698206,13.348326725765366
2698645,83.77999249382337
2699454,46.3084466381245
2700296,14.179641958475258
2701047,4.269871211969165
2701572,6.113703091068393
2701910,1.3931629011669424
2701991,80.45117242416771
2702053,80.39650916173898
2707344,0.30533176466912865
2707450,84.34097609080764
2707819,7.411021380761438
2708262,1.2233537915283277
2709923,15.039044423464711
2709979,23.767817371592344
2710417,0.32104427648182116
2710543,21.22435044961541
2712028,0.25519605298509374
2713695,5.175414134023148
2716762,0.4138606789841174
2716889,7.828096412508202
2717461,8.698870839745883
2721778,85.40101143110392
2721883,0.2748643969517743
2722391,0.2864290764084853
2722983,39.12147108653775
2723019,1.5675566046368499
2723303,25.444033226296696
2724993,20.736460278629828
2725385,80.0153255344696
2727166,20.22550694030029
2727766,5.73200033064532
2728126,79.74892691727592
2729395,15.077380448251658
2729913,69.4907845181182
2730497,46.391401562710364
2730652,17.986271858257428
2736264,8.784265061907435
2737955,0.21698488074645358
2738161,0.29971167563143114
2738377,6.757746417216492
2738669,73.75526270216959
2739112,76.13375135922396
2739832,0.20892688907704846
2740125,13.422541602259239
2740253,1.7207582530789947
2740389,85.20601130960847
2743443,0.22113375810285843
2743624,2.4593475337122026
2747058,6.194865029628079
2747712,3.1453856447357977
2747978,23.5179144312429
2748016,0.23272224324407761
2748239,0.5727987611719503
2748493,5.1473805314370455
2752482,33.692052164336566
2754006,83.24127020000948
2754728,0.22064866610528291
2755951,0.9982287821616511
2756525,82.74016474454334
2756829,3.9192690615627073
2756847,2.38724731871155
2757036,22.490427973301994
2759978,0.5019294807799554
2760590,15.389186536745903
2760968,86.69598292506623
2761390,0.17657418017935642
2761766,0.916362052355195
2763303,4.284015350785758
2763675,15.437817618175469
2764392,14.131859680692587
2764516,23.369953442960586
2768188,0.24808572532200382
2769505,4.365371531501192
2769623,2.125157818691054
2770230,7.117791242092693
2770914,1.8801339208592591
2771141,8.72460481811767
2771668,70.22006002570821
2773698,3.0347925502852107
2773754,17.81039309520094
2774189,84.44103013094579
2774381,7.521348531367652
2774934,78.93995711266344
2777719,1.6573459173793337
2781747,15.776446460041878
2783786,14.504846208586823
2784311,0.35454308561689063
2786015,68.27948506565858
2789724,31.685844052142027
2790742,0.18511257168849476
2791400,0.14849500057853535
2791848,42.873431368352755
2793630,2.496868888861732
2794880,33.04616885494057
2798608,24.305162357696982
2800150,4.697641905932465
2800327,12.268054107957818
2801603,59.799541493469185
2803462,7.409119239665372
2803507,10.033326536994615
2803785,13.670808935180236
2804065,9.164450851477433
2804103,0.8522877781312186
2806791,84.00538198467275
2808257,11.022330590271052
2808477,0.9479672386194837
2808880,0.7022005958283365
2809027,1.2167105817106239
2809975,33.269460368359255
2811585,2.1825104313054906
2811703,58.57385677459302
2814076,4.946785581376211
2815748,58.93619261640798
2815750,1.7815056822429207
2816854,0.2793680352084205
2818471,71.75795881301127
2818530,22.2559600450023
2819086,1.6942029216891412
2821079,0.21206953136751427
2823012,87.02498839533781
2824253,87.63442834200285
2824484,31.5641121254118
2824553,75.03872191310369
2825322,14.625253073196182
2825336,0.017031409374574175
2825539,8.291692425552966
2827615,31.61370159439015
2829821,34.982125151409114
2829832,0.12231118356180286
2831378,2.1432167500677908
2831639,1.693494411912081
2833834,13.086713981644102
2833998,4.856560041259389
2834328,1.7352785122174201
2834421,35.96104414816101
2835159,0.20240186355942563
2835738,48.52281887172309
2836345,62.98287456216811
2838319,4.782678429804739
2842830,46.799893897898386
2843185,2.158813666972467
2848235,81.57103327850605
2848276,5.559382226613865
2848532,37.53918827929685
2849477,5.938389910054244
2851945,0.2406311925995774
2853085,12.306523429879418
2853557,82.58100739397072
2854979,76.46689533514744
2855220,37.572752327145245
2856036,3.4387588848956434
2858010,69.34714997409255
2858120,0.8967739952539221
2858430,0.33081091351032416
2862466,65.63414529189352
2862900,6.681423241124199
2864385,0.2950222915490955
2864480,2.4668690114173133
2864637,0.5987680038048676
2865370,4.762633267984918
2866217,37.96519334131254
2867463,8.631743511717744
2872666,6.855115549391722
2874602,0.2220483738917546
2874695,2.414067054519218
2874932,16.54223026878594
2875203,6.275065014009969
2875509,36.726074683496414
2875653,0.2940688014056901
2876055,35.44987457873334
2879157,3.35987389651787
2880895,22.007623721268978
2881692,0.6105539681057872
2886357,0.23728686053739256
2887581,1.0480092281261506
2887761,23.63681603138689
2888261,0.2772324472146555
2888818,24.127323860974986
2888877,0.27938400888335685
2889781,8.952082456644932
2892280,13.898818158010041
2892709,47.428660410048714
2892830,64.07935542278194
2894055,0.2911008783058901
2894146,7.396624900248873
2895820,80.43518027220944
2897100,70.37072276857512
2897471,74.20486287220605
2897985,5.032635955382997
2898338,0.7925882584696899
2899082,0.2391238797806848
2899116,0.38350615749532874
2904571,0.2845601341501574
2904661,28.398374260893497
2905572,72.48398737609635
2906940,32.8580387755659
2908258,1.9208806088709047
2908420,0.37077400745855055
2909690,1.3911739959275835
2912886,0.5059308162614713
2913960,57.172380834024
2913978,0.9572645817779254
2914445,55.551542103114784
2917698,21.188244100255407
2918225,30.882599276049138
2918704,0.33035108273236524
2918764,0.202152476206314
2919081,16.05733506587931
2919287,1.4181315141798614
2919377,5.450540507909621
2919875,0.28218682491065594
2925138,0.1132040576289416
2925888,0.41250652299618845
2926508,0.589544813488787
2927005,10.437890800127162
2927487,54.848255978646435
2931544,5.372273015127059
2931859,23.798151098644723
2932027,54.88498118830984
2933406,19.97379674363529
2935329,0.7776661551156959
2935897,50.949462864686595
2936054,30.474329277286834
2936192,77.00171181972924
2939514,12.966833609074323
2939670,41.722470928993616
2939958,1.2457523808936646
2940007,0.21990483801376784
2940762,3.9618949248462862
2941688,30.29398272476431
2942129,52.37895876318846
2942211,21.5535626168536
2943334,3.955437331770732
2943641,34.709117018076526
2943724,22.459576529866688
2946155,6.325533449627633
2947668,0.8705857678011419
2949128,48.30611515482049
2949790,0.1559928736792984
2950178,0.382830259171588
2950627,27.61076061586326
2952861,1.6013243511364204
2953058,2.56995962607397
2954989,12.970042893611975
2957425,43.76123465515041
2958344,1.4208222927549397
2959168,60.323551076319184
2959682,0.1312642887520151
2960080,7.264767933683849
2964260,0.4188932719179543
2965557,9.957896036695674
2967375,50.48859269957163
2967792,11.686079769608686
2968070,86.98129309128944
2968964,15.822042225879677
2969663,3.243031446200936
2969722,0.23257770964371297
2969803,55.65515568633934
2969919,35.8657671749957
2973962,1.5417016637877976
2975389,0.3471779069022902
2975604,10.974576915848875
2976875,0.023208725022494797
2977232,83.71755617542428
2977482,1.1202727845527956
2977643,4.156410467740517
2978053,1.6629780611296647
2978697,4.84903924830777
2978825,4.599202619262456
2979650,13.893712650054937
2979775,4.69414600059192
2979871,12.824004223653516
2980355,76.11255972959921
2983952,6.524375806706424
2984662,0.2569005771400769
2985279,9.08364044401037
2985678,71.04843581420361
2986847,60.02059502503443
2987015,0.6080922206647558
2988045,6.045847357074638
2989428,13.208882881313944
2989596,17.26414662303762
2993952,28.52078006224534
2994536,8.91505652351227
2994541,35.42785237357718
2994648,1.2408118099279795
2994659,32.882006818999216
2995368,45.897177576460784
2996823,1.3163506680808774
2997377,7.5656312434264565
2997824,3.003957220050207
2998230,0.2721526540830777
2998911,3.4272421045725348
2999527,10.413423287365818
3002478,11.448204881913053
3002746,0.4231549913825013
3003127,11.110451524834913
3003386,61.86842762274455
3004348,86.51099194056782
3004969,6.2010233043729475
3005261,27.512927454172964
3005990,2.0982130910436823
3005994,17.46867603008774
3006318,69.79437531779564
3010571,9.497424266703078
3010978,21.546488299038646
3011058,23.265121608628153
3011417,8.930053458846759
3011497,0.52344875133586
3013136,50.3284386267285
3013158,0.40469558890570956
3013383,1.9740402038133584
3013404,16.144820147320505
3013668,6.702378139461559
3015711,19.383146230364638
3016563,83.56989952949596
3018278,0.8801872251523717
3018422,0.6031781226858601
3019264,0.2619561968464079
3021617,0.6329568246048072
3022063,47.285028752104616
3022247,11.233532770861165
3022777,44.579792632545576
3025885,40.447138823494576
3026737,7.147858656647702
3027445,2.4847868074942085
3028186,30.051405000143323
3029723,0.1920114827701893
3031514,16.98840509600048
3031660,0.3591002137119279
3032110,50.10011162531903
3032355,0.3068955258511988
3033723,8.348754428282344
3035054,34.56543852740549
3035621,24.42331927869182
3036132,1.8715464059798688
3037002,0.527899355344257
3037740,18.448040364158608
3038732,0.18247983418443273
3038781,7.419998640166474
3039186,42.79229324972103
3039888,2.630227003169245
3040654,15.222650584302189
3040917,0.32962334228478907
3041889,10.224116113333114
3042547,29.421651413329695
3042553,62.43194641467301
3042980,71.79924034037313
3043127,6.865217645884584
3043416,0.20873352702126213
3043425,37.82805114726572
3043548,12.931243405735222
3047340,0.31362578909156885
3047757,78.73151187896354
3047903,0.19594455691749402
3048226,87.56144109921642
3048321,4.00160059837591
3051679,2.593475763701238
3052214,8.428318684583184
3052285,1.4560122372119695
3052726,35.046545582566374
3057844,0.3123436468544463
3058995,7.764972224168527
3059025,80.85596474804083
3059383,49.98656458030035
3060745,52.9516565385207
3060766,13.865639136152883
3061093,1.548294281772483
3061221,64.94222667239053
3063513,0.5258214691164009
3064153,61.84024391586375
3065612,23.863635837360082
3065812,0.15114496272983047
3065911,49.93224780737669
3066652,8.847975931334558
3066976,46.632718652081365
3067062,7.228825894608034
3067277,1.5242119810197687
3068047,0.4685901667846073
3070876,21.54507585097778
3072242,7.5845498809342535
3072757,7.147520097843837
3073195,0.24704316387500505
3075343,6.021986385213388
3075657,0.3590073717543721
3076051,0.6209871727056651
3079237,20.732755394195557
3079567,73.55950875414948
3081281,11.279310724012197
3081335,0.5153782893702652
3081454,0.1783449810881516
3081756,61.85591316814837
3082406,57.54116300441166
3082988,0.23580345195173738
3083026,62.89043515129053
3083249,79.5492133713563
3083966,42.86821686121576
3085185,4.481133525217269
3089264,4.4533007208207485
3089577,7.583608982588716
3090315,6.887464102618609
3090922,21.676215753112423
3092322,7.315741954477014
3093240,76.0750331853756
3093762,3.0934153432736013
3095016,11.503504007129749
3095023,78.23645653857712
3095119,31.00218645605548
3095348,4.438127589923064
3095550,49.182944702465356
3095682,0.17425480706595106
3098703,59.72583123534454
3099573,0.5607255258235305
3100440,0.49624637141484346
3100555,0.3009868524938426
3100927,7.118913478520642
3101746,0.9383624292364899
3103596,1.8786365039301518
3103784,16.245880362241962
3104253,32.18970134288306
3104543,0.8056713945823606
3105086,14.13592431672063
3105137,20.48798536747609
3105572,5.975727926668639
3105712,73.91096460877675
3105849,3.385248968067584
3106051,4.395294418016854
3110281,0.2390264791934068
3111195,72.77436386025892
3112608,52.928123240038566
3112872,0.2228073393117327
3112953,11.126941499634414
3112966,3.9793026023362605
3115710,12.583939098648175
3116166,0.23479053188292046
3116327,1.0739581691429974
3116519,0.5610786449170221
3120723,0.2320506823191454
3121011,62.81136337522768
3122230,0.22695715527139107
3124456,0.8308208572691138
3125426,70.63851105638412
3129731,7.732951462502077
3129888,20.872355120049125
3131794,1.776331779439481
3131982,4.597413368085843
3133055,35.100559993117514
3133621,0.2709787322298485
3133754,3.320059670525122
3136014,0.2901044464698383
3136318,5.636612818466781
3136535,6.138076764681577
